author,timestamp,file
Andriy Mulyar,2023-03-28 16:31:53-04:00,README.md
AndriyMulyar,2023-03-28 16:35:39-04:00,chat/gpt4all-lora-quantized-OSX-m1
AndriyMulyar,2023-03-28 16:35:39-04:00,chat/gpt4all-lora-quantized-linux-x86
Andriy Mulyar,2023-03-28 16:38:17-04:00,README.md
Andriy Mulyar,2023-03-28 16:38:45-04:00,README.md
Andriy Mulyar,2023-03-28 16:42:30-04:00,README.md
Zach Nussbaum,2023-03-28 13:46:51-07:00,TRAINING_LOG.md
Zach Nussbaum,2023-03-28 13:47:22-07:00,TRAINING_LOG.md
Andriy Mulyar,2023-03-28 16:54:56-04:00,README.md
Zach Nussbaum,2023-03-28 13:59:26-07:00,configs/generate/generate.yaml
Andriy Mulyar,2023-03-28 17:02:54-04:00,README.md
Andriy Mulyar,2023-03-28 17:04:41-04:00,README.md
Andriy Mulyar,2023-03-28 17:05:03-04:00,README.md
Andriy Mulyar,2023-03-28 17:06:28-04:00,README.md
Andriy Mulyar,2023-03-28 17:06:53-04:00,README.md
Brandon Duderstadt,2023-03-28 17:22:11-04:00,README.md
Andriy Mulyar,2023-03-28 17:24:46-04:00,README.md
Andriy Mulyar,2023-03-28 17:25:06-04:00,README.md
Zach Nussbaum,2023-03-28 14:31:35-07:00,README.md
Brandon Duderstadt,2023-03-28 20:11:08-04:00,README.md
Nick Lothian,2023-03-29 10:42:49+10:30,README.md
Daryl,2023-03-29 02:40:34+02:00,README.md
Brandon Duderstadt,2023-03-28 21:07:04-04:00,README.md
mazzzystar,2023-03-29 10:29:19+08:00,README.md
Zach Nussbaum,2023-03-28 20:58:03-07:00,configs/train/finetune.yaml
Zach Nussbaum,2023-03-28 20:58:33-07:00,configs/train/finetune_lora.yaml
Zach Nussbaum,2023-03-28 21:00:36-07:00,configs/eval/generate.yaml
Zach Nussbaum,2023-03-28 21:00:57-07:00,configs/eval/generate_baseline.yaml
Zach Nussbaum,2023-03-28 21:02:32-07:00,configs/eval/generate_full.yaml
Zach Nussbaum,2023-03-28 21:02:58-07:00,configs/eval/generate_large_3.yaml
Zach Nussbaum,2023-03-28 21:03:10-07:00,configs/eval/generate_large_2.yaml
Zach Nussbaum,2023-03-28 21:13:05-07:00,data.py
David Ernst,2023-03-29 03:18:23-05:00,README.md
David Ernst,2023-03-29 03:18:23-05:00,chat/gpt4all-lora-quantized-OSX-intel
EliasVincent,2023-03-29 12:48:13+02:00,README.md
EliasVincent,2023-03-29 12:48:13+02:00,chat/gpt4all-lora-quantized-win64.exe
Hello1024,2023-03-29 13:49:32+01:00,README.md
Andriy Mulyar,2023-03-29 09:55:18-04:00,README.md
Alex Nguyen,2023-03-29 20:59:13+07:00,README.md
Andriy Mulyar,2023-03-29 10:47:19-04:00,README.md
Andriy Mulyar,2023-03-29 12:26:47-04:00,README.md
Andriy Mulyar,2023-03-29 17:13:55-04:00,README.md
Andriy Mulyar,2023-03-29 17:18:21-04:00,README.md
Andriy Mulyar,2023-03-29 17:18:46-04:00,README.md
Andriy Mulyar,2023-03-29 17:22:05-04:00,README.md
Brandon Duderstadt,2023-03-29 22:36:43-04:00,README.md
Feldwor,2023-03-30 16:56:12+03:00,README.md
Andriy Mulyar,2023-03-30 10:30:50-04:00,README.md
Feldwor,2023-03-30 17:32:17+03:00,README.md
Andriy Mulyar,2023-03-30 10:32:52-04:00,README.md
Feldwor,2023-03-30 17:40:43+03:00,README.md
bstadt,2023-03-30 11:10:07-04:00,README.md
Ikko Eltociear Ashimine,2023-03-31 00:53:53+09:00,TRAINING_LOG.md
bstadt,2023-03-30 12:32:14-04:00,README.md
Andriy Mulyar,2023-03-30 12:54:28-04:00,README.md
Benjamin Schmidt,2023-03-30 13:46:03-04:00,README.md
Benjamin Schmidt,2023-03-30 13:47:04-04:00,README.md
Ettore Di Giacinto,2023-03-30 21:51:40+02:00,README.md
Yuvanesh-ux,2023-03-30 17:53:24-04:00,README.md
Sajjad,2023-03-31 02:48:14-05:00,README.md
Sajjad,2023-03-31 02:50:02-05:00,README.md
Andriy Mulyar,2023-03-31 12:29:38-04:00,README.md
ParisNeo,2023-04-01 01:16:16+02:00,.gitignore
ParisNeo,2023-04-01 01:35:50+02:00,.gitignore
HiraduNakamura,2023-03-31 20:26:09-04:00,README.md
gourcetools,2023-04-01 17:30:40+02:00,launcher.sh
Wayner Barrios,2023-04-01 23:52:25-04:00,data.py
Chris Messina,2023-04-01 21:24:19-07:00,README.md
Jo Liss,2023-04-02 19:19:02+03:00,README.md
Andriy Mulyar,2023-04-03 01:50:43-04:00,README.md
Malik M Alnakhaleh,2023-04-03 20:09:51-04:00,README.md
Zach Nussbaum,2023-04-04 20:46:57+00:00,.gitignore
Zach Nussbaum,2023-04-04 20:47:21+00:00,clean.py
Zach Nussbaum,2023-04-04 20:53:23+00:00,configs/train/finetune_gptj.yaml
Zach Nussbaum,2023-04-04 20:53:23+00:00,data.py
Zach Nussbaum,2023-04-04 20:57:42+00:00,train.py
Zach Nussbaum,2023-04-04 20:58:08+00:00,configs/deepspeed/ds_config_gptj.json
Zach,2023-04-04 22:01:55+00:00,data.py
Zach Nussbaum,2023-04-04 23:25:37+00:00,train.py
Zach Nussbaum,2023-04-05 02:36:22+00:00,train.py
Zach Nussbaum,2023-04-05 02:52:21+00:00,.gitignore
Zach Nussbaum,2023-04-05 02:52:44+00:00,configs/deepspeed/ds_config_gptj.json
Zach Nussbaum,2023-04-05 02:52:44+00:00,configs/train/finetune_gptj.yaml
Zach Nussbaum,2023-04-05 02:53:04+00:00,create_hostname.sh
Zach Nussbaum,2023-04-05 02:53:04+00:00,head_node_setup.sh
Zach Nussbaum,2023-04-05 02:53:04+00:00,worker_node_setup.sh
Andriy Mulyar,2023-04-04 23:23:34-04:00,README.md
Andriy Mulyar,2023-04-05 12:48:54-04:00,README.md
Andriy Mulyar,2023-04-05 13:03:17-04:00,README.md
Andriy Mulyar,2023-04-05 13:15:23-04:00,README.md
Andriy Mulyar,2023-04-05 13:24:47-04:00,README.md
Andriy Mulyar,2023-04-05 14:10:00-04:00,README.md
Zach,2023-04-05 20:42:22+00:00,train.py
Zach,2023-04-05 20:42:35+00:00,configs/deepspeed/ds_config_gptj.json
Zach,2023-04-05 20:42:35+00:00,configs/train/finetune_gptj.yaml
Zach,2023-04-06 03:03:34+00:00,data.py
Zach,2023-04-06 12:11:10+00:00,train.py
Ben Schmidt,2023-04-06 11:28:59-04:00,LICENSE.txt
Dillon Erb,2023-04-06 18:11:05-04:00,README.md
MalikMAlna,2023-04-06 19:56:49-04:00,data.py
MalikMAlna,2023-04-06 19:57:46-04:00,data.py
MalikMAlna,2023-04-06 20:07:08-04:00,data.py
MalikMAlna,2023-04-06 20:20:18-04:00,data.py
Zach,2023-04-07 01:40:39+00:00,configs/inference/gptj.yaml
Zach,2023-04-07 01:40:39+00:00,inference.py
Zach,2023-04-07 01:45:07+00:00,data.py
Zach,2023-04-07 01:45:07+00:00,requirements.txt
Zach,2023-04-07 04:33:34+00:00,inference.py
Zach,2023-04-07 12:09:31+00:00,data.py
Zach,2023-04-07 12:09:31+00:00,inference.py
Andriy Mulyar,2023-04-07 10:47:15-04:00,README.md
Andriy Mulyar,2023-04-07 10:50:02-04:00,README.md
Zach Nussbaum,2023-04-07 16:23:34+00:00,inference.py
Andriy Mulyar,2023-04-07 13:53:47-04:00,README.md
Zach Nussbaum,2023-04-07 19:04:19+00:00,inference.py
zanussbaum,2023-04-07 16:54:29-04:00,configs/train/finetune_gptj.yaml
zanussbaum,2023-04-07 17:41:45-04:00,configs/train/finetune_gptj.yaml
zanussbaum,2023-04-07 17:53:07-04:00,configs/train/finetune_gptj_lora.yaml
Zach,2023-04-08 17:05:40+00:00,inference.py
Zach Nussbaum,2023-04-08 19:30:53+00:00,build_map.py
Zach Nussbaum,2023-04-08 19:30:53+00:00,requirements.txt
Zach Nussbaum,2023-04-08 20:33:02+00:00,.gitignore
Zach Nussbaum,2023-04-08 20:33:02+00:00,configs/train/finetune_gptj_lora.yaml
Zach Nussbaum,2023-04-08 20:33:51+00:00,data.py
Zach Nussbaum,2023-04-08 20:37:51+00:00,configs/train/finetune_lora.yaml
Zach Nussbaum,2023-04-08 20:38:10+00:00,train.py
Zach Nussbaum,2023-04-08 20:56:13+00:00,train.py
Zach Nussbaum,2023-04-08 21:17:12+00:00,configs/deepspeed/ds_config_gptj_lora.json
Zach Nussbaum,2023-04-08 21:36:20+00:00,configs/train/finetune_gptj_lora.yaml
Zach Nussbaum,2023-04-08 21:47:07+00:00,configs/train/finetune_gptj_lora.yaml
Adam Treat,2023-04-08 23:28:39-04:00,.gitignore
Adam Treat,2023-04-08 23:28:39-04:00,.gitmodules
Adam Treat,2023-04-08 23:28:39-04:00,CMakeLists.txt
Adam Treat,2023-04-08 23:28:39-04:00,LICENSE
Adam Treat,2023-04-08 23:28:39-04:00,README.md
Adam Treat,2023-04-08 23:28:39-04:00,ggml
Adam Treat,2023-04-08 23:28:39-04:00,gptj.cpp
Adam Treat,2023-04-08 23:28:39-04:00,gptj.h
Adam Treat,2023-04-08 23:28:39-04:00,icons/regenerate.svg
Adam Treat,2023-04-08 23:28:39-04:00,icons/send_message.svg
Adam Treat,2023-04-08 23:28:39-04:00,icons/stop_generating.svg
Adam Treat,2023-04-08 23:28:39-04:00,llm.cpp
Adam Treat,2023-04-08 23:28:39-04:00,llm.h
Adam Treat,2023-04-08 23:28:39-04:00,main.cpp
Adam Treat,2023-04-08 23:28:39-04:00,main.qml
adtreat,2023-04-08 23:41:49-04:00,README.md
Adam Treat,2023-04-08 23:46:23-04:00,README.md
Adam Treat,2023-04-08 23:53:24-04:00,README.md
Adam Treat,2023-04-08 23:54:25-04:00,README.md
Adam Treat,2023-04-09 00:01:42-04:00,README.md
Adam Treat,2023-04-09 00:03:15-04:00,README.md
Adam Treat,2023-04-09 01:11:52-04:00,gptj.cpp
Adam Treat,2023-04-09 01:11:52-04:00,main.qml
Adam Treat,2023-04-09 01:22:12-04:00,gptj.cpp
adtreat,2023-04-09 01:35:19-04:00,README.md
adtreat,2023-04-09 01:36:31-04:00,README.md
adtreat,2023-04-09 01:37:12-04:00,README.md
Adam Treat,2023-04-09 07:38:41-04:00,main.qml
Adam Treat,2023-04-09 10:24:47-04:00,gptj.cpp
Zach,2023-04-09 15:12:49+00:00,build_map.py
Adam Treat,2023-04-09 13:01:29-04:00,main.qml
Adam Treat,2023-04-09 13:01:29-04:00,gptj.cpp
Adam Treat,2023-04-09 13:01:29-04:00,gptj.h
Adam Treat,2023-04-09 13:01:29-04:00,llm.cpp
Adam Treat,2023-04-09 14:03:53-04:00,gptj.cpp
Adam Treat,2023-04-09 14:03:53-04:00,main.qml
Adam Treat,2023-04-09 20:23:52-04:00,gptj.cpp
Adam Treat,2023-04-09 20:23:52-04:00,llm.h
Adam Treat,2023-04-09 20:23:52-04:00,main.qml
Zach,2023-04-10 02:14:20+00:00,GPTJ.md
Zach,2023-04-10 02:14:20+00:00,configs/eval/generate.yaml
Zach,2023-04-10 02:14:20+00:00,configs/eval/generate_baseline.yaml
Zach,2023-04-10 02:14:20+00:00,configs/eval/generate_full.yaml
Zach,2023-04-10 02:14:20+00:00,configs/eval/generate_gpt4all_gptj.yaml
Zach,2023-04-10 02:14:20+00:00,configs/eval/generate_gpt4all_gptj_lora.yaml
Zach,2023-04-10 02:14:20+00:00,configs/eval/generate_large_2.yaml
Zach,2023-04-10 02:14:20+00:00,configs/eval/generate_large_3.yaml
Zach,2023-04-10 02:14:20+00:00,configs/inference/gptj.yaml
Zach,2023-04-10 02:14:20+00:00,configs/train/finetune_gptj.yaml
Zach,2023-04-10 02:14:20+00:00,eval_figures.py
Zach,2023-04-10 02:14:20+00:00,eval_self_instruct.py
Zach,2023-04-10 02:14:20+00:00,figs/perplexity_hist.png
Zach,2023-04-10 02:14:20+00:00,requirements.txt
Zach Nussbaum,2023-04-10 02:15:31+00:00,train.py
Zach Nussbaum,2023-04-10 02:16:05+00:00,peft
Adam Treat,2023-04-09 22:22:48-04:00,CMakeLists.txt
Adam Treat,2023-04-09 22:22:48-04:00,main.qml
Adam Treat,2023-04-10 09:16:48-04:00,LICENSE
Adam Treat,2023-04-10 15:03:09-04:00,.gitignore
Adam Treat,2023-04-10 15:03:09-04:00,CMakeLists.txt
Adam Treat,2023-04-10 15:03:09-04:00,cmake/deploy-qt-windows.cmake.in
Adam Treat,2023-04-10 15:03:09-04:00,main.qml
Adam Treat,2023-04-10 15:04:40-04:00,gptj.h
Adam Treat,2023-04-10 16:33:14-04:00,CMakeLists.txt
Adam Treat,2023-04-10 16:33:14-04:00,gptj.cpp
Adam Treat,2023-04-10 16:33:14-04:00,llm.cpp
Adam Treat,2023-04-10 16:46:23-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-10 16:46:23-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-10 17:13:22-04:00,CMakeLists.txt
Adam Treat,2023-04-10 17:13:22-04:00,llm.cpp
Adam Treat,2023-04-10 17:13:22-04:00,llm.h
Adam Treat,2023-04-10 17:13:22-04:00,main.qml
Adam Treat,2023-04-10 17:31:40-04:00,main.qml
Adam Treat,2023-04-10 23:34:34-04:00,CMakeLists.txt
Adam Treat,2023-04-10 23:34:34-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-10 23:34:34-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-10 23:34:34-04:00,icons/logo.svg
Adam Treat,2023-04-10 23:34:34-04:00,llm.cpp
Adam Treat,2023-04-10 23:34:34-04:00,llm.h
Adam Treat,2023-04-10 23:34:34-04:00,main.qml
Adam Treat,2023-04-11 08:00:59-04:00,main.qml
Adam Treat,2023-04-11 08:29:55-04:00,llm.cpp
Adam Treat,2023-04-11 08:29:55-04:00,llm.h
Adam Treat,2023-04-11 08:29:55-04:00,main.qml
Adam Treat,2023-04-11 08:36:30-04:00,main.qml
Zach Nussbaum,2023-04-11 12:39:07+00:00,head_node_setup.sh
Zach Nussbaum,2023-04-11 12:39:07+00:00,worker_node_setup.sh
Adam Treat,2023-04-11 08:54:57-04:00,CMakeLists.txt
Adam Treat,2023-04-11 08:54:57-04:00,icons/copy.svg
Adam Treat,2023-04-11 08:54:57-04:00,main.qml
Adam Treat,2023-04-11 12:16:04-04:00,llm.cpp
Adam Treat,2023-04-11 12:16:49-04:00,CMakeLists.txt
Adam Treat,2023-04-11 14:30:37-04:00,LICENSE
Adam Treat,2023-04-11 14:30:37-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-11 14:30:37-04:00,icons/16.png
Adam Treat,2023-04-11 14:30:37-04:00,icons/logo.svg
Adam Treat,2023-04-11 14:36:50-04:00,CMakeLists.txt
Zach Nussbaum,2023-04-11 19:14:29+00:00,configs/eval/generate.yaml
Zach Nussbaum,2023-04-11 19:14:29+00:00,configs/eval/generate_baseline.yaml
Zach Nussbaum,2023-04-11 19:14:29+00:00,configs/eval/generate_gpt4all_gptj.yaml
Zach Nussbaum,2023-04-11 19:14:29+00:00,configs/eval/generate_gpt4all_llama_lora.yaml
Zach Nussbaum,2023-04-11 19:14:29+00:00,configs/generate/generate.yaml
Zach Nussbaum,2023-04-11 19:14:29+00:00,configs/generate/generate_gptj.yaml
Zach Nussbaum,2023-04-11 19:14:29+00:00,configs/generate/generate_gptj_lora.yaml
Adam Treat,2023-04-11 16:58:59-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-11 16:58:59-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-11 17:01:23-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-11 17:03:18-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-11 19:03:55-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-11 20:11:01-04:00,main.qml
Adam Treat,2023-04-11 22:28:58-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-11 22:28:58-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-11 22:28:58-04:00,cmake/deploy-qt-windows.cmake.in
Zach Nussbaum,2023-04-12 03:50:54+00:00,configs/train/finetune_gptj.yaml
Zach Nussbaum,2023-04-12 03:50:54+00:00,configs/train/finetune_gptj_lora.yaml
Zach Nussbaum,2023-04-12 03:50:54+00:00,configs/train/finetune_lora.yaml
Zach Nussbaum,2023-04-12 03:50:54+00:00,peft
Zach Nussbaum,2023-04-12 03:51:29+00:00,data.py
adtreat,2023-04-12 08:56:30-04:00,README.md
adtreat,2023-04-12 08:59:50-04:00,README.md
Adam Treat,2023-04-12 15:31:32-04:00,gptj.cpp
Adam Treat,2023-04-12 15:31:32-04:00,llm.cpp
Adam Treat,2023-04-12 15:31:32-04:00,main.qml
Adam Treat,2023-04-12 15:31:32-04:00,CMakeLists.txt
Adam Treat,2023-04-12 15:31:32-04:00,cmake/installerscript.qs
Adam Treat,2023-04-12 15:31:32-04:00,icons/16.png
Adam Treat,2023-04-12 15:31:32-04:00,icons/favicon.icns
Adam Treat,2023-04-12 15:31:32-04:00,icons/favicon.ico
Adam Treat,2023-04-12 15:31:32-04:00,icons/logo-16.png
Adam Treat,2023-04-12 15:31:32-04:00,icons/logo-32.png
Adam Treat,2023-04-12 15:31:32-04:00,icons/logo-48.png
Adam Treat,2023-04-12 15:31:32-04:00,icons/logo.svg
Adam Treat,2023-04-12 16:42:17-04:00,CMakeLists.txt
Adam Treat,2023-04-12 17:57:02-04:00,llm.cpp
Adam Treat,2023-04-12 22:12:01-04:00,CMakeLists.txt
Adam Treat,2023-04-12 22:12:01-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-12 22:12:01-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-12 22:12:01-04:00,cmake/deploy-qt-windows.cmake.in
Adam Treat,2023-04-12 22:12:01-04:00,cmake/installerscript.qs
Adam Treat,2023-04-13 04:48:42-04:00,CMakeLists.txt
Adam Treat,2023-04-13 04:48:42-04:00,cmake/installerscript.qs
Adam Treat,2023-04-13 04:59:48-04:00,CMakeLists.txt
Adam Treat,2023-04-13 05:49:00-04:00,CMakeLists.txt
Adam Treat,2023-04-13 05:53:02-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-13 06:39:10-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-13 06:39:10-04:00,cmake/deploy-qt-windows.cmake.in
Adam Treat,2023-04-13 06:47:24-04:00,icons/favicon.ico
Adam Treat,2023-04-13 06:47:24-04:00,icons/logo-256.png
Adam Treat,2023-04-13 06:47:24-04:00,icons/logo-64.png
Adam Treat,2023-04-13 06:49:47-04:00,CMakeLists.txt
Adam Treat,2023-04-13 06:49:47-04:00,cmake/deploy-qt-linux.cmake.in
Adam Treat,2023-04-13 06:49:47-04:00,cmake/deploy-qt-mac.cmake.in
Adam Treat,2023-04-13 06:49:47-04:00,cmake/deploy-qt-windows.cmake.in
Adam Treat,2023-04-13 06:55:00-04:00,cmake/installerscript.qs
Adam Treat,2023-04-13 07:13:04-04:00,README.md
Adam Treat,2023-04-13 07:14:23-04:00,README.md
Zach Nussbaum,2023-04-13 15:16:31+00:00,.gitignore
Zach Nussbaum,2023-04-13 15:16:31+00:00,LICENSE.txt
Zach Nussbaum,2023-04-13 15:16:31+00:00,README.md
Zach Nussbaum,2023-04-13 15:16:31+00:00,TRAINING_LOG.md
Zach Nussbaum,2023-04-13 15:16:31+00:00,data.py
Zach Nussbaum,2023-04-13 15:16:31+00:00,launcher.sh
Adam Treat,2023-04-13 12:01:31-04:00,cmake/installerscript.qs
Andriy Mulyar,2023-04-13 12:17:58-04:00,README.md
Andriy Mulyar,2023-04-13 12:18:56-04:00,README.md
Andriy Mulyar,2023-04-13 12:56:08-04:00,README.md
Andriy Mulyar,2023-04-13 12:57:12-04:00,README.md
Zach Nussbaum,2023-04-13 17:41:07+00:00,README.md
Zach Nussbaum,2023-04-13 17:52:04+00:00,README.md
Zach Nussbaum,2023-04-13 17:58:59+00:00,configs/deepspeed/ds_config_gptj.json
Zach Nussbaum,2023-04-13 17:59:19+00:00,README.md
Andriy Mulyar,2023-04-13 14:33:52-04:00,README.md
Zach Nussbaum,2023-04-13 18:41:22+00:00,figs/perplexity_hist.png
Zach Nussbaum,2023-04-13 18:41:39+00:00,TRAINING_LOG.md
Zach Nussbaum,2023-04-13 18:41:39+00:00,figs/clustering_overfit.png
Zach Nussbaum,2023-04-13 18:41:39+00:00,figs/overfit-gpt-j.png
Zach Nussbaum,2023-04-13 19:11:05+00:00,TRAINING_LOG.md
Zach Nussbaum,2023-04-13 19:13:37+00:00,TRAINING_LOG.md
Yuvanesh-ux,2023-04-13 15:48:52-04:00,README.md
Andriy Mulyar,2023-04-13 16:05:43-04:00,README.md
Andriy Mulyar,2023-04-13 16:06:12-04:00,README.md
Andriy Mulyar,2023-04-13 16:23:26-04:00,README.md
Zach Nussbaum,2023-04-13 20:30:01+00:00,.gitmodules
Zach Nussbaum,2023-04-13 20:30:01+00:00,requirements.txt
Zach Nussbaum,2023-04-13 20:30:01+00:00,transformers
Zach Nussbaum,2023-04-13 20:30:45+00:00,TRAINING_LOG.md
Andriy Mulyar,2023-04-13 16:34:14-04:00,README.md
Zach Nussbaum,2023-04-13 20:55:49+00:00,README.md
Zach Nussbaum,2023-04-13 20:56:45+00:00,README.md
