author,timestamp,file
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/java/com/termux/terminal/WcWidth.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/java/com/termux/view/GestureAndScaleRecognizer.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/java/com/termux/view/TerminalKeyListener.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/java/com/termux/view/TerminalRenderer.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/jni/Android.mk
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/jni/Application.mk
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/jni/termux.c
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/jniLibs/armeabi-v7a/libtermux.so
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/jniLibs/x86/libtermux.so
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-hdpi/ic_launcher.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-hdpi/ic_service_notification.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-mdpi/ic_launcher.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-mdpi/ic_service_notification.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-xhdpi/ic_launcher.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-xhdpi/ic_service_notification.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-xxhdpi/ic_launcher.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-xxhdpi/ic_service_notification.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-xxxhdpi/ic_launcher.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable-xxxhdpi/ic_service_notification.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable/banner.png
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable/current_session.xml
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable/selected_session_background.xml
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable/session_ripple.xml
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/drawable/terminal_scroll_shape.xml
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/layout/drawer_layout.xml
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/layout/line_in_drawer.xml
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/values/strings.xml
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/main/res/values/styles.xml
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/ByteQueueTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/ControlSequenceIntroducerTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/CursorAndScreenTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/DecSetTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/DeviceControlStringTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/HistoryTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/KeyHandlerTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/OperatingSystemControlTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/RectangularAreasTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/ResizeTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/ScreenBufferTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/ScrollRegionTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/TerminalRowTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/TerminalTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/TerminalTestCase.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/TextStyleTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/UnicodeInputTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,app/src/test/java/com/termux/terminal/WcWidthTest.java
Fredrik Fornwall,2015-10-25 15:27:32+01:00,build-jnilibs.sh
Fredrik Fornwall,2015-10-25 15:27:32+01:00,build.gradle
Fredrik Fornwall,2015-10-25 15:27:32+01:00,gradle.properties
Fredrik Fornwall,2015-10-25 15:27:32+01:00,gradle/wrapper/gradle-wrapper.jar
Fredrik Fornwall,2015-10-25 15:27:32+01:00,gradle/wrapper/gradle-wrapper.properties
Fredrik Fornwall,2015-10-25 15:27:32+01:00,gradlew
Fredrik Fornwall,2015-10-25 15:27:32+01:00,gradlew.bat
Fredrik Fornwall,2015-10-25 15:27:32+01:00,settings.gradle
Fredrik Fornwall,2015-10-25 15:52:29+01:00,app/src/main/res/values/strings.xml
Fredrik Fornwall,2015-10-25 16:39:34+01:00,app/src/main/java/com/termux/app/TermuxInstaller.java
Fredrik Fornwall,2015-10-25 16:39:34+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2015-10-25 16:39:34+01:00,app/src/test/java/com/termux/terminal/KeyHandlerTest.java
Fredrik Fornwall,2015-10-25 16:39:34+01:00,app/src/test/java/com/termux/terminal/TerminalRowTest.java
Fredrik Fornwall,2015-10-25 16:40:20+01:00,.gitignore
Fredrik Fornwall,2015-10-25 16:41:34+01:00,.travis.yml
Fredrik Fornwall,2015-10-25 17:08:07+01:00,app/build.gradle
Fredrik Fornwall,2015-10-25 17:08:07+01:00,travis.keystore
Fredrik Fornwall,2015-10-25 17:26:00+01:00,.travis.yml
Fredrik Fornwall,2015-10-25 19:14:47+01:00,README.md
Fredrik Fornwall,2015-10-25 20:13:33+01:00,app/build.gradle
Fredrik Fornwall,2015-10-25 20:13:33+01:00,app/src/main/AndroidManifest.xml
Fredrik Fornwall,2015-10-25 21:58:09+01:00,app/src/main/AndroidManifest.xml
Fredrik Fornwall,2015-10-25 22:35:42+01:00,build-jnilibs.sh
Fredrik Fornwall,2015-11-05 23:56:51+01:00,app/build.gradle
Fredrik Fornwall,2015-11-05 23:56:51+01:00,app/src/main/AndroidManifest.xml
Fredrik Fornwall,2015-11-05 23:56:51+01:00,app/src/main/java/com/termux/filepicker/TermuxFilePickerActivity.java
Fredrik Fornwall,2015-11-05 23:56:51+01:00,app/src/main/java/com/termux/filepicker/TermuxFilePickerProvider.java
Fredrik Fornwall,2015-11-05 23:56:51+01:00,app/src/main/res/layout/file_picker.xml
Fredrik Fornwall,2015-11-06 00:05:32+01:00,gradle/wrapper/gradle-wrapper.jar
Fredrik Fornwall,2015-11-06 00:05:32+01:00,gradle/wrapper/gradle-wrapper.properties
Fredrik Fornwall,2015-11-06 00:05:32+01:00,gradlew
Nicola Spanti (RyDroid),2015-11-07 19:39:13+01:00,.editorconfig
Nicola Spanti (RyDroid),2015-11-07 19:39:13+01:00,README.md
Fredrik Fornwall,2015-11-07 23:09:52+01:00,README.md
Fredrik Fornwall,2015-11-12 22:16:09+01:00,build.gradle
Fredrik Fornwall,2015-11-13 00:10:21+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-11-13 00:10:21+01:00,app/src/main/java/com/termux/app/TermuxInstaller.java
Fredrik Fornwall,2015-11-13 00:14:35+01:00,app/src/main/java/com/termux/view/TerminalRenderer.java
Fredrik Fornwall,2015-11-13 00:22:18+01:00,app/build.gradle
Fredrik Fornwall,2015-11-17 21:53:40+01:00,gradle/wrapper/gradle-wrapper.jar
Fredrik Fornwall,2015-11-17 21:53:40+01:00,gradle/wrapper/gradle-wrapper.properties
Fredrik Fornwall,2015-11-20 00:38:58+01:00,app/src/main/java/com/termux/terminal/TerminalSession.java
Fredrik Fornwall,2015-11-20 00:40:52+01:00,app/build.gradle
Fredrik Fornwall,2015-11-20 23:29:44+01:00,app/build.gradle
Fredrik Fornwall,2015-11-24 17:31:32+01:00,.gitignore
Fredrik Fornwall,2015-11-24 17:31:48+01:00,app/src/main/java/com/termux/view/TerminalRenderer.java
Fredrik Fornwall,2015-11-29 00:08:07+01:00,gradle/wrapper/gradle-wrapper.properties
Fredrik Fornwall,2015-11-29 00:09:25+01:00,app/src/main/res/layout/file_picker.xml
Fredrik Fornwall,2015-11-29 00:09:25+01:00,app/src/main/res/values/strings.xml
Fredrik Fornwall,2015-11-29 00:17:50+01:00,app/src/test/java/com/termux/terminal/OperatingSystemControlTest.java
Fredrik Fornwall,2015-11-29 00:17:50+01:00,app/src/test/java/com/termux/terminal/TerminalTestCase.java
Fredrik Fornwall,2015-11-29 00:20:45+01:00,app/src/main/java/com/termux/drawer/DrawerLayout.java
Fredrik Fornwall,2015-11-29 00:20:45+01:00,app/src/main/java/com/termux/drawer/ViewDragHelper.java
Fredrik Fornwall,2015-11-29 00:20:45+01:00,app/src/test/java/com/termux/terminal/TerminalTestCase.java
Fredrik Fornwall,2015-11-29 00:23:18+01:00,.idea/inspectionProfiles/Project_Default.xml
Fredrik Fornwall,2015-11-29 00:23:18+01:00,.idea/inspectionProfiles/profiles_settings.xml
Fredrik Fornwall,2015-11-29 00:25:51+01:00,app/build.gradle
Fredrik Fornwall,2015-11-29 00:25:51+01:00,app/src/main/java/com/termux/filepicker/TermuxFilePickerProvider.java
Fredrik Fornwall,2015-11-29 00:42:47+01:00,app/src/main/res/layout/file_picker.xml
Fredrik Fornwall,2015-11-29 00:42:47+01:00,app/src/main/res/values/strings.xml
Fredrik Fornwall,2015-11-29 00:55:05+01:00,app/src/main/AndroidManifest.xml
Fredrik Fornwall,2015-11-29 00:55:05+01:00,app/src/main/res/xml/backupscheme.xml
Fredrik Fornwall,2015-11-29 01:08:18+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-11-29 01:08:18+01:00,app/src/test/java/com/termux/app/TermuxActivityTest.java
Fredrik Fornwall,2015-11-29 01:12:27+01:00,app/src/main/java/com/termux/filepicker/TermuxFilePickerActivity.java
Fredrik Fornwall,2015-11-29 01:12:27+01:00,app/src/test/java/com/termux/terminal/TerminalRowTest.java
Fredrik Fornwall,2015-11-29 01:27:13+01:00,gradle/wrapper/gradle-wrapper.properties
Fredrik Fornwall,2015-11-29 01:45:11+01:00,.travis.yml
Fredrik Fornwall,2015-11-29 01:45:11+01:00,gradle/wrapper/gradle-wrapper.properties
Fredrik Fornwall,2015-11-29 01:55:41+01:00,app/src/test/java/com/termux/app/TermuxActivityTest.java
Fredrik Fornwall,2015-11-29 01:55:41+01:00,app/src/test/java/com/termux/terminal/TerminalTestCase.java
Fredrik Fornwall,2015-11-29 02:00:55+01:00,.travis.yml
Fredrik Fornwall,2015-11-29 02:20:37+01:00,app/src/test/java/com/termux/terminal/TextStyleTest.java
Fredrik Fornwall,2015-11-29 08:55:13+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-11-29 08:56:56+01:00,.idea/inspectionProfiles/Project_Default.xml
Fredrik Fornwall,2015-11-29 08:56:56+01:00,app/src/main/java/com/termux/drawer/DrawerLayout.java
Fredrik Fornwall,2015-11-29 08:56:56+01:00,app/src/main/java/com/termux/filepicker/TermuxFilePickerActivity.java
Fredrik Fornwall,2015-11-29 08:56:56+01:00,app/src/test/java/com/termux/terminal/OperatingSystemControlTest.java
Fredrik Fornwall,2015-11-29 09:36:06+01:00,app/src/test/java/com/termux/terminal/DecSetTest.java
Fredrik Fornwall,2015-11-29 10:03:38+01:00,app/src/main/java/com/termux/drawer/DrawerLayout.java
Fredrik Fornwall,2015-11-29 10:04:50+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2015-11-29 10:04:50+01:00,app/src/test/java/com/termux/terminal/UnicodeInputTest.java
Fredrik Fornwall,2015-11-29 10:56:31+01:00,app/src/main/java/com/termux/view/GestureAndScaleRecognizer.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,.idea/codeStyleSettings.xml
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/app/TermuxActivityTest.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/ByteQueueTest.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/DecSetTest.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/KeyHandlerTest.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/OperatingSystemControlTest.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/ScrollRegionTest.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/TerminalRowTest.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/TerminalTestCase.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/TextStyleTest.java
Fredrik Fornwall,2015-11-30 00:39:24+01:00,app/src/test/java/com/termux/terminal/UnicodeInputTest.java
Fredrik Fornwall,2015-12-05 20:16:20+01:00,.idea/codeStyleSettings.xml
Fredrik Fornwall,2015-12-12 00:07:55+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2015-12-12 00:07:55+01:00,app/src/test/java/com/termux/terminal/ScrollRegionTest.java
Fredrik Fornwall,2015-12-12 00:10:43+01:00,app/build.gradle
Fredrik Fornwall,2015-12-12 03:02:06+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-12-12 03:02:06+01:00,app/src/main/java/com/termux/app/TermuxInstaller.java
Fredrik Fornwall,2015-12-20 14:25:07+01:00,app/src/main/AndroidManifest.xml
Fredrik Fornwall,2015-12-20 14:26:08+01:00,app/build.gradle
Fredrik Fornwall,2015-12-20 14:37:00+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2015-12-23 01:08:23+01:00,app/src/test/java/com/termux/terminal/OperatingSystemControlTest.java
Fredrik Fornwall,2015-12-23 01:12:47+01:00,app/src/main/java/com/termux/drawer/DrawerLayout.java
Fredrik Fornwall,2015-12-23 01:12:47+01:00,app/src/main/java/com/termux/drawer/ViewDragHelper.java
Fredrik Fornwall,2015-12-23 01:12:47+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2015-12-23 01:39:49+01:00,app/src/main/java/com/termux/app/TermuxPreferences.java
Fredrik Fornwall,2015-12-23 01:43:41+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-12-23 01:43:41+01:00,app/src/main/java/com/termux/app/TermuxInstaller.java
Fredrik Fornwall,2015-12-23 01:43:41+01:00,app/src/main/java/com/termux/view/TerminalKeyListener.java
Fredrik Fornwall,2015-12-23 01:43:41+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2015-12-23 01:43:41+01:00,app/src/main/res/raw/bell.ogg
Fredrik Fornwall,2015-12-23 01:44:51+01:00,gradle/wrapper/gradle-wrapper.jar
Fredrik Fornwall,2015-12-23 01:44:51+01:00,gradle/wrapper/gradle-wrapper.properties
Fredrik Fornwall,2015-12-24 09:29:14+01:00,app/src/main/java/com/termux/app/TermuxInstaller.java
Fredrik Fornwall,2015-12-25 21:10:48+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2015-12-27 08:17:29+01:00,app/src/main/java/com/termux/app/TermuxInstaller.java
Fredrik Fornwall,2015-12-27 13:46:20+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-12-27 15:35:03+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-12-28 00:40:51+01:00,app/src/main/AndroidManifest.xml
Fredrik Fornwall,2015-12-28 00:40:51+01:00,app/src/main/assets/help.html
Fredrik Fornwall,2015-12-28 00:40:51+01:00,app/src/main/java/com/termux/app/TermuxHelpActivity.java
Fredrik Fornwall,2015-12-28 00:40:51+01:00,app/src/main/res/values/strings.xml
Fredrik Fornwall,2015-12-28 00:41:21+01:00,.gitignore
Fredrik Fornwall,2015-12-28 01:17:40+01:00,.idea/gradle.xml
Fredrik Fornwall,2015-12-28 01:37:00+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-12-28 01:37:00+01:00,app/src/main/java/com/termux/app/TermuxInstaller.java
Fredrik Fornwall,2015-12-28 02:30:28+01:00,gradlew.bat
Fredrik Fornwall,2015-12-28 02:30:28+01:00,travis.keystore
Fredrik Fornwall,2015-12-28 20:47:34+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2015-12-28 20:47:34+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2015-12-28 20:48:13+01:00,app/build.gradle
Fredrik Fornwall,2015-12-28 20:49:46+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2015-12-30 00:46:08+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2015-12-30 00:49:35+01:00,app/build.gradle
Fredrik Fornwall,2016-01-05 00:48:16+01:00,app/src/main/java/com/termux/app/TermuxHelpActivity.java
Fredrik Fornwall,2016-01-05 01:00:25+01:00,app/src/main/java/com/termux/drawer/DrawerLayout.java
Fredrik Fornwall,2016-01-05 03:14:18+01:00,app/src/test/java/com/termux/terminal/KeyHandlerTest.java
Fredrik Fornwall,2016-01-13 01:29:57+01:00,README.md
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/java/com/termux/app/TermuxPreferences.java
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/java/com/termux/terminal/TerminalBuffer.java
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/java/com/termux/terminal/TerminalRow.java
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/java/com/termux/view/TerminalKeyListener.java
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/res/drawable-xxhdpi/text_select_handle_left_mtrl_alpha.png
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/res/drawable-xxhdpi/text_select_handle_right_mtrl_alpha.png
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/res/drawable/text_select_handle_left_material.xml
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/res/drawable/text_select_handle_right_material.xml
Fredrik Fornwall,2016-01-13 03:01:29+01:00,app/src/main/res/values/strings.xml
Fredrik Fornwall,2016-01-13 03:02:09+01:00,app/build.gradle
Fredrik Fornwall,2016-01-13 03:18:22+01:00,app/src/main/java/com/termux/app/DialogUtils.java
Fredrik Fornwall,2016-01-13 03:18:22+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2016-01-13 03:18:22+01:00,app/src/main/res/values/strings.xml
Fredrik Fornwall,2016-01-13 03:42:46+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2016-01-13 03:44:03+01:00,app/src/main/java/com/termux/app/DialogUtils.java
Fredrik Fornwall,2016-01-13 04:20:36+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2016-01-13 10:52:23+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2016-01-13 12:27:15+01:00,app/src/main/res/values/styles.xml
Fredrik Fornwall,2016-01-13 12:28:31+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2016-01-13 13:17:36+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2016-01-13 13:17:53+01:00,app/src/main/java/com/termux/app/DialogUtils.java
Fredrik Fornwall,2016-01-18 15:15:34+01:00,app/src/test/java/com/termux/terminal/ControlSequenceIntroducerTest.java
Fredrik Fornwall,2016-01-19 12:01:35+01:00,app/src/main/AndroidManifest.xml
Fredrik Fornwall,2016-01-19 12:05:38+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2016-01-19 12:05:38+01:00,app/src/test/java/com/termux/terminal/DecSetTest.java
Fredrik Fornwall,2016-01-19 17:21:27+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2016-01-19 17:22:57+01:00,app/src/main/java/com/termux/app/TermuxPreferences.java
Fredrik Fornwall,2016-01-19 17:24:18+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2016-01-19 17:24:18+01:00,app/src/test/java/com/termux/terminal/CursorAndScreenTest.java
Fredrik Fornwall,2016-01-19 23:08:28+01:00,app/src/test/java/com/termux/terminal/WcWidthTest.java
Fredrik Fornwall,2016-01-19 23:11:20+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2016-01-19 23:11:20+01:00,app/src/test/java/com/termux/terminal/UnicodeInputTest.java
Fredrik Fornwall,2016-01-21 11:53:37+01:00,app/build.gradle
Fredrik Fornwall,2016-01-28 16:45:45+01:00,app/src/test/java/com/termux/terminal/TerminalTest.java
Fredrik Fornwall,2016-02-09 11:24:05+01:00,README.md
Fredrik Fornwall,2016-02-09 11:24:05+01:00,app/src/main/java/com/termux/terminal/JNI.java
Fredrik Fornwall,2016-02-09 11:24:05+01:00,app/src/main/java/com/termux/terminal/TerminalSession.java
Fredrik Fornwall,2016-02-09 11:24:05+01:00,app/src/main/jni/termux.c
Fredrik Fornwall,2016-02-09 11:24:05+01:00,app/src/main/jniLibs/armeabi-v7a/libtermux.so
Fredrik Fornwall,2016-02-09 11:24:05+01:00,app/src/main/jniLibs/x86/libtermux.so
Fredrik Fornwall,2016-02-09 11:25:58+01:00,app/build.gradle
Fredrik Fornwall,2016-02-09 11:33:57+01:00,.gitignore
Fredrik Fornwall,2016-02-13 00:27:58+01:00,app/src/main/java/com/termux/view/TerminalView.java
Fredrik Fornwall,2016-02-13 22:01:18+01:00,app/src/main/res/values/strings.xml
Fredrik Fornwall,2016-02-14 00:42:34+01:00,app/src/main/java/com/termux/app/TermuxInstaller.java
Fredrik Fornwall,2016-02-14 00:44:33+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2016-02-14 00:45:53+01:00,app/build.gradle
Fredrik Fornwall,2016-02-14 00:49:27+01:00,app/src/main/java/com/termux/filepicker/TermuxFilePickerProvider.java
Fredrik Fornwall,2016-02-25 16:33:00+01:00,app/build.gradle
Fredrik Fornwall,2016-02-25 16:33:00+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2016-02-25 16:33:00+01:00,app/src/test/java/com/termux/terminal/CursorAndScreenTest.java
Fredrik Fornwall,2016-02-25 16:33:00+01:00,app/src/test/java/com/termux/terminal/TerminalTest.java
Fredrik Fornwall,2016-03-01 16:33:22+01:00,app/src/main/java/com/termux/app/TermuxActivity.java
Fredrik Fornwall,2016-03-07 23:45:02+01:00,app/src/main/java/com/termux/terminal/TerminalBuffer.java
Fredrik Fornwall,2016-03-07 23:45:02+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2016-03-07 23:45:02+01:00,app/src/test/java/com/termux/terminal/CursorAndScreenTest.java
Fredrik Fornwall,2016-03-11 01:20:54+01:00,app/src/main/java/com/termux/terminal/TerminalEmulator.java
Fredrik Fornwall,2016-03-15 00:08:31+01:00,app/src/main/java/com/termux/app/TermuxService.java
