file,author1,author2,time1,time2
CMakeLists.txt,Palana,BtbN,2014-01-24 23:22:34+01:00,2014-01-25 19:13:33+01:00
CMakeLists.txt,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 22:41:22-07:00
CMakeLists.txt,martell,jp9000,2015-02-08 06:41:08-08:00,2015-02-09 03:48:25-08:00
CMakeLists.txt,Matt Gajownik,jpark37,2019-10-15 21:34:12+11:00,2019-10-15 21:08:45-07:00
CMakeLists.txt,jpark37,jp9000,2020-02-22 21:02:33-08:00,2020-02-22 21:02:33-08:00
CMakePresets.json,PatTheMav,derrod,2024-08-22 15:39:00-04:00,2024-08-23 13:44:04-04:00
CMakePresets.json,PatTheMav,Ryan Foster,2024-09-13 14:42:32-04:00,2024-09-13 19:08:22-04:00
INSTALL,BtbN,jp9000,2014-07-19 01:38:42+02:00,2014-07-18 23:19:06-07:00
README.rst,gxalpha,田七不甜,2023-07-18 01:46:44+02:00,2023-07-18 11:38:17-04:00
UI/CMakeLists.txt,jp9000,Clayton Groeneveld,2019-03-05 14:39:24-08:00,2019-03-05 19:54:12-06:00
UI/CMakeLists.txt,akapar,Colin Edwards,2019-04-13 12:09:11-04:00,2019-04-13 14:07:17-05:00
UI/CMakeLists.txt,Colin Edwards,Peter Eszlari,2019-04-13 14:07:17-05:00,2019-04-14 05:10:10-07:00
UI/CMakeLists.txt,jp9000,Clayton Groeneveld,2019-04-21 04:10:46-07:00,2019-04-22 01:50:03-07:00
UI/CMakeLists.txt,jpark37,jp9000,2022-07-18 03:52:04-07:00,2022-07-18 14:52:26-07:00
UI/CMakeLists.txt,PatTheMav,tytan652,2022-07-26 14:20:34+02:00,2022-07-26 17:34:26+02:00
UI/CMakeLists.txt,gxalpha,Chip Bradford,2022-07-31 18:14:41+02:00,2022-07-31 15:39:18-07:00
UI/CMakeLists.txt,Ruwen Hahn,tytan652,2024-06-04 20:50:46-04:00,2024-06-05 18:16:45-04:00
UI/adv-audio-control.cpp,Clayton Groeneveld,jp9000,2019-12-23 14:57:32-08:00,2019-12-23 16:13:13-08:00
UI/adv-audio-control.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/api-interface.cpp,tt2468,SCG82,2021-07-09 17:39:40+12:00,2021-07-09 19:32:18+12:00
UI/api-interface.cpp,cg2121,Jim,2022-10-30 19:53:11-07:00,2022-10-30 20:35:36-07:00
UI/auth-listener.cpp,Richard Stanway,derrod,2021-09-15 06:16:29-07:00,2021-09-16 15:03:28+02:00
UI/auth-twitch.cpp,jp9000,Alex Anderson,2019-03-05 14:39:24-08:00,2019-03-06 14:28:49-08:00
UI/auth-twitch.cpp,Alex Anderson,jp9000,2019-03-06 14:28:49-08:00,2019-03-06 19:13:12-08:00
UI/auth-twitch.cpp,jp9000,derrod,2019-11-19 20:46:44-08:00,2019-11-19 21:06:36-08:00
UI/auth-youtube.cpp,Richard Stanway,derrod,2021-09-15 06:16:29-07:00,2021-09-16 14:56:46+02:00
UI/auth-youtube.cpp,derrod,jp9000,2021-09-16 14:56:46+02:00,2021-09-17 02:59:21-07:00
UI/auth-youtube.cpp,Suman Manjunath,Ryan Foster,2024-10-04 16:14:38-04:00,2024-10-04 18:19:27-04:00
UI/auth-youtube.hpp,Suman Manjunath,Ryan Foster,2024-10-04 16:14:38-04:00,2024-10-04 18:19:27-04:00
UI/cmake/feature-sparkle.cmake,derrod,gxalpha,2023-04-07 20:59:30+02:00,2023-04-08 05:44:08+02:00
UI/cmake/legacy.cmake,PatTheMav,Jim,2023-03-26 18:20:38-04:00,2023-03-27 00:10:48-07:00
UI/cmake/legacy.cmake,gxalpha,cg2121,2023-07-19 11:56:54-04:00,2023-07-19 17:53:57-07:00
UI/cmake/legacy.cmake,tytan652,derrod,2024-04-21 00:01:16-04:00,2024-04-21 00:01:16-04:00
UI/cmake/legacy.cmake,Ruwen Hahn,tytan652,2024-06-04 20:50:46-04:00,2024-06-05 17:39:54-04:00
UI/cmake/os-freebsd.cmake,PatTheMav,Norihiro Kamae,2023-03-26 18:20:38-04:00,2023-03-27 15:30:05+02:00
UI/cmake/os-linux.cmake,PatTheMav,Norihiro Kamae,2023-03-26 18:20:38-04:00,2023-03-27 15:30:05+02:00
UI/cmake/os-linux.cmake,Ruwen Hahn,tytan652,2024-06-04 20:50:46-04:00,2024-06-05 18:33:47-04:00
UI/cmake/ui-elements.cmake,cg2121,PatTheMav,2023-12-18 21:22:39-06:00,2023-12-19 17:59:44-05:00
UI/context-bar-controls.cpp,jp9000,Matt Gajownik,2020-09-03 05:49:58-07:00,2020-09-03 23:09:45+10:00
UI/context-bar-controls.cpp,derrod,gxalpha,2023-07-15 16:14:55-07:00,2023-07-15 16:20:04-07:00
UI/data/locale/en-US.ini,Ryan Foster,cg2121,2016-12-18 17:21:58-08:00,2016-12-19 04:44:57-08:00
UI/data/locale/en-US.ini,cg2121,dennis,2017-01-29 06:02:15-08:00,2017-01-29 19:09:23-08:00
UI/data/locale/en-US.ini,dennis,jp9000,2017-01-29 19:09:23-08:00,2017-01-30 18:39:53-08:00
UI/data/locale/en-US.ini,Gol-D-Ace,jp9000,2017-02-06 01:39:44+01:00,2017-02-06 11:44:04-08:00
UI/data/locale/en-US.ini,derrod,cg2121,2017-02-25 18:25:45+01:00,2017-02-25 13:28:16-06:00
UI/data/locale/en-US.ini,Richard Stanway,jp9000,2017-07-26 23:45:40+02:00,2017-07-27 12:17:18-07:00
UI/data/locale/en-US.ini,pkviet,cg2121,2017-11-26 03:41:53-08:00,2017-11-26 19:05:50-08:00
UI/data/locale/en-US.ini,cg2121,Ryan Foster,2017-11-26 19:05:50-08:00,2017-11-27 00:28:03-08:00
UI/data/locale/en-US.ini,Joel Bethke,Shaolin,2018-01-05 15:20:39-06:00,2018-01-05 19:26:30-02:00
UI/data/locale/en-US.ini,VodBox,jp9000,2018-08-02 08:23:12+12:00,2018-08-01 18:41:57-07:00
UI/data/locale/en-US.ini,jp9000,VodBox,2019-02-07 16:28:19-08:00,2019-02-08 20:38:53+13:00
UI/data/locale/en-US.ini,SuslikV,jp9000,2019-02-11 18:48:36+02:00,2019-02-11 16:58:45-08:00
UI/data/locale/en-US.ini,Vainock,jp9000,2019-02-14 20:55:08+01:00,2019-02-14 23:12:55-08:00
UI/data/locale/en-US.ini,Gol-D-Ace,pkv,2019-02-25 00:28:08+01:00,2019-02-25 23:06:10+01:00
UI/data/locale/en-US.ini,derrod,Clayton Groenveld,2019-03-02 23:28:50-06:00,2019-03-03 22:38:23-06:00
UI/data/locale/en-US.ini,jp9000,Clayton Groeneveld,2019-03-05 14:39:24-08:00,2019-03-05 15:33:03-08:00
UI/data/locale/en-US.ini,Clayton Groeneveld,Alex Anderson,2019-03-05 15:33:03-08:00,2019-03-06 14:28:49-08:00
UI/data/locale/en-US.ini,Alex Anderson,James Park,2019-03-06 14:28:49-08:00,2019-03-06 20:53:15-08:00
UI/data/locale/en-US.ini,derrod,Clayton Groeneveld,2019-03-09 02:54:41+01:00,2019-03-09 03:25:01-06:00
UI/data/locale/en-US.ini,Clayton Groeneveld,derrod,2019-03-09 03:25:01-06:00,2019-03-10 08:37:29+01:00
UI/data/locale/en-US.ini,Matt Gajownik,Clayton Groeneveld,2019-03-31 17:37:36+11:00,2019-03-31 05:10:02-05:00
UI/data/locale/en-US.ini,Gol-D-Ace,Clayton Groeneveld,2019-04-08 16:02:32+02:00,2019-04-08 19:56:56-05:00
UI/data/locale/en-US.ini,SoftArch,Clayton Groeneveld,2019-07-21 22:16:07-07:00,2019-07-21 22:31:10-07:00
UI/data/locale/en-US.ini,Clayton Groeneveld,Grant Likely,2019-07-21 22:31:10-07:00,2019-07-21 22:57:31-07:00
UI/data/locale/en-US.ini,Grant Likely,Jonathan Baecker,2019-07-21 22:57:31-07:00,2019-07-22 01:20:12-07:00
UI/data/locale/en-US.ini,Matt Gajownik,jpark37,2019-08-15 08:25:35+10:00,2019-08-14 22:33:52-07:00
UI/data/locale/en-US.ini,jpark37,jp9000,2019-08-15 21:38:55-07:00,2019-08-16 05:07:09-07:00
UI/data/locale/en-US.ini,jp9000,Vainock,2019-08-18 03:16:37-07:00,2019-08-19 06:13:51+02:00
UI/data/locale/en-US.ini,Clayton Groeneveld,Exeldro,2019-10-21 23:48:58-05:00,2019-10-22 02:50:13-07:00
UI/data/locale/en-US.ini,derrod,Clayton Groeneveld,2019-11-19 21:06:36-08:00,2019-11-19 21:27:37-08:00
UI/data/locale/en-US.ini,VodBox,Clayton Groeneveld,2020-02-16 17:56:06+13:00,2020-02-16 16:12:00-06:00
UI/data/locale/en-US.ini,Clayton Groeneveld,Matt Gajownik,2020-07-10 19:10:54-07:00,2020-07-10 20:12:59-07:00
UI/data/locale/en-US.ini,Matt Gajownik,jp9000,2020-07-10 20:12:59-07:00,2020-07-11 06:05:35-07:00
UI/data/locale/en-US.ini,Robert de Bock,jp9000,2021-03-01 15:03:33-08:00,2021-03-01 18:28:43-08:00
UI/data/locale/en-US.ini,Warchamp7,derrod,2021-08-17 05:54:29-07:00,2021-08-17 18:35:55+02:00
UI/data/locale/en-US.ini,derrod,gxalpha,2021-08-17 19:12:27+02:00,2021-08-17 13:59:04-07:00
UI/data/locale/en-US.ini,Bob van de Vijver,Mike,2021-10-07 09:07:06-07:00,2021-10-07 11:49:21-07:00
UI/data/locale/en-US.ini,Matt Gajownik,jpark37,2022-04-10 11:52:11+10:00,2022-04-10 00:13:52-07:00
UI/data/locale/en-US.ini,gxalpha,tytan652,2022-06-25 16:30:27-07:00,2022-06-25 17:11:29-07:00
UI/data/locale/en-US.ini,tytan652,Clayton Groeneveld,2022-06-25 17:11:29-07:00,2022-06-25 21:24:35-04:00
UI/data/locale/en-US.ini,gxalpha,cg2121,2022-07-11 23:45:43+02:00,2022-07-11 18:17:04-04:00
UI/data/locale/en-US.ini,cg2121,mvji,2022-07-11 18:17:04-04:00,2022-07-12 23:37:01+10:00
UI/data/locale/en-US.ini,Clayton Groeneveld,derrod,2022-07-26 23:28:05+10:00,2022-07-27 00:34:04+10:00
UI/data/locale/en-US.ini,derrod,jp9000,2022-07-27 00:34:04+10:00,2022-07-26 09:23:35-07:00
UI/data/locale/en-US.ini,VodBox,Warchamp7,2022-07-27 21:37:30-04:00,2022-07-28 12:19:20-04:00
UI/data/locale/en-US.ini,Warchamp7,jp9000,2022-07-28 12:19:20-04:00,2022-07-28 16:36:01-07:00
UI/data/locale/en-US.ini,gxalpha,Clayton Groeneveld,2022-07-30 15:21:08+02:00,2022-07-30 19:41:18-07:00
UI/data/locale/en-US.ini,Clayton Groeneveld,cg2121,2022-07-30 19:41:18-07:00,2022-07-31 20:22:02+10:00
UI/data/locale/en-US.ini,cg2121,gxalpha,2022-07-31 20:22:02+10:00,2022-07-31 18:14:41+02:00
UI/data/locale/en-US.ini,gxalpha,Chip Bradford,2022-07-31 18:14:41+02:00,2022-07-31 15:39:18-07:00
UI/data/locale/en-US.ini,PatTheMav,gxalpha,2022-11-02 22:44:20+01:00,2022-11-02 22:44:20+01:00
UI/data/locale/en-US.ini,derrod,Richard Stanway,2022-11-08 05:38:37-08:00,2022-11-08 20:44:47-08:00
UI/data/locale/en-US.ini,pkv,Roman Huts,2022-11-17 21:56:38-05:00,2022-11-18 18:18:08-08:00
UI/data/locale/en-US.ini,Roman Huts,jpark37,2022-11-18 18:18:08-08:00,2022-11-19 15:20:03-08:00
UI/data/locale/en-US.ini,jpark37,cg2121,2022-11-19 15:20:03-08:00,2022-11-20 11:07:22+11:00
UI/data/locale/en-US.ini,derrod,Jim,2022-11-22 02:54:07+01:00,2022-11-21 19:08:02-08:00
UI/data/locale/en-US.ini,derrod,gxalpha,2023-02-20 23:46:01+01:00,2023-02-20 23:46:59+01:00
UI/data/locale/en-US.ini,gxalpha,jpark37,2023-02-20 23:46:59+01:00,2023-02-21 18:48:44+01:00
UI/data/locale/en-US.ini,derrod,tytan652,2023-03-18 15:21:52-07:00,2023-03-19 17:16:13+01:00
UI/data/locale/en-US.ini,Norihiro Kamae,tytan652,2023-03-23 23:00:47+11:00,2023-03-24 09:14:09+01:00
UI/data/locale/en-US.ini,derrod,pkv,2023-03-25 16:12:36-07:00,2023-03-25 20:54:07-04:00
UI/data/locale/en-US.ini,pkv,derrod,2023-03-25 20:54:07-04:00,2023-03-25 18:57:01-07:00
UI/data/locale/en-US.ini,derrod,Yuriy Chumak,2023-03-25 18:57:01-07:00,2023-03-26 16:37:31+02:00
UI/data/locale/en-US.ini,Yuriy Chumak,Norihiro Kamae,2023-03-26 16:37:31+02:00,2023-03-26 13:52:45-04:00
UI/data/locale/en-US.ini,Norihiro Kamae,Vainock,2023-03-26 13:52:45-04:00,2023-03-26 14:19:30-07:00
UI/data/locale/en-US.ini,田七不甜,derrod,2023-05-06 16:21:56-07:00,2023-05-07 11:03:53-07:00
UI/data/locale/en-US.ini,PatTheMav,田七不甜,2023-05-18 14:41:08-04:00,2023-05-18 16:13:59-04:00
UI/data/locale/en-US.ini,Norihiro Kamae,cg2121,2023-05-20 16:27:28-07:00,2023-05-20 17:06:18-07:00
UI/data/locale/en-US.ini,cg2121,Igor Bochkariov,2023-06-03 16:03:37-07:00,2023-06-04 09:39:47+10:00
UI/data/locale/en-US.ini,Vainock,Ruwen Hahn,2024-06-26 15:01:01-04:00,2024-06-26 16:10:15-04:00
UI/data/themes/Acri.qss,Clayton Groeneveld,jp9000,2019-12-27 16:41:28-08:00,2019-12-27 17:28:14-08:00
UI/data/themes/Acri.qss,Warchamp7,Matt Gajownik,2021-08-23 06:16:38-07:00,2021-08-23 17:14:22-07:00
UI/data/themes/Acri.qss,derrod,Warchamp7,2021-09-15 07:49:39+02:00,2021-09-15 19:22:48+10:00
UI/data/themes/Acri.qss,Warchamp7,cg2121,2022-07-31 20:20:15+10:00,2022-07-31 20:22:02+10:00
UI/data/themes/Acri.qss,Georges Basile Stavracas Neto,shiina424,2022-08-02 09:27:00-03:00,2022-08-02 09:46:36-07:00
UI/data/themes/Acri.qss,Warchamp7,tytan652,2022-08-15 18:01:36-03:00,2022-08-15 19:07:19-03:00
UI/data/themes/Acri.qss,cg2121,Georges Basile Stavracas Neto,2022-08-24 05:15:44-07:00,2022-08-24 05:47:04-07:00
UI/data/themes/Acri.qss,Clayton Groeneveld,cg2121,2022-08-29 18:14:37-03:00,2022-08-30 13:26:20-04:00
UI/data/themes/Acri.qss,cg2121,田七不甜,2022-08-30 13:26:20-04:00,2022-08-30 23:00:23-04:00
UI/data/themes/Acri.qss,Norihiro Kamae,cg2121,2022-10-01 16:18:26-07:00,2022-10-02 10:31:26+11:00
UI/data/themes/Acri/bot_hook.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/bot_hook2.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/checkbox_checked.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/checkbox_checked_disabled.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/checkbox_checked_focus.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/checkbox_unchecked.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/checkbox_unchecked_disabled.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/checkbox_unchecked_focus.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/cogwheel.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/down_arrow.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/minus.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/mute.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/plus.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/radio_checked.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/radio_checked_disabled.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/radio_checked_focus.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/radio_unchecked.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/radio_unchecked_disabled.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/radio_unchecked_focus.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/sizegrip.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/top_hook.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/unmute.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/up_arrow.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Acri/updown.png,Warchamp7,Richard Stanway,2018-01-18 01:45:49-08:00,2018-01-19 08:24:09+00:00
UI/data/themes/Dark.qss,Matt Gajownik,cg2121,2018-09-10 19:03:14+10:00,2018-09-10 04:55:15-05:00
UI/data/themes/Dark.qss,Clayton Groeneveld,jp9000,2019-12-27 16:41:28-08:00,2019-12-27 17:28:14-08:00
UI/data/themes/Dark.qss,Warchamp7,Matt Gajownik,2021-08-23 06:16:38-07:00,2021-08-23 17:14:22-07:00
UI/data/themes/Dark.qss,derrod,Warchamp7,2021-09-15 07:49:39+02:00,2021-09-15 19:22:48+10:00
UI/data/themes/Dark.qss,Warchamp7,Matt Gajownik,2021-09-15 19:22:48+10:00,2021-09-16 19:00:45+10:00
UI/data/themes/Dark.qss,Warchamp7,cg2121,2022-07-31 20:20:15+10:00,2022-07-31 20:22:02+10:00
UI/data/themes/Grey.qss,Warchamp7,tytan652,2022-08-15 18:01:36-03:00,2022-08-15 19:07:19-03:00
UI/data/themes/Grey.qss,cg2121,Georges Basile Stavracas Neto,2022-08-24 05:15:44-07:00,2022-08-24 05:47:04-07:00
UI/data/themes/Grey.qss,Clayton Groeneveld,cg2121,2022-08-29 18:14:37-03:00,2022-08-30 13:26:20-04:00
UI/data/themes/Grey.qss,cg2121,田七不甜,2022-08-30 13:26:20-04:00,2022-08-30 23:00:23-04:00
UI/data/themes/Grey.qss,Norihiro Kamae,cg2121,2022-10-01 16:18:26-07:00,2022-10-02 10:31:26+11:00
UI/data/themes/Light.qss,Warchamp7,tytan652,2022-08-15 18:01:36-03:00,2022-08-15 19:07:19-03:00
UI/data/themes/Light.qss,cg2121,Georges Basile Stavracas Neto,2022-08-24 05:15:44-07:00,2022-08-24 05:47:04-07:00
UI/data/themes/Light.qss,Clayton Groeneveld,cg2121,2022-08-29 18:14:37-03:00,2022-08-30 13:26:20-04:00
UI/data/themes/Light.qss,cg2121,田七不甜,2022-08-30 13:26:20-04:00,2022-08-30 23:00:23-04:00
UI/data/themes/Light.qss,Norihiro Kamae,cg2121,2022-10-01 16:18:26-07:00,2022-10-02 10:31:26+11:00
UI/data/themes/Rachni.qss,Clayton Groeneveld,jp9000,2019-12-27 16:41:28-08:00,2019-12-27 17:28:14-08:00
