author,timestamp,file
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/attentions.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/commons.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/core_vq.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/data_utils.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/losses.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/mel_processing.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/models.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/modules.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/mrte_model.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/quantize.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/module/transforms.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/my_utils.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/prepare_datasets/0-pipeline.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/prepare_datasets/1-get-text.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/prepare_datasets/3-get-semantic.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/process_ckpt.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/s1_train.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/s2_train.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/chinese.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/cleaner.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/cmudict.rep
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/cmudict_cache.pickle
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/english.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/japanese.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/opencpop-strict.txt
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/symbols.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/text/tone_sandhi.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/utils.py
RVC-Boss,2024-01-16 17:39:23+08:00,GPT_SoVITS/pretrained_models/init
RVC-Boss,2024-01-16 18:02:51+08:00,README.md
Rice Cake,2024-01-16 18:17:13+08:00,requirements.txt
Rice Cake,2024-01-16 18:20:25+08:00,requirements.txt
RVC-Boss,2024-01-16 18:24:51+08:00,README.md
Rice Cake,2024-01-16 18:51:10+08:00,requirements.txt
RVC-Boss,2024-01-16 20:22:39+08:00,README.md
RVC-Boss,2024-01-16 20:23:22+08:00,requirements.txt
Pengoose,2024-01-16 22:38:49+09:00,i18n/locale/ko_KR.json
RVC-Boss,2024-01-16 22:25:15+08:00,GPT_SoVITS/prepare_datasets/1-get-text.py
RVC-Boss,2024-01-16 22:29:50+08:00,README.md
RVC-Boss,2024-01-16 22:33:57+08:00,README.md
RVC-Boss,2024-01-16 23:09:28+08:00,README.md
RVC-Boss,2024-01-16 23:26:59+08:00,README.md
Blaise,2024-01-16 16:43:27+01:00,README.md
Ftps,2024-01-17 00:57:07+09:00,tools/damo_asr/models/.gitignore
Ftps,2024-01-17 00:57:07+09:00,tools/damo_asr/models/init
Ftps,2024-01-17 00:57:07+09:00,tools/init
Ftps,2024-01-17 00:57:07+09:00,tools/uvr5/init
Ftps,2024-01-17 00:57:07+09:00,tools/uvr5/lib/utils.py
Blaise,2024-01-16 17:01:03+01:00,webui.py
Blaise,2024-01-16 17:01:16+01:00,requirements.txt
Blaise,2024-01-16 17:01:27+01:00,.gitignore
Blaise,2024-01-16 17:03:38+01:00,requirements.txt
Ftps,2024-01-17 01:04:01+09:00,GPT_SoVITS/pretrained_models/.gitignore
Ftps,2024-01-17 01:04:01+09:00,GPT_SoVITS/pretrained_models/init
Blaise,2024-01-16 17:04:43+01:00,GPT_SoVITS/process_ckpt.py
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/i18n.py
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/en_US.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/es_ES.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/fr_FR.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/it_IT.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/ja_JP.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/ru_RU.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/tr_TR.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/zh_CN.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/zh_HK.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/zh_SG.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale/zh_TW.json
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/locale_diff.py
Blaise,2024-01-16 17:04:43+01:00,tools/i18n/scan_i18n.py
Blaise,2024-01-16 17:04:43+01:00,tools/uvr5/webui.py
Blaise,2024-01-16 17:04:43+01:00,webui.py
Ftps,2024-01-17 01:05:50+09:00,GPT_SoVITS/init
Blaise,2024-01-16 17:10:27+01:00,GPT_SoVITS/inference_webui.py
Blaise,2024-01-16 17:10:27+01:00,GPT_SoVITS/process_ckpt.py
Blaise,2024-01-16 17:10:27+01:00,GPT_SoVITS/s1_train.py
Blaise,2024-01-16 17:10:27+01:00,GPT_SoVITS/s2_train.py
Blaise,2024-01-16 17:10:27+01:00,GPT_SoVITS/utils.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/data/bucket_sampler.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/data/data_module.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/data/dataset.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/models/t2s_lightning_module.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/models/t2s_model.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/models/utils.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/modules/activation.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/modules/embedding.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/modules/lr_schedulers.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/modules/patched_mha_with_cache.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/modules/scaling.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/modules/transformer.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/text_processing/phonemizer.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/text_processing/symbols.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/AR/utils/io.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/configs/s1.yaml
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/configs/s1big.yaml
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/configs/s1big2.yaml
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/configs/s1longer.yaml
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/configs/s1mq.yaml
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/configs/train.yaml
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/feature_extractor/cnhubert.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/feature_extractor/whisper_enc.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/attentions.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/commons.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/core_vq.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/data_utils.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/losses.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/mel_processing.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/models.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/modules.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/mrte_model.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/quantize.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/module/transforms.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/prepare_datasets/0-pipeline.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/prepare_datasets/1-get-text.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/prepare_datasets/3-get-semantic.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/text/chinese.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/text/cleaner.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/text/english.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/text/japanese.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/text/symbols.py
Blaise,2024-01-16 17:14:18+01:00,GPT_SoVITS/text/tone_sandhi.py
spicysama,2024-01-17 01:52:11+08:00,README.md
spicysama,2024-01-17 02:55:54+08:00,GPT_SoVITS/inference_webui.py
Alex Z,2024-01-17 08:48:27+08:00,install.sh
Alex Z,2024-01-17 08:50:06+08:00,requirements.txt
Alex Z,2024-01-17 08:55:32+08:00,README.md
Alex Z,2024-01-17 08:58:19+08:00,install.sh
Alex Z,2024-01-17 08:59:38+08:00,README.md
Alex Z,2024-01-17 09:01:36+08:00,README.md
Ftps,2024-01-17 12:35:38+09:00,.gitignore
RVC-Boss,2024-01-17 16:17:34+08:00,config.py
RVC-Boss,2024-01-17 16:17:43+08:00,config.py
Rice Cake,2024-01-17 16:41:48+08:00,README.md
Rice Cake,2024-01-17 16:49:15+08:00,README.md
Rice Cake,2024-01-17 17:04:54+08:00,README.md
RVC-Boss,2024-01-17 18:30:18+08:00,README.md
RVC-Boss,2024-01-17 18:41:32+08:00,tools/init
RVC-Boss,2024-01-17 18:41:38+08:00,tools/uvr5/init
RVC-Boss,2024-01-17 18:41:45+08:00,GPT_SoVITS/pretrained_models/init
RVC-Boss,2024-01-17 18:41:50+08:00,GPT_SoVITS/init
RVC-Boss,2024-01-17 18:42:21+08:00,tools/damo_asr/models/init
RVC-Boss,2024-01-17 18:42:25+08:00,tools/uvr5/uvr5_weights/onnx_dereverb_By_FoxJoy/init
spicysama,2024-01-17 19:43:32+08:00,GPT_SoVITS/AR/data/dataset.py
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/en_US.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/es_ES.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/fr_FR.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/it_IT.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/ja_JP.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/ru_RU.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/tr_TR.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/zh_CN.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/zh_HK.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/zh_SG.json
Erythrocyte3803,2024-01-17 21:00:37+09:00,i18n/locale/zh_TW.json
DW,2024-01-17 23:24:56+11:00,README.md
DW,2024-01-17 23:25:29+11:00,README.md
RVC-Boss,2024-01-18 00:30:37+08:00,webui.py
RVC-Boss,2024-01-18 00:31:02+08:00,GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py
RVC-Boss,2024-01-18 00:58:08+08:00,README.md
pengoosedev,2024-01-18 04:25:44+09:00,tools/i18n/locale/ko_KR.json
Ilaria,2024-01-18 01:36:11+01:00,requirements.txt
Yuan-Man,2024-01-18 10:51:54+08:00,webui.py
Erythrocyte3803,2024-01-18 14:04:43+09:00,webui.py
Ke,2024-01-18 14:55:38+08:00,webui.py
RVC-Boss,2024-01-18 15:02:24+08:00,requirements.txt
RVC-Boss,2024-01-18 17:58:10+08:00,webui.py
RVC-Boss,2024-01-18 18:46:11+08:00,webui.py
RVC-Boss,2024-01-18 20:03:17+08:00,requirements.txt
RVC-Boss,2024-01-18 20:22:42+08:00,webui.py
RVC-Boss,2024-01-18 20:23:04+08:00,GPT_SoVITS/prepare_datasets/2-get-hubert-wav32k.py
RVC-Boss,2024-01-18 20:24:19+08:00,webui.py
RVC-Boss,2024-01-18 22:12:16+08:00,webui.py
DW,2024-01-19 07:34:10+11:00,webui.py
Ke,2024-01-19 10:13:17+08:00,GPT_SoVITS/utils.py
謬紗特,2024-01-19 14:08:31+08:00,api.py
謬紗特,2024-01-19 14:15:35+08:00,api.py
謬紗特,2024-01-19 14:25:15+08:00,config.py
Yongzheng Lai,2024-01-19 07:15:11+00:00,webui.py
RVC-Boss,2024-01-19 15:23:14+08:00,webui.py
Xaiat,2024-01-19 18:42:25+08:00,README.md
Xaiat,2024-01-19 18:42:25+08:00,README_ZH.md
c4fun,2024-01-19 20:49:03+08:00,GPT_SoVITS/inference_webui.py
http-404-usernotfound,2024-01-19 21:47:42+05:30,README.md
KakaruHayate,2024-01-20 12:09:21+08:00,tools/uvr5/webui.py
Ikko Eltociear Ashimine,2024-01-20 15:11:11+09:00,README.md
Ikko Eltociear Ashimine,2024-01-20 15:11:11+09:00,docs/ja/README.md
Miuzarte,2024-01-20 14:15:02+08:00,.gitignore
Miuzarte,2024-01-20 14:15:02+08:00,README.md
Miuzarte,2024-01-20 14:15:02+08:00,api.py
Miuzarte,2024-01-20 14:15:02+08:00,config.py
Rafael Godoy,2024-01-20 20:40:11-03:00,i18n/locale/en_US.json
Rafael Godoy,2024-01-20 20:40:11-03:00,i18n/locale/pt_BR.json
Rafael Godoy,2024-01-20 20:40:11-03:00,webui.py
Rafael Godoy,2024-01-20 21:36:19-03:00,tools/i18n/i18n.py
Rafael Godoy,2024-01-20 21:36:19-03:00,tools/i18n/locale_diff.py
Rafael Godoy,2024-01-20 21:36:19-03:00,tools/i18n/scan_i18n.py
DW,2024-01-21 13:14:09+11:00,i18n/locale/en_US.json
DW,2024-01-21 13:29:53+11:00,i18n/locale/en_US.json
RVC-Boss,2024-01-21 16:58:24+08:00,docs/cn/README.md
RVC-Boss,2024-01-21 16:58:51+08:00,README_ZH.md
岛石,2024-01-21 18:39:37+08:00,i18n/locale/en_US.json
RVC-Boss,2024-01-21 22:47:32+08:00,GPT_SoVITS/inference_webui.py
RVC-Boss,2024-01-21 22:47:51+08:00,GPT_SoVITS/module/data_utils.py
RVC-Boss,2024-01-21 22:48:33+08:00,tools/subfix_webui.py
RVC-Boss,2024-01-21 22:48:37+08:00,tools/damo_asr/cmd-asr.py
RVC-Boss,2024-01-21 23:02:13+08:00,config.py
RVC-Boss,2024-01-21 23:02:13+08:00,webui.py
RVC-Boss,2024-01-21 23:02:33+08:00,GPT_SoVITS/inference_webui.py
RVC-Boss,2024-01-21 23:02:52+08:00,tools/subfix_webui.py
RVC-Boss,2024-01-21 23:02:55+08:00,tools/uvr5/webui.py
RVC-Boss,2024-01-21 23:09:33+08:00,webui.py
RVC-Boss,2024-01-21 23:17:10+08:00,docs/cn/Changelog_CN.md
Yuan-Man,2024-01-22 00:00:32+08:00,docs/cn/README.md
Yuan-Man,2024-01-22 00:08:11+08:00,requirements.txt
岛石,2024-01-22 00:43:51+08:00,README.md
xmimu,2024-01-22 00:53:18+08:00,tools/my_utils.py
xmimu,2024-01-22 00:53:18+08:00,tools/slice_audio.py
xmimu,2024-01-22 00:53:18+08:00,webui.py
DW,2024-01-22 11:04:35+11:00,GPT_SoVITS/inference_webui.py
DW,2024-01-22 11:21:15+11:00,GPT_SoVITS/inference_webui.py
RVC-Boss,2024-01-22 11:19:42+08:00,GPT_SoVITS/inference_webui.py
RVC-Boss,2024-01-22 11:49:03+08:00,webui.py
