author,timestamp,file
Preston,2020-02-16 13:30:00-05:00,src/main/index.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/App.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/App.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/App.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/assets/font/Roboto-Regular.ttf
Preston,2020-02-16 13:30:00-05:00,src/renderer/assets/font/VideoJS.woff
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-button/ft-button.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-button/ft-button.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-button/ft-button.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-card/ft-card.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-card/ft-card.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-card/ft-card.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-channel-bubble/ft-channel-bubble.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-channel-bubble/ft-channel-bubble.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-channel-bubble/ft-channel-bubble.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-element-list/ft-element-list.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-element-list/ft-element-list.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-element-list/ft-element-list.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-flex-box/ft-flex-box.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-flex-box/ft-flex-box.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-flex-box/ft-flex-box.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-grid/ft-grid.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-grid/ft-grid.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-grid/ft-grid.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-input/ft-input.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-input/ft-input.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-input/ft-input.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-channel/ft-list-channel.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-channel/ft-list-channel.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-channel/ft-list-channel.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-dropdown/ft-list-dropdown.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-dropdown/ft-list-dropdown.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-dropdown/ft-list-dropdown.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-playlist/ft-list-playlist.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-playlist/ft-list-playlist.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-playlist/ft-list-playlist.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-video/ft-list-video.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-video/ft-list-video.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-list-video/ft-list-video.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-loader/ft-loader.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-loader/ft-loader.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-loader/ft-loader.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-radio-button/ft-radio-button.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-radio-button/ft-radio-button.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-radio-button/ft-radio-button.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-search-filters/ft-search-filters.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-search-filters/ft-search-filters.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-search-filters/ft-search-filters.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-select/ft-select.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-select/ft-select.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-select/ft-select.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-video-player/ft-video-player.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-video-player/ft-video-player.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/ft-video-player/ft-video-player.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/playlist-info/playlist-info.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/playlist-info/playlist-info.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/playlist-info/playlist-info.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/side-nav/side-nav.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/side-nav/side-nav.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/side-nav/side-nav.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/top-nav/top-nav.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/top-nav/top-nav.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/top-nav/top-nav.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-playlist/watch-playlist.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-playlist/watch-playlist.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-playlist/watch-playlist.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-comments/watch-video-comments.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-comments/watch-video-comments.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-comments/watch-video-comments.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-description/watch-video-description.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-description/watch-video-description.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-description/watch-video-description.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-info/watch-video-info.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-info/watch-video-info.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-info/watch-video-info.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-recommendations/watch-video-recommendations.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-recommendations/watch-video-recommendations.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/components/watch-video-recommendations/watch-video-recommendations.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/main.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/router/index.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/store/index.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/store/modules/index.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/store/modules/invidious.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/store/modules/settings.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/store/modules/subscriptions.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/store/modules/utils.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/store/modules/ytdl.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/themes.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/videoJS.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/About/About.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/About/About.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/About/About.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Channel/Channel.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Channel/Channel.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Channel/Channel.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/History/History.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/History/History.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/History/History.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Playlist/Playlist.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Playlist/Playlist.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Playlist/Playlist.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Popular/Popular.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Popular/Popular.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Popular/Popular.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Search/Search.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Search/Search.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Search/Search.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Settings/Settings.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Settings/Settings.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Settings/Settings.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Subscriptions/Subscriptions.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Subscriptions/Subscriptions.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Subscriptions/Subscriptions.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Trending/Trending.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Trending/Trending.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Trending/Trending.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/UserPlaylists/UserPlaylists.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/UserPlaylists/UserPlaylists.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/UserPlaylists/UserPlaylists.vue
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Watch/Watch.css
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Watch/Watch.js
Preston,2020-02-16 13:30:00-05:00,src/renderer/views/Watch/Watch.vue
Preston,2020-02-16 13:30:00-05:00,src/utilities/workerSample.ts
Preston,2020-02-16 13:30:00-05:00,static/.gitkeep
Preston,2020-02-16 13:30:00-05:00,tsconfig.json
Preston,2020-02-16 13:35:17-05:00,README.md
Preston,2020-02-16 13:36:59-05:00,.github/FUNDING.yml
Preston,2020-02-16 13:45:00-05:00,README.md
Preston,2020-02-16 21:13:24-05:00,README.md
Preston,2020-02-18 15:59:01-05:00,package-lock.json
Preston,2020-02-18 15:59:01-05:00,package.json
Preston,2020-02-18 15:59:01-05:00,src/renderer/components/ft-video-player/ft-video-player.css
Preston,2020-02-18 15:59:01-05:00,src/renderer/components/ft-video-player/ft-video-player.js
Preston,2020-02-18 15:59:01-05:00,src/renderer/components/ft-video-player/ft-video-player.vue
Preston,2020-02-18 15:59:01-05:00,src/renderer/components/watch-video-comments/watch-video-comments.css
Preston,2020-02-18 15:59:01-05:00,src/renderer/components/watch-video-comments/watch-video-comments.js
Preston,2020-02-18 15:59:01-05:00,src/renderer/components/watch-video-comments/watch-video-comments.vue
Preston,2020-02-18 15:59:01-05:00,src/renderer/components/watch-video-info/watch-video-info.css
Preston,2020-02-18 15:59:01-05:00,src/renderer/components/watch-video-info/watch-video-info.vue
Preston,2020-02-18 15:59:01-05:00,src/renderer/store/modules/settings.js
Preston,2020-02-18 15:59:01-05:00,src/renderer/videoJS.css
Preston,2020-02-18 15:59:01-05:00,src/renderer/views/Watch/Watch.css
Preston,2020-02-18 15:59:01-05:00,src/renderer/views/Watch/Watch.js
Preston,2020-02-18 15:59:01-05:00,src/renderer/views/Watch/Watch.vue
Preston,2020-02-18 22:31:10-05:00,package-lock.json
Preston,2020-02-18 22:31:10-05:00,src/renderer/components/ft-video-player/ft-video-player.js
Preston,2020-02-18 22:31:10-05:00,src/renderer/components/watch-video-info/watch-video-info.js
Preston,2020-02-18 22:31:10-05:00,src/renderer/components/watch-video-info/watch-video-info.vue
Preston,2020-02-18 22:31:10-05:00,src/renderer/store/modules/settings.js
Preston,2020-02-18 22:31:10-05:00,src/renderer/views/Watch/Watch.js
Preston,2020-02-18 22:31:10-05:00,src/renderer/views/Watch/Watch.vue
Preston,2020-02-20 15:58:21-05:00,package-lock.json
Preston,2020-02-20 15:58:21-05:00,package.json
Preston,2020-02-20 15:58:21-05:00,src/renderer/components/ft-video-player/ft-video-player.js
Preston,2020-02-20 15:58:21-05:00,src/renderer/store/modules/settings.js
Preston,2020-02-20 15:58:21-05:00,src/renderer/views/Watch/Watch.js
Preston,2020-02-21 13:31:32-05:00,src/renderer/components/ft-video-player/ft-video-player.js
Preston,2020-02-21 13:31:32-05:00,src/renderer/components/watch-video-info/watch-video-info.css
Preston,2020-02-21 13:31:32-05:00,src/renderer/views/Watch/Watch.js
Preston,2020-02-21 13:31:32-05:00,src/renderer/views/Watch/Watch.vue
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.css
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.js
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.vue
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/general-settings/general-settings.css
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/general-settings/general-settings.js
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/general-settings/general-settings.vue
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/player-settings/player-settings.css
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/player-settings/player-settings.js
Preston,2020-02-21 15:40:46-05:00,src/renderer/components/player-settings/player-settings.vue
Preston,2020-02-21 15:40:46-05:00,src/renderer/views/Settings/Settings.js
Preston,2020-02-21 15:40:46-05:00,src/renderer/views/Settings/Settings.vue
Preston,2020-02-26 22:10:56-05:00,package-lock.json
Preston,2020-02-26 22:10:56-05:00,package.json
Preston,2020-02-26 22:10:56-05:00,src/renderer/App.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/ft-input/ft-input.css
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/ft-list-video/ft-list-video.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/ft-slider/ft-slider.css
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/ft-slider/ft-slider.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/ft-slider/ft-slider.vue
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/general-settings/general-settings.css
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/general-settings/general-settings.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/general-settings/general-settings.vue
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/player-settings/player-settings.css
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/player-settings/player-settings.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/player-settings/player-settings.vue
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/subscription-settings/subscription-settings.css
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/subscription-settings/subscription-settings.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/subscription-settings/subscription-settings.vue
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/top-nav/top-nav.css
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/top-nav/top-nav.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/components/top-nav/top-nav.vue
Preston,2020-02-26 22:10:56-05:00,src/renderer/store/modules/settings.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/themes.css
Preston,2020-02-26 22:10:56-05:00,src/renderer/views/Settings/Settings.css
Preston,2020-02-26 22:10:56-05:00,src/renderer/views/Settings/Settings.js
Preston,2020-02-26 22:10:56-05:00,src/renderer/views/Settings/Settings.vue
Preston,2020-02-26 22:10:56-05:00,src/renderer/views/Watch/Watch.js
Aasim-A,2020-02-28 06:29:30+03:00,.eslintrc.js
Aasim-A,2020-02-28 06:29:30+03:00,package-lock.json
Aasim-A,2020-02-28 06:29:30+03:00,package.json
Aasim-A,2020-02-28 06:29:30+03:00,src/renderer/views/Watch/Watch.js
Preston,2020-02-29 22:37:02-05:00,src/index.ejs
Preston,2020-02-29 22:37:02-05:00,src/renderer/App.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-button/ft-button.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-input/ft-input.css
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-input/ft-input.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-input/ft-input.vue
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-select/ft-select.css
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-slider/ft-slider.css
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-slider/ft-slider.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-slider/ft-slider.vue
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.css
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/ft-video-player/ft-video-player.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/general-settings/general-settings.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/general-settings/general-settings.vue
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/player-settings/player-settings.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/player-settings/player-settings.vue
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/theme-settings/theme-settings.css
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/theme-settings/theme-settings.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/theme-settings/theme-settings.vue
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/top-nav/top-nav.css
Preston,2020-02-29 22:37:02-05:00,src/renderer/components/top-nav/top-nav.vue
Preston,2020-02-29 22:37:02-05:00,src/renderer/store/modules/settings.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/store/modules/utils.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/store/modules/ytdl.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/themes.css
Preston,2020-02-29 22:37:02-05:00,src/renderer/videoJS.css
Preston,2020-02-29 22:37:02-05:00,src/renderer/views/Channel/Channel.vue
Preston,2020-02-29 22:37:02-05:00,src/renderer/views/Settings/Settings.js
Preston,2020-02-29 22:37:02-05:00,src/renderer/views/Settings/Settings.vue
Preston,2020-02-29 22:37:02-05:00,src/renderer/views/Watch/Watch.js
Preston,2020-03-01 14:44:19-05:00,src/renderer/store/modules/ytdl.js
Preston,2020-03-01 14:44:19-05:00,src/renderer/videoJS.css
Preston,2020-03-16 14:09:10-04:00,package-lock.json
Preston,2020-03-16 14:09:10-04:00,package.json
Preston,2020-03-16 14:09:10-04:00,src/renderer/components/watch-video-info/watch-video-info.css
Preston,2020-03-16 14:09:10-04:00,src/renderer/components/watch-video-info/watch-video-info.vue
Preston,2020-03-16 14:09:10-04:00,src/renderer/themes.css
Preston,2020-03-16 14:09:10-04:00,src/renderer/views/Watch/Watch.css
Preston,2020-03-24 09:22:29-04:00,_scripts/build.js
Preston,2020-03-24 09:22:29-04:00,_scripts/webpack.main.config.js
Preston,2020-03-24 09:22:29-04:00,_scripts/webpack.renderer.config.js
Preston,2020-03-24 09:22:29-04:00,_scripts/webpack.web.config.js
Preston,2020-03-24 09:22:29-04:00,_scripts/webpack.workers.config.js
Preston,2020-03-24 09:22:29-04:00,package-lock.json
Preston,2020-03-24 09:22:29-04:00,package.json
Preston,2020-03-24 09:22:29-04:00,src/index.ejs
Preston,2020-03-24 09:22:29-04:00,src/renderer/App.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/App.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/ft-search-filters/ft-search-filters.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/general-settings/general-settings.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/general-settings/general-settings.vue
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/player-settings/player-settings.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/player-settings/player-settings.vue
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/playlist-info/playlist-info.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/side-nav-more-options/side-nav-more-options.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/side-nav-more-options/side-nav-more-options.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/side-nav-more-options/side-nav-more-options.vue
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/side-nav/side-nav.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/side-nav/side-nav.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/side-nav/side-nav.vue
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/subscription-settings/subscription-settings.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/subscription-settings/subscription-settings.vue
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/theme-settings/theme-settings.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/top-nav/top-nav.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/top-nav/top-nav.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/top-nav/top-nav.vue
Preston,2020-03-24 09:22:29-04:00,src/renderer/components/watch-video-info/watch-video-info.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/main.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/store/modules/settings.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/store/modules/subscriptions.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/store/modules/ytdl.js
Preston,2020-03-24 09:22:29-04:00,src/renderer/views/About/About.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/views/About/About.vue
Preston,2020-03-24 09:22:29-04:00,src/renderer/views/History/History.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/views/Popular/Popular.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/views/Search/Search.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/views/Subscriptions/Subscriptions.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/views/Trending/Trending.css
Preston,2020-03-24 09:22:29-04:00,src/renderer/views/UserPlaylists/UserPlaylists.css
Cadence Ember,2020-03-25 03:32:54+13:00,.gitignore
Cadence Ember,2020-03-25 03:33:53+13:00,src/renderer/components/ft-input/ft-input.css
Cadence Ember,2020-03-25 03:33:53+13:00,src/renderer/components/ft-list-dropdown/ft-list-dropdown.css
Cadence Ember,2020-03-25 03:33:53+13:00,src/renderer/components/ft-select/ft-select.css
Cadence Ember,2020-03-25 03:33:53+13:00,src/renderer/components/watch-video-info/watch-video-info.css
Cadence Ember,2020-03-25 03:33:53+13:00,src/renderer/themes.css
Cadence Ember,2020-03-25 03:33:53+13:00,src/renderer/views/Channel/Channel.css
Cadence Ember,2020-03-25 03:34:27+13:00,.vscode/tasks.json
Cadence Ember,2020-03-25 03:34:55+13:00,_scripts/webpack.renderer.config.js
Cadence Ember,2020-03-25 03:34:55+13:00,src/renderer/components/top-nav/top-nav.css
Cadence Ember,2020-03-25 03:34:55+13:00,src/renderer/components/top-nav/top-nav.js
Cadence Ember,2020-03-25 03:34:55+13:00,src/renderer/components/top-nav/top-nav.sass
Cadence Ember,2020-03-25 03:34:55+13:00,src/renderer/components/top-nav/top-nav.vue
Cadence Ember,2020-03-25 04:25:36+13:00,src/renderer/components/top-nav/top-nav.sass
d43m0nhLInt3r,2020-03-25 09:05:40+01:00,_scripts/build.js
Cadence Ember,2020-03-27 03:17:59+13:00,src/renderer/components/top-nav/top-nav.sass
Cadence Ember,2020-03-27 03:17:59+13:00,src/renderer/components/top-nav/top-nav.vue
Preston,2020-03-26 22:50:02-04:00,src/renderer/store/modules/settings.js
Preston,2020-03-26 22:50:02-04:00,src/renderer/store/modules/subscriptions.js
Preston,2020-03-26 23:04:50-04:00,src/main/index.js
Cadence Ember,2020-03-27 17:02:55+13:00,src/renderer/components/top-nav/top-nav.sass
Cadence Ember,2020-03-27 20:25:11+13:00,src/renderer/components/top-nav/top-nav.sass
Cadence Ember,2020-03-28 00:37:54+13:00,src/renderer/components/ft-select/ft-select.css
Cadence Ember,2020-03-28 00:37:54+13:00,src/renderer/components/ft-slider/ft-slider.css
Cadence Ember,2020-03-28 00:37:54+13:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.css
Cadence Ember,2020-03-28 00:37:54+13:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.js
Cadence Ember,2020-03-28 00:37:54+13:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.sass
Cadence Ember,2020-03-28 00:37:54+13:00,src/renderer/components/ft-toggle-switch/ft-toggle-switch.vue
