file,author1,author2,time1,time2
package.json,Preston,James Gundlach,2021-03-05 14:10:38-05:00,2021-03-06 11:19:54-05:00
package.json,James Gundlach,Preston,2021-03-06 11:19:54-05:00,2021-03-06 15:25:29-05:00
package.json,Luca,Svallinn,2021-03-16 11:48:25+01:00,2021-03-17 01:30:35+00:00
package.json,Luca Hohmann,Preston,2021-04-08 19:51:45+02:00,2021-04-09 12:58:06-04:00
package.json,Preston,Svallinn,2021-04-30 17:18:45-04:00,2021-05-01 03:50:52+01:00
package.json,Preston,Filip Czaplicki,2021-05-15 16:18:20-04:00,2021-05-16 16:01:24-04:00
package.json,Svallinn,Luca Hohmann,2021-05-22 00:50:32+01:00,2021-05-22 21:21:48+02:00
package.json,Luca Hohmann,Luca,2021-05-22 21:21:48+02:00,2021-05-23 18:21:41+02:00
package.json,PikachuEXE,PrestonN,2021-11-10 09:51:21-05:00,2021-11-10 10:01:31-05:00
package.json,PikachuEXE,Preston,2022-02-06 15:07:39-05:00,2022-02-06 15:28:59-05:00
package.json,PikachuEXE,Preston,2022-04-07 22:15:24-04:00,2022-04-07 22:20:33-04:00
package.json,absidue,Preston,2022-04-09 15:40:26-04:00,2022-04-09 16:23:34-04:00
package.json,PikachuEXE,ChunkyProgrammer,2022-05-14 12:46:08-04:00,2022-05-14 13:33:00-04:00
package.json,ChunkyProgrammer,PrestonN,2022-05-14 13:33:00-04:00,2022-05-14 17:37:17-04:00
package.json,absidue,ChunkyProgrammer,2022-05-30 21:43:21-04:00,2022-05-31 09:45:17+08:00
package.json,ChunkyProgrammer,absidue,2022-05-31 09:45:17+08:00,2022-05-31 16:15:44-04:00
package.json,absidue,PrestonN,2022-08-11 18:20:17-04:00,2022-08-11 21:36:57-04:00
package.json,PrestonN,PikachuEXE,2022-08-11 21:36:57-04:00,2022-08-11 23:41:32-04:00
package.json,PikachuEXE,absidue,2022-08-26 09:46:15+02:00,2022-08-27 07:58:33+08:00
package.json,absidue,PikachuEXE,2022-08-31 20:55:10-04:00,2022-09-01 09:10:46+00:00
package.json,PikachuEXE,absidue,2022-09-01 09:10:46+00:00,2022-09-01 19:43:20+08:00
package.json,absidue,ChunkyProgrammer,2022-09-01 19:43:20+08:00,2022-09-02 11:23:53+08:00
package.json,ChunkyProgrammer,PikachuEXE,2022-09-08 08:39:22+08:00,2022-09-08 07:09:49-04:00
package.json,PikachuEXE,ChunkyProgrammer,2022-09-08 07:09:49-04:00,2022-09-09 09:10:10+08:00
package.json,absidue,ChunkyProgrammer,2022-09-13 09:28:36+08:00,2022-09-13 14:13:40+00:00
package.json,absidue,PikachuEXE,2022-09-15 08:52:46+08:00,2022-09-15 11:46:42+02:00
package.json,PikachuEXE,Emma,2022-10-06 16:29:04+02:00,2022-10-06 14:47:47+00:00
package.json,Emma,dependabot[bot],2022-10-06 14:47:47+00:00,2022-10-06 12:31:42-04:00
package.json,dependabot[bot],absidue,2022-10-06 12:31:42-04:00,2022-10-06 12:33:18-04:00
package.json,absidue,dependabot[bot],2022-10-06 12:33:18-04:00,2022-10-07 09:43:27+08:00
package.json,dependabot[bot],absidue,2022-10-17 13:50:52+02:00,2022-10-17 16:09:06+00:00
package.json,absidue,dependabot[bot],2022-10-17 16:09:06+00:00,2022-10-17 15:17:16-04:00
package.json,dependabot[bot],Emma,2022-10-17 15:17:16-04:00,2022-10-18 08:50:32-04:00
package.json,Emma,ChunkyProgrammer,2022-10-18 08:50:32-04:00,2022-10-18 17:50:11+02:00
package.json,dependabot[bot],Emma,2022-10-24 17:09:03+02:00,2022-10-24 13:49:52-04:00
package.json,Emma,dependabot[bot],2022-10-24 13:49:52-04:00,2022-10-24 14:27:14-04:00
package.json,dependabot[bot],PrestonN,2022-11-01 12:59:51+01:00,2022-11-01 20:13:22-04:00
package.json,dependabot[bot],absidue,2022-11-07 16:57:56+08:00,2022-11-07 11:16:07+00:00
package.json,absidue,dependabot[bot],2022-11-07 11:16:07+00:00,2022-11-07 13:46:47+01:00
package.json,dependabot[bot],absidue,2022-11-14 19:58:09+01:00,2022-11-15 09:10:51+01:00
package.json,dependabot[bot],absidue,2022-11-28 06:19:11-05:00,2022-11-28 12:52:47+01:00
package.json,absidue,dependabot[bot],2022-11-28 12:52:47+01:00,2022-11-28 16:42:24+01:00
package.json,dependabot[bot],absidue,2022-12-27 10:15:59+08:00,2022-12-27 15:15:50+00:00
package.json,absidue,ChunkyProgrammer,2023-01-03 09:55:39+08:00,2023-01-03 19:19:41+01:00
package.json,ChunkyProgrammer,PikachuEXE,2023-01-03 19:19:41+01:00,2023-01-03 19:20:26+01:00
package.json,dependabot[bot],absidue,2023-01-23 12:29:41+01:00,2023-01-24 03:22:54+01:00
package.json,PikachuEXE,dependabot[bot],2023-03-06 18:28:44+01:00,2023-03-06 20:16:48-05:00
package.json,dependabot[bot],absidue,2023-05-01 21:03:44+08:00,2023-05-01 09:12:23-04:00
package.json,absidue,dependabot[bot],2023-05-01 09:12:23-04:00,2023-05-01 22:01:05+02:00
package.json,absidue,dependabot[bot],2023-05-15 10:01:18+08:00,2023-05-15 17:25:45+02:00
package.json,Jaden,absidue,2023-06-30 18:18:43+02:00,2023-07-01 10:08:09-04:00
package.json,dependabot[bot],absidue,2023-07-07 22:55:58-04:00,2023-07-08 15:43:23+00:00
package.json,dependabot[bot],PikachuEXE,2023-07-10 22:42:46+00:00,2023-07-11 18:49:54+02:00
package.json,PrestonN,dependabot[bot],2023-08-20 21:09:39-04:00,2023-08-21 07:07:56-04:00
package.json,PrestonN,dependabot[bot],2023-10-08 21:04:47-04:00,2023-10-09 10:44:38+00:00
package.json,dependabot[bot],Jason,2023-10-31 08:03:40+08:00,2023-10-30 21:59:34-04:00
package.json,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
package.json,absidue,dependabot[bot],2024-04-08 09:31:20+08:00,2024-04-08 07:04:21-04:00
package.json,dependabot[bot],absidue,2024-05-14 07:27:45+08:00,2024-05-14 16:35:50+00:00
package.json,dependabot[bot],Jason,2024-05-20 11:50:04+02:00,2024-05-20 11:53:05+02:00
package.json,Jason,dependabot[bot],2024-05-20 11:53:05+02:00,2024-05-20 16:55:50+00:00
package.json,dependabot[bot],absidue,2024-05-28 21:07:48-04:00,2024-05-29 10:06:59+00:00
package.json,dependabot[bot],PikachuEXE,2024-07-10 05:24:42+08:00,2024-07-10 11:45:45-04:00
package.json,PikachuEXE,PrestonN,2024-07-10 11:45:45-04:00,2024-07-10 20:32:19-04:00
package.json,absidue,PrestonN,2024-07-25 11:05:42-04:00,2024-07-25 11:15:31-04:00
package.json,dependabot[bot],PrestonN,2024-08-02 17:09:49+02:00,2024-08-02 11:13:36-04:00
package.json,dependabot[bot],absidue,2024-09-02 09:00:34-04:00,2024-09-02 19:40:42+00:00
package.json,absidue,dependabot[bot],2024-09-02 19:40:42+00:00,2024-09-02 22:58:50+02:00
package.json,dependabot[bot],PikachuEXE,2024-09-16 07:10:06-04:00,2024-09-17 06:43:18-04:00
package.json,PikachuEXE,dependabot[bot],2024-09-17 06:43:18-04:00,2024-09-17 17:25:09+02:00
package.json,dependabot[bot],PikachuEXE,2024-10-03 22:59:28+02:00,2024-10-04 12:36:56-04:00
package.json,PikachuEXE,dependabot[bot],2024-10-06 09:36:08-04:00,2024-10-07 06:53:34-04:00
package.json,efb4f5ff-1298-471a-8973-3d47447115dc,PikachuEXE,2024-10-26 05:00:59+00:00,2024-10-26 08:28:44+02:00
package.json,PikachuEXE,Preston,2024-10-26 08:28:44+02:00,2024-10-26 21:16:38-04:00
package.json,Preston,absidue,2024-10-26 21:16:38-04:00,2024-10-27 11:08:50-04:00
package.json,absidue,dependabot[bot],2024-10-27 11:08:50-04:00,2024-10-28 11:29:00+01:00
package.json,ChunkyProgrammer,dependabot[bot],2024-11-02 11:38:07+01:00,2024-11-02 12:34:15+01:00
package.json,dependabot[bot],absidue,2024-12-02 15:11:06-05:00,2024-12-02 18:50:00-05:00
package.json,dependabot[bot],efb4f5ff-1298-471a-8973-3d47447115dc,2024-12-12 18:22:43+01:00,2024-12-13 01:23:22+00:00
package.json,absidue,dependabot[bot],2025-01-26 19:34:17+00:00,2025-01-27 07:49:01-05:00
package.json,PikachuEXE,ChunkyProgrammer,2025-02-23 10:48:36-05:00,2025-02-23 23:10:25+00:00
package.json,ChunkyProgrammer,dependabot[bot],2025-02-23 23:10:25+00:00,2025-02-24 07:05:23-05:00
src/constants.js,absidue,Jason,2024-06-19 00:22:58+00:00,2024-06-19 18:09:37+02:00
src/constants.js,absidue,Jason,2024-12-27 19:49:44+00:00,2024-12-27 22:43:47+01:00
src/constants.js,PikachuEXE,Soham Patil,2025-01-20 00:46:31+01:00,2025-01-20 18:38:07+01:00
src/constants.js,Soham Patil,Jason,2025-01-20 18:38:07+01:00,2025-01-20 18:57:19+01:00
src/datastores/handlers/base.js,Soham Patil,Jason,2025-01-20 18:38:07+01:00,2025-01-20 18:57:19+01:00
src/main/index.js,Airradda,Preston,2020-06-21 04:16:03-05:00,2020-06-21 23:03:51-04:00
src/main/index.js,Preston,stecorb,2020-08-21 10:16:25-04:00,2020-08-22 01:15:18+02:00
src/main/index.js,Preston,Svallinn,2021-04-07 22:40:35-04:00,2021-04-08 03:13:40+00:00
src/main/index.js,Svallinn,Preston,2021-04-08 03:13:40+00:00,2021-04-08 09:42:24-04:00
src/main/index.js,bob1520,PikachuEXE,2022-05-30 15:24:34+02:00,2022-05-30 14:32:38-04:00
src/main/index.js,vallode,PikachuEXE,2022-06-20 11:57:25+00:00,2022-06-20 22:31:47-04:00
src/main/index.js,absidue,PikachuEXE,2022-09-19 09:36:40-04:00,2022-09-20 08:49:45-04:00
src/main/index.js,Bryan-Elliott Tam,ChunkyProgrammer,2022-09-22 13:03:18+00:00,2022-09-23 09:04:10+08:00
src/main/index.js,PikachuEXE,absidue,2022-11-30 08:03:38-05:00,2022-12-01 08:46:33+01:00
src/main/index.js,kawanakaiku,PikachuEXE,2023-02-06 09:11:27+08:00,2023-02-05 20:48:31-05:00
src/main/index.js,absidue,PikachuEXE,2023-10-20 15:40:40+00:00,2023-10-20 23:39:07+02:00
src/main/index.js,absidue,Jason,2024-06-19 00:22:58+00:00,2024-06-19 18:09:37+02:00
src/main/index.js,OothecaPickle,Jason,2024-12-03 14:32:48+08:00,2024-12-03 20:10:47-05:00
src/main/index.js,absidue,DontBlameMe99,2024-12-27 19:49:44+00:00,2024-12-28 11:58:18-05:00
src/main/index.js,PikachuEXE,absidue,2025-01-20 00:46:31+01:00,2025-01-20 08:57:50-05:00
src/main/index.js,absidue,Soham Patil,2025-01-20 08:57:50-05:00,2025-01-20 18:38:07+01:00
src/main/index.js,Soham Patil,Jason,2025-01-20 18:38:07+01:00,2025-01-20 18:57:19+01:00
src/renderer/App.js,Jason,PikachuEXE,2021-09-16 22:58:03+00:00,2021-09-16 19:03:25-04:00
src/renderer/App.js,absidue,vallode,2022-04-07 22:03:28-04:00,2022-04-07 22:45:22-04:00
src/renderer/App.js,absidue,PikachuEXE,2022-09-28 20:55:33-04:00,2022-09-29 21:22:28+00:00
src/renderer/App.js,absidue,OothecaPickle,2024-12-02 15:10:26-05:00,2024-12-03 14:32:48+08:00
src/renderer/App.js,OothecaPickle,Jason,2024-12-03 14:32:48+08:00,2024-12-03 20:10:47-05:00
src/renderer/components/ChannelDetails/ChannelDetails.vue,ChunkyProgrammer,PikachuEXE,2024-12-02 23:49:55+01:00,2024-12-03 20:21:05+00:00
src/renderer/components/data-settings/data-settings.js,T-vK,Preston,2020-09-12 10:10:51+02:00,2020-09-12 16:59:49-04:00
src/renderer/components/data-settings/data-settings.js,PrestonN,Preston,2022-02-06 14:31:27-05:00,2022-02-06 16:48:24-05:00
src/renderer/components/data-settings/data-settings.js,ChunkyProgrammer,Emma,2022-09-23 09:04:10+08:00,2022-09-23 12:15:49-04:00
src/renderer/components/data-settings/data-settings.js,Emma,absidue,2022-09-23 12:15:49-04:00,2022-09-24 09:12:11+00:00
src/renderer/components/data-settings/data-settings.js,absidue,Emma,2022-10-18 08:15:28+00:00,2022-10-19 07:50:21+02:00
src/renderer/components/data-settings/data-settings.vue,Emma,absidue,2022-09-23 12:15:49-04:00,2022-09-24 09:12:11+00:00
src/renderer/components/distraction-settings/distraction-settings.js,tayloraviets,Preston,2020-10-05 22:27:32-04:00,2020-10-06 09:38:35-04:00
src/renderer/components/distraction-settings/distraction-settings.vue,tayloraviets,Preston,2020-10-05 22:27:32-04:00,2020-10-06 09:38:35-04:00
src/renderer/components/ft-age-restricted/ft-age-restricted.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/ft-auto-grid/ft-auto-grid.sass,Sai Deepesh,Cadence Ember,2020-12-17 23:21:17-05:00,2020-12-17 23:28:30-05:00
src/renderer/components/ft-button/ft-button.js,Cadence Ember,Preston,2020-06-19 20:55:23+12:00,2020-06-19 16:20:06-04:00
src/renderer/components/ft-icon-button/ft-icon-button.css,Cadence Ember,Preston,2020-06-17 04:50:46+12:00,2020-06-16 23:01:13-04:00
src/renderer/components/ft-icon-button/ft-icon-button.js,ChunkyProgrammer,Jason,2024-04-17 21:50:23+00:00,2024-04-18 05:54:46+08:00
src/renderer/components/ft-icon-button/ft-icon-button.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/ft-icon-button/ft-icon-button.vue,Cadence Ember,Preston,2020-06-17 04:50:46+12:00,2020-06-16 23:01:13-04:00
src/renderer/components/ft-icon-button/ft-icon-button.vue,Preston,Cadence Ember,2020-06-16 23:01:13-04:00,2020-06-18 00:15:36+12:00
src/renderer/components/ft-input/ft-input.css,PikachuEXE,ChunkyProgrammer,2021-09-23 06:45:14+00:00,2021-09-23 06:48:40+00:00
src/renderer/components/ft-input/ft-input.js,Simon Epstein,petaded,2022-12-17 15:28:17+01:00,2022-12-17 16:49:44+01:00
src/renderer/components/ft-input/ft-input.vue,Simon Epstein,petaded,2022-12-17 15:28:17+01:00,2022-12-17 16:49:44+01:00
src/renderer/components/ft-list-lazy-wrapper/ft-list-lazy-wrapper.vue,Mykyta Poturai,Preston,2020-08-24 22:59:14+03:00,2020-08-24 19:12:38-04:00
src/renderer/components/ft-list-lazy-wrapper/ft-list-lazy-wrapper.vue,Preston,Mykyta Poturai,2020-08-24 19:12:38-04:00,2020-08-25 21:19:25+03:00
src/renderer/components/ft-list-video/ft-list-video.js,PikachuEXE,absidue,2023-03-26 14:21:56-04:00,2023-03-27 06:25:58+00:00
src/renderer/components/ft-list-video/ft-list-video.js,PikachuEXE,ChunkyProgrammer,2024-01-17 22:52:42-05:00,2024-01-18 23:14:26+00:00
src/renderer/components/ft-list-video/ft-list-video.js,ChunkyProgrammer,Jason,2024-04-17 21:50:23+00:00,2024-04-18 05:54:46+08:00
src/renderer/components/ft-list-video/ft-list-video.js,ChunkyProgrammer,Jason,2024-04-19 09:00:19+08:00,2024-04-18 22:02:26-04:00
src/renderer/components/ft-list-video/ft-list-video.js,Jason,absidue,2024-05-22 16:43:35+08:00,2024-05-23 14:38:42+08:00
src/renderer/components/ft-list-video/ft-list-video.js,absidue,GLEBR1K,2024-12-27 21:02:52-05:00,2024-12-29 08:34:48+08:00
src/renderer/components/ft-list-video/ft-list-video.js,Jason,absidue,2025-01-20 18:57:19+01:00,2025-01-21 08:40:33-05:00
src/renderer/components/ft-list-video/ft-list-video.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/ft-list-video/ft-list-video.vue,tayloraviets,syncng,2020-10-05 22:27:32-04:00,2020-10-06 17:47:40-04:00
src/renderer/components/ft-list-video/ft-list-video.vue,absidue,PikachuEXE,2023-01-25 15:58:51-05:00,2023-01-26 03:18:04+01:00
src/renderer/components/ft-list-video/ft-list-video.vue,Jason,ChunkyProgrammer,2023-09-12 09:09:49+08:00,2023-09-12 19:38:36+02:00
src/renderer/components/ft-list-video/ft-list-video.vue,Jason,absidue,2025-01-20 18:57:19+01:00,2025-01-21 08:40:33-05:00
src/renderer/components/ft-profile-selector/ft-profile-selector.css,CelularBat,Jason,2023-11-22 11:14:54-05:00,2023-11-22 17:19:11+00:00
src/renderer/components/ft-prompt/ft-prompt.js,Jason,absidue,2024-12-27 22:43:47+01:00,2024-12-27 21:02:52-05:00
src/renderer/components/ft-refresh-widget/ft-refresh-widget.css,Jason,Emma,2024-04-18 15:43:39+00:00,2024-04-19 12:42:40+00:00
src/renderer/components/ft-refresh-widget/ft-refresh-widget.js,absidue,Jason,2024-05-21 12:06:27+00:00,2024-05-22 16:43:35+08:00
src/renderer/components/ft-refresh-widget/ft-refresh-widget.vue,absidue,Jason,2024-05-21 12:06:27+00:00,2024-05-22 16:43:35+08:00
src/renderer/components/ft-settings-section/ft-settings-section.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/ft-shaka-video-player/ft-shaka-video-player.css,absidue,a0kami,2024-11-03 08:39:02+08:00,2024-11-03 07:31:40+01:00
src/renderer/components/ft-shaka-video-player/ft-shaka-video-player.js,dependabot[bot],absidue,2024-09-15 20:30:39+02:00,2024-09-15 20:35:25+02:00
src/renderer/components/ft-shaka-video-player/ft-shaka-video-player.js,absidue,PikachuEXE,2024-11-02 11:18:48+01:00,2024-11-02 11:34:58+01:00
src/renderer/components/ft-shaka-video-player/ft-shaka-video-player.js,PikachuEXE,ChunkyProgrammer,2024-11-02 11:34:58+01:00,2024-11-02 11:38:07+01:00
src/renderer/components/ft-shaka-video-player/ft-shaka-video-player.js,Jason,absidue,2024-12-06 18:39:29+01:00,2024-12-07 06:38:05+08:00
src/renderer/components/ft-shaka-video-player/ft-shaka-video-player.js,kizey,Jason,2024-12-27 22:11:59+01:00,2024-12-27 22:43:47+01:00
src/renderer/components/ft-share-button/ft-share-button.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/ft-toggle-switch/ft-toggle-switch.sass,Violet Rose,Preston,2020-09-06 19:18:03-07:00,2020-09-07 14:43:44-04:00
src/renderer/components/ft-toggle-switch/ft-toggle-switch.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/ft-tooltip/ft-tooltip.css,Violet Rose,Preston,2020-10-19 10:10:26-04:00,2020-10-19 11:32:53-04:00
src/renderer/components/ft-video-player/ft-video-player.js,Luca,Preston,2020-08-31 21:27:24+02:00,2020-08-31 17:40:37-04:00
src/renderer/components/ft-video-player/ft-video-player.js,Preston,Luca,2020-08-31 17:40:37-04:00,2020-09-01 12:04:54+02:00
src/renderer/components/ft-video-player/ft-video-player.js,Preston,TDDR,2020-11-15 13:46:18-05:00,2020-11-15 14:13:18-05:00
src/renderer/components/ft-video-player/ft-video-player.js,CristianMartin,Preston,2020-12-14 17:37:58-05:00,2020-12-14 18:25:51-05:00
src/renderer/components/ft-video-player/ft-video-player.js,Preston,Airradda,2020-12-14 18:25:51-05:00,2020-12-15 14:07:40-05:00
src/renderer/components/ft-video-player/ft-video-player.js,Filip Czaplicki,Preston,2021-05-16 16:01:24-04:00,2021-05-16 21:40:34-04:00
src/renderer/components/ft-video-player/ft-video-player.js,PikachuEXE,Luca Hohmann,2021-05-28 22:29:35+02:00,2021-05-29 20:35:28+02:00
src/renderer/components/ft-video-player/ft-video-player.js,Jason,PikachuEXE,2021-08-24 07:36:10+00:00,2021-08-24 22:46:42+00:00
src/renderer/components/ft-video-player/ft-video-player.js,ChunkyProgrammer,bob1520,2022-05-29 22:36:59+02:00,2022-05-30 15:24:34+02:00
src/renderer/components/ft-video-player/ft-video-player.js,PikachuEXE,absidue,2023-01-14 15:01:12+00:00,2023-01-14 15:01:27+00:00
src/renderer/components/ft-video-player/ft-video-player.js,absidue,Lodka Sawhet,2023-02-05 18:40:25+00:00,2023-02-05 14:47:02-05:00
src/renderer/components/ft-video-player/ft-video-player.js,PikachuEXE,absidue,2023-05-23 07:37:44-04:00,2023-05-23 12:28:01+00:00
src/renderer/components/ft-video-player/ft-video-player.js,absidue,PikachuEXE,2023-08-03 12:57:09+00:00,2023-08-03 13:01:08+00:00
src/renderer/components/general-settings/general-settings.js,Luca,Preston,2020-10-22 18:24:05+02:00,2020-10-22 14:56:49-04:00
src/renderer/components/general-settings/general-settings.js,Milu,Preston,2021-05-06 16:45:49+00:00,2021-05-06 22:59:37-04:00
src/renderer/components/general-settings/general-settings.js,Emma,absidue,2022-10-18 08:50:32-04:00,2022-10-19 09:25:13+08:00
src/renderer/components/general-settings/general-settings.vue,Luca,Preston,2020-10-22 18:14:36+02:00,2020-10-22 14:56:49-04:00
src/renderer/components/player-settings/player-settings.js,Jason,absidue,2024-12-06 18:39:29+01:00,2024-12-07 06:38:05+08:00
src/renderer/components/player-settings/player-settings.vue,efb4f5ff-1298-471a-8973-3d47447115dc,Jason,2024-01-02 15:10:09-05:00,2024-01-03 08:28:13+08:00
src/renderer/components/player-settings/player-settings.vue,Jason,absidue,2024-12-06 18:39:29+01:00,2024-12-07 06:38:05+08:00
src/renderer/components/playlist-info/playlist-info.js,ChunkyProgrammer,absidue,2024-01-31 14:54:25+00:00,2024-02-01 07:08:47-05:00
src/renderer/components/playlist-info/playlist-info.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/subscription-settings/subscription-settings.js,Cristi Ciobanu,absidue,2024-12-08 15:08:25+00:00,2024-12-09 00:59:24+00:00
