author,timestamp,file
clitic,2022-02-18 21:58:21+05:30,src/iterator_bar.rs
clitic,2022-02-18 21:58:21+05:30,src/lib.rs
clitic,2022-02-18 21:58:21+05:30,src/multi_bar.rs
clitic,2022-02-18 21:58:21+05:30,src/std_bar.rs
clitic,2022-02-20 10:19:14+05:30,Cargo.toml
clitic,2022-02-20 10:19:14+05:30,README.md
clitic,2022-02-20 10:19:14+05:30,examples/download_file/Cargo.toml
clitic,2022-02-20 10:19:14+05:30,examples/download_file/src/main.rs
clitic,2022-02-20 10:19:14+05:30,examples/ffpb/Cargo.toml
clitic,2022-02-20 10:19:14+05:30,examples/ffpb/src/main.rs
clitic,2022-02-20 10:19:14+05:30,examples/monitor_mode.rs
clitic,2022-02-20 10:19:14+05:30,examples/unknown.rs
clitic,2022-02-20 10:19:14+05:30,src/format.rs
clitic,2022-02-20 10:19:14+05:30,src/lib.rs
clitic,2022-02-20 10:19:14+05:30,src/std_bar.rs
clitic,2022-02-20 10:19:14+05:30,src/term.rs
clitic,2022-02-22 19:08:11+05:30,examples/ffpb/src/main.rs
clitic,2022-02-22 19:08:11+05:30,examples/monitor_mode.rs
clitic,2022-02-22 19:08:11+05:30,src/internal.rs
clitic,2022-02-22 19:08:11+05:30,src/iterator_bar.rs
clitic,2022-02-22 19:08:11+05:30,src/lib.rs
clitic,2022-02-22 19:08:11+05:30,src/std_bar.rs
clitic,2022-02-22 19:08:11+05:30,src/styles.rs
clitic,2022-02-22 19:08:11+05:30,src/tqdm_macro.rs
clitic,2022-02-24 19:54:28+05:30,Cargo.toml
clitic,2022-02-24 19:54:28+05:30,README.md
clitic,2022-02-24 19:54:28+05:30,examples/animations.rs
clitic,2022-02-24 19:54:28+05:30,examples/experimental/monitor_mode.rs
clitic,2022-02-24 19:54:28+05:30,examples/file_download/Cargo.toml
clitic,2022-02-24 19:54:28+05:30,examples/file_download/src/main.rs
clitic,2022-02-24 19:54:28+05:30,examples/file_io.rs
clitic,2022-02-24 19:54:28+05:30,examples/iterator_wrap.rs
clitic,2022-02-24 19:54:28+05:30,examples/main.rs
clitic,2022-02-24 19:54:28+05:30,examples/monitor_mode.rs
clitic,2022-02-24 19:54:28+05:30,examples/multiple.rs
clitic,2022-02-24 19:54:28+05:30,examples/nested.rs
clitic,2022-02-24 19:54:28+05:30,examples/nested_bars.rs
clitic,2022-02-24 19:54:28+05:30,examples/simple.rs
clitic,2022-02-24 19:54:28+05:30,examples/to_threadpool.rs
clitic,2022-02-24 19:54:28+05:30,examples/unknown.rs
clitic,2022-02-24 19:54:28+05:30,kdam_cli/Cargo.toml
clitic,2022-02-24 19:54:28+05:30,kdam_cli/src/main.rs
clitic,2022-02-24 19:54:28+05:30,showcase/animations.rs
clitic,2022-02-24 19:54:28+05:30,showcase/stats.rs
clitic,2022-02-24 19:54:28+05:30,src/iterator_bar.rs
clitic,2022-02-24 19:54:28+05:30,src/std_bar.rs
clitic,2022-02-24 19:54:28+05:30,src/tqdm_macro.rs
clitic,2022-02-25 16:46:26+05:30,README.md
clitic,2022-02-25 16:46:26+05:30,examples/animations.rs
clitic,2022-02-25 16:46:26+05:30,examples/desc_stats.rs
clitic,2022-02-25 16:46:26+05:30,examples/file_io.rs
clitic,2022-02-27 12:59:27+05:30,src/internal.rs
clitic,2022-02-27 12:59:27+05:30,src/iterator_bar.rs
clitic,2022-02-27 12:59:27+05:30,src/std_bar.rs
clitic,2022-03-01 15:58:27+05:30,src/internal.rs
clitic,2022-03-01 15:58:27+05:30,src/std_bar.rs
clitic,2022-03-01 15:58:27+05:30,src/styles.rs
clitic,2022-03-01 15:58:27+05:30,src/tqdm_macro.rs
clitic,2022-03-02 20:44:11+05:30,examples/multiple.rs
clitic,2022-03-02 20:44:11+05:30,src/iterator_bar.rs
clitic,2022-03-02 20:44:11+05:30,src/lib.rs
clitic,2022-03-02 20:44:11+05:30,src/multi_bar.rs
clitic,2022-03-02 20:44:11+05:30,src/std_bar.rs
clitic,2022-03-02 20:44:11+05:30,src/styles.rs
clitic,2022-03-02 20:44:11+05:30,src/term.rs
clitic,2022-03-02 20:44:11+05:30,src/tqdm_macro.rs
clitic,2022-03-03 12:07:27+05:30,.gitignore
clitic,2022-03-03 12:07:27+05:30,README.md
clitic,2022-03-03 12:07:27+05:30,examples/file_copy.rs
clitic,2022-03-03 12:07:27+05:30,examples/redirect_output.rs
clitic,2022-03-03 12:07:27+05:30,src/format.rs
clitic,2022-03-03 12:07:27+05:30,src/internal.rs
clitic,2022-03-03 12:07:27+05:30,src/iterator_bar.rs
clitic,2022-03-03 12:07:27+05:30,src/lib.rs
clitic,2022-03-03 12:07:27+05:30,src/multi_bar.rs
clitic,2022-03-03 12:07:27+05:30,src/std_bar.rs
clitic,2022-03-03 12:07:27+05:30,src/styles.rs
clitic,2022-03-03 12:07:27+05:30,src/term.rs
clitic,2022-03-03 12:07:27+05:30,src/tqdm_macro.rs
clitic,2022-03-04 10:48:12+05:30,README.md
clitic,2022-03-04 10:48:12+05:30,src/internal.rs
clitic,2022-03-04 10:48:12+05:30,src/std_bar.rs
clitic,2022-03-04 10:48:12+05:30,src/term.rs
clitic,2022-03-07 19:13:48+05:30,Cargo.toml
clitic,2022-03-07 19:13:48+05:30,examples/coloured.rs
clitic,2022-03-07 19:13:48+05:30,examples/description_and_additional_stats.rs
clitic,2022-03-07 19:13:48+05:30,examples/multiple.rs
clitic,2022-03-07 19:13:48+05:30,examples/nested.rs
clitic,2022-03-07 19:13:48+05:30,examples/write.rs
clitic,2022-03-07 19:13:48+05:30,src/internal.rs
clitic,2022-03-07 19:13:48+05:30,src/lib.rs
clitic,2022-03-07 19:13:48+05:30,src/multi_bar.rs
clitic,2022-03-07 19:13:48+05:30,src/std_bar.rs
clitic,2022-03-08 12:12:24+05:30,bench/bench.py
clitic,2022-03-08 12:12:24+05:30,bench/bench.rs
clitic,2022-03-08 12:12:24+05:30,src/std_bar.rs
clitic,2022-03-08 12:12:24+05:30,src/tqdm_macro.rs
clitic,2022-03-08 17:52:12+05:30,Cargo.toml
clitic,2022-03-08 17:52:12+05:30,README.md
clitic,2022-03-08 17:52:12+05:30,bench/bench.py
clitic,2022-03-08 17:52:12+05:30,bench/bench.rs
clitic,2022-03-08 17:52:12+05:30,examples/bench_with_python.rs
clitic,2022-03-08 17:52:12+05:30,examples/ffpb/Cargo.toml
clitic,2022-03-08 17:52:12+05:30,examples/ffpb/src/main.rs
clitic,2022-03-13 15:57:58+05:30,examples/animations.rs
clitic,2022-03-13 15:57:58+05:30,examples/bench_with_python.rs
clitic,2022-03-13 15:57:58+05:30,examples/description_and_additional_stats.rs
clitic,2022-03-13 15:57:58+05:30,examples/in_between.rs
clitic,2022-03-13 15:57:58+05:30,examples/smooth.rs
clitic,2022-03-13 15:57:58+05:30,examples/write.rs
clitic,2022-03-13 15:57:58+05:30,src/internal.rs
clitic,2022-03-13 15:57:58+05:30,src/lib.rs
clitic,2022-03-13 15:57:58+05:30,src/std_bar.rs
clitic,2022-03-13 15:57:58+05:30,src/styles.rs
clitic,2022-03-13 15:57:58+05:30,src/term.rs
clitic,2022-03-13 15:57:58+05:30,src/tqdm_macro.rs
clitic,2022-03-15 10:12:13+05:30,README.md
clitic,2022-03-15 10:12:13+05:30,examples/description_and_additional_stats.rs
clitic,2022-03-15 10:12:13+05:30,examples/nested.rs
clitic,2022-03-16 21:02:19+05:30,README.md
clitic,2022-03-16 21:02:19+05:30,examples/in_between.rs
clitic,2022-03-16 21:02:19+05:30,src/lib.rs
clitic,2022-03-16 21:02:19+05:30,src/lock.rs
clitic,2022-03-16 21:02:19+05:30,src/std_bar.rs
clitic,2022-03-16 21:02:19+05:30,src/tqdm_macro.rs
clitic,2022-03-18 10:53:34+05:30,README.md
clitic,2022-03-18 10:53:34+05:30,images/animations.gif
clitic,2022-03-18 10:53:34+05:30,src/internal.rs
clitic,2022-03-18 10:53:34+05:30,src/lib.rs
clitic,2022-03-18 10:53:34+05:30,src/lock.rs
clitic,2022-03-18 10:53:34+05:30,src/std_bar.rs
clitic,2022-03-18 10:53:34+05:30,src/tqdm_macro.rs
clitic,2022-03-21 16:52:40+05:30,Cargo.toml
clitic,2022-03-21 16:52:40+05:30,README.md
clitic,2022-03-21 16:52:40+05:30,examples/bar_multi_thread.rs
clitic,2022-03-21 16:52:40+05:30,examples/bar_nested.rs
clitic,2022-03-21 16:52:40+05:30,examples/bar_simple.rs
clitic,2022-03-21 16:52:40+05:30,examples/bar_unknown.rs
clitic,2022-03-21 16:52:40+05:30,examples/exp_monitor_mode.rs
clitic,2022-03-21 16:52:40+05:30,examples/file_download/src/main.rs
clitic,2022-03-21 16:52:40+05:30,examples/misc_coloured.rs
clitic,2022-03-21 16:52:40+05:30,examples/misc_file_copy.rs
clitic,2022-03-21 16:52:40+05:30,examples/misc_max_fps.rs
clitic,2022-03-21 16:52:40+05:30,examples/misc_redirect_output.rs
clitic,2022-03-21 16:52:40+05:30,examples/msg_between.rs
clitic,2022-03-21 16:52:40+05:30,examples/msg_simple.rs
clitic,2022-03-21 16:52:40+05:30,examples/msg_write.rs
clitic,2022-03-21 16:52:40+05:30,examples/showcase_animations.rs
clitic,2022-03-21 16:52:40+05:30,examples/showcase_bench.rs
clitic,2022-03-21 16:52:40+05:30,examples/to_threadpool.rs
clitic,2022-03-21 16:52:40+05:30,src/iterator_bar.rs
clitic,2022-03-21 16:52:40+05:30,src/lib.rs
clitic,2022-03-21 16:52:40+05:30,src/lock.rs
clitic,2022-03-21 16:52:40+05:30,src/std_bar.rs
clitic,2022-03-21 16:52:40+05:30,src/term.rs
clitic,2022-03-21 16:52:40+05:30,src/tqdm_macro.rs
clitic,2022-03-21 18:51:52+05:30,README.md
clitic,2022-04-17 11:36:54+05:30,README.md
clitic,2022-04-26 12:02:23+05:30,README.md
clitic,2022-04-26 12:02:23+05:30,examples/misc_fira_code.rs
clitic,2022-04-26 12:02:23+05:30,examples/showcase_animations.rs
clitic,2022-04-26 12:02:23+05:30,images/fira_code.gif
clitic,2022-04-26 12:02:23+05:30,src/std_bar.rs
clitic,2022-04-26 12:02:23+05:30,src/styles.rs
clitic,2022-04-28 09:17:13+05:30,CHANGELOG.md
clitic,2022-04-28 09:17:13+05:30,Cargo.toml
clitic,2022-04-28 09:17:13+05:30,README.md
clitic,2022-04-28 09:17:13+05:30,images/animations.gif
clitic,2022-04-28 09:17:13+05:30,images/fira_code.gif
clitic,2022-04-28 09:17:13+05:30,src/std_bar.rs
clitic,2022-04-28 09:17:13+05:30,src/styles.rs
clitic,2022-04-28 09:17:13+05:30,src/term.rs
clitic,2022-04-28 09:47:39+05:30,CHANGELOG.md
clitic,2022-04-28 09:47:39+05:30,Cargo.toml
clitic,2022-04-28 09:47:39+05:30,src/std_bar.rs
clitic,2022-04-28 09:48:02+05:30,examples/bar_input.rs
clitic,2022-04-28 09:53:07+05:30,README.md
clitic,2022-04-28 21:34:53+05:30,CHANGELOG.md
clitic,2022-04-28 21:34:53+05:30,Cargo.toml
clitic,2022-04-28 21:34:53+05:30,src/std_bar.rs
clitic,2022-04-29 10:26:02+05:30,examples/bar_custom_animation.rs
clitic,2022-04-29 10:26:02+05:30,src/std_bar.rs
clitic,2022-04-29 10:26:02+05:30,src/styles.rs
clitic,2022-05-01 08:13:06+05:30,CHANGELOG.md
clitic,2022-05-01 08:13:06+05:30,Cargo.toml
clitic,2022-05-01 08:13:06+05:30,README.md
clitic,2022-05-01 08:13:06+05:30,examples/bar_multi_thread.rs
clitic,2022-05-01 08:13:06+05:30,examples/bar_nested.rs
clitic,2022-05-01 08:13:06+05:30,examples/bar_wrap.rs
clitic,2022-05-01 08:13:06+05:30,examples/exp_monitor_mode.rs
clitic,2022-05-01 08:13:06+05:30,examples/msg_between.rs
clitic,2022-05-01 08:13:06+05:30,examples/showcase_animations.rs
clitic,2022-05-01 08:13:06+05:30,src/lib.rs
clitic,2022-05-01 08:13:06+05:30,src/lock.rs
clitic,2022-05-01 08:13:06+05:30,src/std_bar.rs
clitic,2022-05-01 08:13:06+05:30,src/tqdm_macro.rs
clitic,2022-05-02 09:59:29+05:30,examples/file_download/src/main.rs
clitic,2022-05-02 09:59:29+05:30,examples/misc_file_copy.rs
clitic,2022-05-02 09:59:29+05:30,examples/showcase_animations.rs
clitic,2022-05-02 09:59:29+05:30,src/format.rs
clitic,2022-05-02 09:59:29+05:30,src/iterator_bar.rs
clitic,2022-05-02 09:59:29+05:30,src/std_bar.rs
clitic,2022-05-02 09:59:29+05:30,src/styles.rs
clitic,2022-05-03 10:31:21+05:30,CHANGELOG.md
clitic,2022-05-03 10:31:21+05:30,Cargo.toml
clitic,2022-05-03 10:31:21+05:30,examples/misc_monitor_mode.rs
clitic,2022-05-03 10:31:21+05:30,src/lib.rs
clitic,2022-05-09 11:19:46+05:30,CHANGELOG.md
clitic,2022-05-09 11:19:46+05:30,Cargo.toml
clitic,2022-05-09 11:19:46+05:30,examples/bar_multi_thread.rs
clitic,2022-05-09 11:19:46+05:30,examples/bar_nested.rs
clitic,2022-05-09 11:19:46+05:30,examples/bar_rich.rs
clitic,2022-05-09 11:19:46+05:30,examples/bar_simple.rs
clitic,2022-05-09 11:19:46+05:30,examples/misc_max_fps.rs
clitic,2022-05-09 11:19:46+05:30,examples/msg_between.rs
clitic,2022-05-09 11:19:46+05:30,examples/showcase_animations.rs
clitic,2022-05-09 11:19:46+05:30,src/format.rs
clitic,2022-05-09 11:19:46+05:30,src/lib.rs
clitic,2022-05-09 11:19:46+05:30,src/monitor.rs
clitic,2022-05-09 11:19:46+05:30,src/rich.rs
clitic,2022-05-09 11:19:46+05:30,src/std_bar.rs
clitic,2022-05-09 11:19:46+05:30,src/styles.rs
clitic,2022-05-09 11:19:46+05:30,src/term.rs
clitic,2022-05-09 11:19:46+05:30,src/utils.rs
clitic,2022-05-10 09:48:21+05:30,examples/bar_rich.rs
clitic,2022-05-10 09:48:21+05:30,src/rich.rs
clitic,2022-05-10 09:48:21+05:30,src/std_bar.rs
clitic,2022-05-11 11:43:13+05:30,CHANGELOG.md
clitic,2022-05-11 11:43:13+05:30,README.md
clitic,2022-05-11 11:43:13+05:30,examples/bar_multi_thread.rs
clitic,2022-05-11 11:43:13+05:30,examples/bar_nested.rs
clitic,2022-05-11 11:43:13+05:30,examples/bar_rich.rs
clitic,2022-05-11 11:43:13+05:30,examples/msg_between.rs
clitic,2022-05-11 11:43:13+05:30,examples/showcase_animations.rs
clitic,2022-05-11 11:43:13+05:30,images/rich_progress.gif
clitic,2022-05-11 11:43:13+05:30,src/lib.rs
clitic,2022-05-11 11:43:13+05:30,src/monitor.rs
clitic,2022-05-11 11:43:13+05:30,src/rich.rs
clitic,2022-05-11 11:43:13+05:30,src/styles.rs
clitic,2022-05-11 11:43:13+05:30,src/utils.rs
clitic,2022-05-11 11:47:11+05:30,examples/showcase_bench.rs
clitic,2022-05-11 11:47:11+05:30,src/iterator_bar.rs
clitic,2022-05-11 11:47:11+05:30,src/rich.rs
clitic,2022-05-11 11:55:07+05:30,Cargo.toml
clitic,2022-05-11 11:55:07+05:30,src/iterator_bar.rs
clitic,2022-05-11 11:55:07+05:30,src/monitor.rs
clitic,2022-05-11 11:55:07+05:30,src/rich.rs
clitic,2022-05-11 12:12:58+05:30,README.md
clitic,2022-05-18 12:45:28+05:30,CHANGELOG.md
clitic,2022-05-18 12:45:28+05:30,Cargo.toml
clitic,2022-05-18 12:45:28+05:30,README.md
clitic,2022-05-18 12:45:28+05:30,src/std_bar.rs
clitic,2022-06-16 12:16:55+05:30,examples/bar_simple.rs
clitic,2022-06-16 12:16:55+05:30,src/std_bar.rs
clitic,2022-06-22 20:57:29+05:30,README.md
clitic,2022-07-09 10:29:19+05:30,Cargo.toml
clitic,2022-07-16 14:01:44+05:30,CHANGELOG.md
clitic,2022-07-16 14:01:44+05:30,Cargo.toml
clitic,2022-07-16 14:01:44+05:30,examples/bar_rich.rs
clitic,2022-07-16 14:01:44+05:30,src/format.rs
clitic,2022-07-16 14:01:44+05:30,src/iterator_bar.rs
clitic,2022-07-16 14:01:44+05:30,src/lib.rs
clitic,2022-07-16 14:01:44+05:30,src/rich.rs
clitic,2022-07-16 14:01:44+05:30,src/std_bar.rs
clitic,2022-07-16 14:01:44+05:30,src/styles.rs
clitic,2022-07-16 14:01:44+05:30,src/term.rs
clitic,2022-07-18 11:29:21+05:30,CHANGELOG.md
clitic,2022-07-18 11:29:21+05:30,examples/bar_rich.rs
clitic,2022-07-18 11:29:21+05:30,src/rich.rs
clitic,2022-07-18 11:29:21+05:30,src/std_bar.rs
clitic,2022-07-18 11:29:21+05:30,src/styles.rs
clitic,2022-07-18 11:29:21+05:30,src/term.rs
clitic,2022-07-19 11:44:37+05:30,examples/bar_custom_animation.rs
clitic,2022-07-19 11:44:37+05:30,examples/bar_input.rs
clitic,2022-07-19 11:44:37+05:30,examples/bar_multi_thread.rs
clitic,2022-07-19 11:44:37+05:30,examples/bar_rich.rs
clitic,2022-07-19 11:44:37+05:30,examples/bar_simple.rs
clitic,2022-07-19 11:44:37+05:30,examples/bar_unknown.rs
clitic,2022-07-19 11:44:37+05:30,examples/bar_wrap.rs
clitic,2022-07-19 11:44:37+05:30,examples/file_download/src/main.rs
clitic,2022-07-19 11:44:37+05:30,examples/misc_coloured.rs
clitic,2022-07-19 11:44:37+05:30,examples/misc_file_copy.rs
clitic,2022-07-19 11:44:37+05:30,examples/misc_fira_code.rs
clitic,2022-07-19 11:44:37+05:30,examples/misc_max_fps.rs
clitic,2022-07-19 11:44:37+05:30,examples/misc_monitor_mode.rs
clitic,2022-07-19 11:44:37+05:30,examples/msg_between.rs
clitic,2022-07-19 11:44:37+05:30,examples/msg_simple.rs
clitic,2022-07-19 11:44:37+05:30,examples/msg_write.rs
clitic,2022-07-19 11:44:37+05:30,examples/showcase_animations.rs
clitic,2022-07-19 11:44:37+05:30,src/iterator_bar.rs
clitic,2022-07-19 11:44:37+05:30,src/lib.rs
clitic,2022-07-19 11:44:37+05:30,src/monitor.rs
clitic,2022-07-19 11:44:37+05:30,src/prelude.rs
clitic,2022-07-19 11:44:37+05:30,src/rich.rs
clitic,2022-07-19 11:44:37+05:30,src/std_bar.rs
clitic,2022-07-19 11:44:37+05:30,src/styles.rs
clitic,2022-07-19 12:08:16+05:30,src/rich.rs
clitic,2022-07-21 11:39:58+05:30,CHANGELOG.md
clitic,2022-07-21 11:39:58+05:30,Cargo.toml
clitic,2022-07-21 11:39:58+05:30,README.md
clitic,2022-07-21 11:39:58+05:30,examples/bar_custom_animation.rs
clitic,2022-07-21 11:39:58+05:30,examples/bar_input.rs
clitic,2022-07-21 11:39:58+05:30,examples/bar_nested.rs
clitic,2022-07-21 11:39:58+05:30,examples/bar_simple.rs
clitic,2022-07-21 11:39:58+05:30,examples/bar_unknown.rs
clitic,2022-07-21 11:39:58+05:30,examples/bar_wrap.rs
clitic,2022-07-21 11:39:58+05:30,examples/misc_coloured.rs
clitic,2022-07-21 11:39:58+05:30,examples/misc_file_copy.rs
clitic,2022-07-21 11:39:58+05:30,examples/misc_fira_code.rs
clitic,2022-07-21 11:39:58+05:30,examples/misc_max_fps.rs
clitic,2022-07-21 11:39:58+05:30,examples/misc_monitor_mode.rs
clitic,2022-07-21 11:39:58+05:30,examples/msg_between.rs
clitic,2022-07-21 11:39:58+05:30,examples/msg_simple.rs
clitic,2022-07-21 11:39:58+05:30,examples/msg_write.rs
clitic,2022-07-21 11:39:58+05:30,examples/showcase_animations.rs
clitic,2022-07-21 11:39:58+05:30,src/bar.rs
clitic,2022-07-21 11:39:58+05:30,src/format.rs
clitic,2022-07-21 11:39:58+05:30,src/iterator.rs
clitic,2022-07-21 11:39:58+05:30,src/lib.rs
clitic,2022-07-21 11:39:58+05:30,src/lock.rs
clitic,2022-07-21 11:39:58+05:30,src/macros.rs
clitic,2022-07-21 11:39:58+05:30,src/monitor.rs
clitic,2022-07-21 11:39:58+05:30,src/prelude.rs
clitic,2022-07-21 11:39:58+05:30,src/rich.rs
clitic,2022-07-21 11:39:58+05:30,src/styles.rs
clitic,2022-07-21 11:39:58+05:30,src/term.rs
clitic,2022-07-21 11:43:31+05:30,Cargo.toml
clitic,2022-07-21 11:54:26+05:30,src/rich.rs
clitic,2022-07-21 12:45:44+05:30,CHANGELOG.md
clitic,2022-07-21 12:45:44+05:30,Cargo.toml
clitic,2022-07-21 12:45:44+05:30,src/bar.rs
clitic,2022-07-21 12:45:44+05:30,src/rich.rs
clitic,2022-07-24 13:11:50+05:30,CHANGELOG.md
clitic,2022-07-24 13:11:50+05:30,Cargo.toml
clitic,2022-07-24 13:11:50+05:30,README.md
clitic,2022-07-24 13:11:50+05:30,examples/bar_custom_animation.rs
clitic,2022-07-24 13:11:50+05:30,examples/bar_nested.rs
clitic,2022-07-24 13:11:50+05:30,examples/bar_rich.rs
clitic,2022-07-24 13:11:50+05:30,examples/file_download/src/main.rs
clitic,2022-07-24 13:11:50+05:30,examples/misc_coloured.rs
clitic,2022-07-24 13:11:50+05:30,examples/misc_file_copy.rs
clitic,2022-07-24 13:11:50+05:30,examples/misc_fira_code.rs
clitic,2022-07-24 13:11:50+05:30,examples/msg_simple.rs
clitic,2022-07-24 13:11:50+05:30,examples/msg_write.rs
clitic,2022-07-24 13:11:50+05:30,examples/showcase_animations.rs
clitic,2022-07-24 13:11:50+05:30,src/bar.rs
clitic,2022-07-24 13:11:50+05:30,src/lib.rs
clitic,2022-07-24 13:11:50+05:30,src/macros.rs
clitic,2022-07-24 13:11:50+05:30,src/rich.rs
clitic,2022-07-24 13:11:50+05:30,src/styles.rs
clitic,2022-07-24 13:11:50+05:30,src/term.rs
clitic,2022-07-24 13:13:42+05:30,CHANGELOG.md
clitic,2022-07-25 13:03:31+05:30,CHANGELOG.md
clitic,2022-07-25 13:03:31+05:30,Cargo.toml
clitic,2022-07-25 13:03:31+05:30,examples/showcase_animations.rs
clitic,2022-07-25 13:03:31+05:30,src/bar.rs
clitic,2022-07-25 13:03:31+05:30,src/macros.rs
clitic,2022-07-25 13:03:31+05:30,src/styles.rs
clitic,2022-07-31 10:15:28+05:30,CHANGELOG.md
clitic,2022-07-31 10:15:28+05:30,examples/msg_between.rs
clitic,2022-07-31 10:15:28+05:30,src/lib.rs
clitic,2022-07-31 10:15:28+05:30,src/macros.rs
clitic,2022-07-31 10:15:28+05:30,src/manager.rs
clitic,2022-07-31 10:15:28+05:30,src/prelude.rs
clitic,2022-07-31 10:15:28+05:30,src/term.rs
clitic,2022-08-01 12:24:45+05:30,CHANGELOG.md
clitic,2022-08-01 12:24:45+05:30,examples/misc_row_manager.rs
clitic,2022-08-01 12:24:45+05:30,src/bar.rs
clitic,2022-08-01 12:24:45+05:30,src/lib.rs
clitic,2022-08-01 12:24:45+05:30,src/manager.rs
Apoorv Sachan,2022-08-01 13:07:24+05:30,.github/workflows/rust.yml
clitic,2022-08-01 21:54:17+05:30,CHANGELOG.md
clitic,2022-08-01 21:54:17+05:30,examples/misc_row_manager_leave.rs
clitic,2022-08-01 21:54:17+05:30,src/bar.rs
clitic,2022-08-01 21:54:17+05:30,src/manager.rs
clitic,2022-08-03 13:29:15+05:30,README.md
clitic,2022-08-03 13:29:15+05:30,src/bar.rs
clitic,2022-08-03 13:29:15+05:30,src/iterator.rs
clitic,2022-08-03 13:29:15+05:30,src/lib.rs
clitic,2022-08-03 13:29:15+05:30,src/macros.rs
clitic,2022-08-03 13:29:15+05:30,src/manager.rs
clitic,2022-08-03 13:29:15+05:30,src/monitor.rs
clitic,2022-08-03 13:29:15+05:30,src/rich.rs
clitic,2022-08-03 13:29:15+05:30,src/styles.rs
clitic,2022-08-03 13:29:15+05:30,src/term.rs
clitic,2022-08-05 11:07:01+05:30,Cargo.toml
clitic,2022-08-05 11:07:01+05:30,LICENSE-APACHE
clitic,2022-08-05 11:07:01+05:30,LICENSE-MIT
clitic,2022-08-05 11:07:01+05:30,README.md
clitic,2022-08-05 13:09:10+05:30,Cargo.toml
clitic,2022-08-05 13:09:10+05:30,src/bar.rs
clitic,2022-08-05 13:09:10+05:30,src/format.rs
clitic,2022-08-05 13:09:10+05:30,src/lib.rs
clitic,2022-08-05 13:09:10+05:30,src/term.rs
clitic,2022-08-06 14:48:04+05:30,CHANGELOG.md
clitic,2022-08-06 14:48:04+05:30,Cargo.toml
clitic,2022-08-06 14:48:04+05:30,examples/bar_template.rs
clitic,2022-08-06 14:48:04+05:30,examples/showcase_animations.rs
clitic,2022-08-06 14:48:04+05:30,src/bar.rs
clitic,2022-08-06 14:48:04+05:30,src/rich.rs
clitic,2022-08-06 14:48:04+05:30,src/styles.rs
clitic,2022-08-06 14:48:04+05:30,src/term.rs
clitic,2022-08-06 18:06:27+05:30,CHANGELOG.md
clitic,2022-08-06 18:06:27+05:30,examples/bar_template.rs
clitic,2022-08-06 18:06:27+05:30,examples/misc_spinner.rs
clitic,2022-08-06 18:06:27+05:30,src/bar.rs
clitic,2022-08-06 18:06:27+05:30,src/format.rs
clitic,2022-08-06 18:06:27+05:30,src/lib.rs
clitic,2022-08-06 18:06:27+05:30,src/rich.rs
clitic,2022-08-06 18:06:27+05:30,src/styles.rs
clitic,2022-08-07 10:12:28+05:30,CHANGELOG.md
clitic,2022-08-07 10:12:28+05:30,src/lib.rs
clitic,2022-08-07 10:12:28+05:30,src/prelude.rs
clitic,2022-08-07 10:12:28+05:30,src/progress/bar.rs
clitic,2022-08-07 10:12:28+05:30,src/progress/iterator.rs
clitic,2022-08-07 10:12:28+05:30,src/progress/macros.rs
