Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
Akash Jana,0.0,1.0
Akash Srinivasan,6.0,1.0
Akhil,21.0,1.375
Akhil Galla,0.0,1.0
Aki Vehtari,8.0,1.0
Akihiro YAMAZAKI,0.5,1.0
Akintola Richard Olaoluwa,8.0,1.0
Akiomi Kamakura,0.0,1.0
Akira Yokochi,0.8666666666666667,1.0666666666666667
AkisAya,0.0,1.0
Akos Vandra,0.0,2.0
Akshay Bharadva,93.33333333333333,1.0
Akshay Gaikwad,185.6,1.0
Akshay Jain,93.5,1.0
Akshay Nair,21.0,2.0
Akshay Sharma,7.0,1.0
Akshit Tyagi,0.0,1.0
Akshit1510,14.0,2.0
Akshitha Reddy,17233.0,1.0
Aladin Jaermann,0.0,1.0
Alan,5.0,1.0
Alan Bernstein,7.0,1.6666666666666667
Alan Cyment,0.0,1.0
Alan Descoins,10.75,1.25
Alan Du,-2.0,2.0
Alan Fairless,37.333333333333336,1.6666666666666667
Alan Grosskurth,11.5,1.0
Alan Hinchliff,0.0,1.0
Alan Jenkins,643.8,2.8
Alan Justino da Silva,0.0,1.0
Alan Lau,52.0,1.0
Alan Loi,261.0,7.5
Alan Orth,-2.0,1.0
Alan Pearce,0.0,1.0
Alan Rominger,12.064516129032258,1.096774193548387
Alan Scherger,0.0,1.0
Alan Williams,0.0,1.0
Alan Wong,4.0,1.0
Alan Wright,0.0,1.0
AlanCoding,45.25,1.0
Alb0t,262.5,1.0
Albert Casademont,0.0,1.0
Albert Cervera i Areny,2.0,1.0
Albert Mikaelyan,0.0,1.0
Albert Siersema,19.8,1.0
Albert Villanova del Moral,0.0,1.0
Albert Y. Shih,16.0,1.5
Alberto,36.0,1.0
Alberto Gireud,100.5,2.0
Alberto Gonzalez Iniesta,1.0,1.0
Alberto Murillo,102.57142857142857,1.0
Alberto Murillo Silva,85.5,1.25
Alberto Sanchez,-60.0,5.0
Alberto Valverde,6.0,1.0
Albrecht Mühlenschulte,0.0,1.0
Aldo Bongio,0.0,1.0
Aldo Cortesi,-13.173252279635259,4.495440729483283
Alec Gillis,0.0,1.0
Alec Vercruysse,3.3333333333333335,1.6666666666666667
AlecGrover,3.0,1.0
Alejandra,-961.2916666666666,2.0833333333333335
Alejandra Klachquin,2.0,1.0
Alejandro Bednarik,8.5,1.0
Alejandro Dubrovsky,3.0,2.0
Alejandro García,25.0,20.0
Alejandro Guirao,71.66666666666667,2.1666666666666665
Alejandro Lazaro,0.0,1.0
Alejandro Mendoza,0.5,1.0
Alejandro Rivera,0.0,1.0
Alejandro Ruiz,11.0,1.0
Alejandro Villegas,0.6666666666666666,1.0
Alejandro villegas,16.0,1.0
AlejandroF,3.0,1.0
Alejo Carballude,0.0,1.0
Alejo Villegas,22.5,1.25
Alek Storm,-0.5,1.5
Aleks,1.0,1.0
Aleks Daranutsa,-1.0,1.0
Aleksander Kovtunenko,14.0,1.0
Aleksandr Andrukhov,360.25,2.0
Aleksandr Egorov,83.0,1.0
Aleksandr Lobanov,0.0,1.0
Aleksandr Pavlov,34.0,1.0
Aleksandr Vinokurov,0.0,1.0
Aleksei Kioller,0.0,1.0
Aleksei Kotenko,0.0,1.0
Aleksei Kuznetcov,0.0,1.0
Aleksej Romanov,27.6,1.0
Aleksey Bilogur,4.666666666666667,1.3333333333333333
Aleksey Gavrilov,3.0,1.0
Aleksey Khudyakov,0.0,1.0
Aleksey Korol,105.0,1.0
Aleksey Ovcharenko,48.0,1.3333333333333333
Aleksey Shirokih,0.0,1.0
Aleksey Tsalolikhin,22.0,1.0
Aleksey Zhukov,-16.0,1.0
Aleksi Aalto,18.0,1.0
Alen Komic,372.0,1.0
Ales Nosek,19.0,3.0
Alessandro Arnone,0.0,1.0
Alessandro Asoni,1.0,1.0
Alessandro Panzieri,0.0,1.0
Alessandro Pilotti,0.0,1.0
Alessandro Surace,8.0,1.0
Alex,32.333333333333336,1.2222222222222223
Alex Barth,0.0,1.0
Alex Bush,5.0,1.0
Alex C. Szatmary,0.0,1.0
Alex Chistyakov,3.0,1.0
Alex Chvatal,68.0,1.0
Alex Clifford,1.0,2.0
Alex Coomans,157.5,1.5
Alex Cottner,-12.666666666666666,1.1666666666666667
Alex Doganis,0.0,1.0
Alex Domoradov,3.0,1.0
Alex Dukhno,181.0,1.0
Alex Feinberg,0.0,1.0
Alex Gandy,6.0,1.0
Alex Gaynor,0.0,1.0
Alex Gershberg,1446.0,1.0
Alex Gleason,0.0,1.0
Alex Goodman,24.0,1.0
Alex Grönholm,257.0,1.0
Alex Haydock,2.0,1.0
Alex Hedges,0.0,1.0
Alex Henrie,8.0,1.0
Alex Holland,-4.0,1.0
Alex Huang,7.0,1.0
Alex Humphreys,0.0,1.0
Alex IP,1.0,1.0
Alex Iribarren,11.0,1.0
Alex Kalinin,6.0,2.0
Alex Kanavos,1.0,1.0
Alex Kessinger,2.0,1.0
Alex King,11.0,1.0
Alex Lauerman,0.0,1.0
Alex Lee,2.0,1.5
Alex Lo,9.0,2.25
Alex Loew,0.0,1.0
Alex Mayer,0.3333333333333333,1.0
Alex Mirski-Fitton,4.0,1.0
Alex Monteiro,314.0,1.0
Alex Muller,0.0,1.0
Alex Nitz,1.0,1.0
Alex Orlovskyi,0.0,1.0
Alex Paul,13.0,1.0
Alex Pilon,-1.5,1.0
Alex Pineño Sanchez,7.0,1.0
Alex Punco,0.0,1.0
Alex Quach,0.0,1.0
Alex Ratner,-0.4,1.0
Alex Richman,4.0,1.0
Alex Rocha,-1.0,1.0
Alex Rothberg,-3.888888888888889,2.111111111111111
Alex Rowley,0.0,1.0
Alex Rudy,792.1428571428571,3.142857142857143
Alex Schultz,216.0,1.0
Alex Sergeyev,1.0,1.0
Alex Soderman,0.0,1.0
Alex Stephen,1082.7021276595744,3.8297872340425534
Alex Tomkins,0.0,1.0
Alex Trevino,-1.5,1.0
Alex Tsai,1.0,1.0
Alex Tsitsimpis,68.0,1.0
Alex Vasilenko,0.0,1.0
Alex Vorona,0.0,1.0
Alex Wendland,-225.0,4.0
Alex White-Robinson,1.0,1.0
Alex Willmer,2.3076923076923075,1.0769230769230769
AlexCav,37.5,1.0
AlexZolotarenko,3.0,1.0
Alex_996,0.0,1.0
Alexander,2.0,1.0
Alexander 'Leo' Bergolth,72.2,1.0
Alexander Bejarano,-6.0,1.0
Alexander Belopolsky,45.0,3.0
Alexander Bethke,236.0,1.3333333333333333
Alexander Björling,259.0,1.0
Alexander Braverman,10.0,1.0
Alexander Braverman Masis,26.0,1.0
Alexander Buchkovsky,6.0,2.5
Alexander Bulimov,85.625,1.375
Alexander Ershov,0.0,1.0
Alexander Furst,12.5,3.0
Alexander Garzon,1.0,1.0
Alexander Gordeev,24.0,1.0
Alexander Gubin,11.23076923076923,1.3846153846153846
Alexander Harnisch,-8.5,2.5
Alexander Kapshuna,1.0,1.5
Alexander Kharkevich,26.0,1.0
Alexander Korsunsky,61.0,1.0
Alexander Kuznecov,0.0,1.0
Alexander Laughlin,0.0,1.0
Alexander Lex,3.0,1.0
Alexander Lozovskoy,0.0,1.0
Alexander Meshcheryakov,0.0,1.0
Alexander Popov,30.0,5.0
Alexander Prinzhorn,6.068965517241379,1.0689655172413792
Alexander Pyhalov,4.666666666666667,1.3333333333333333
Alexander Rudy,1.0,1.0
Alexander Ryabkov,1588.5,3.5
Alexander Saltanov,94.0,1.0
Alexander Saprykin,0.0,1.0
Alexander Schlüter,11.0,2.0
Alexander Sowitzki,1.3846153846153846,1.2307692307692308
Alexander Stock,4.0,1.0
Alexander Sviridov,70.0,1.0
Alexander Taylor,25.0,3.5
Alexander Teves,8.0,1.0
Alexander Todorov,11.0,1.0
Alexander Trost,66.0,1.0
Alexander Turner,682.5,1.0
Alexander Volkov,0.0,1.0
Alexander Winkler,33.57142857142857,1.1428571428571428
Alexander-N,0.25,1.5
AlexanderStock,79.0,1.0
Alexandr,259.0,1.8
Alexandr Alexeenko,304.4,1.4
Alexandr Artemyev,4.0,1.0
Alexandr Elhovenko,0.0,1.0
Alexandr Kozlinskiy,0.0,1.0
Alexandre ANDORRA,649.4,1.0
Alexandre Alencar,109.1470588235294,1.1176470588235294
Alexandre Avanian,0.0,1.0
Alexandre Bourget,0.0,1.0
Alexandre Chaussier,0.0,1.0
Alexandre Chouinard,63.5,1.0
Alexandre Garcia,135.0,1.0
Alexandre Garnier,10.0,1.2
Alexandre Hannud Abdo,64.75,1.0
Alexandre Mulatinho,66.5,1.25
Alexandre Provencio,2.0,2.0
Alexandre Vicenzi,0.0,1.0
Alexandros Mioglou,-10.0,1.0
Alexei Colin,59.0,1.0
Alexei Znamensky,2.923076923076923,1.3076923076923077
Alexey Dushechkin,0.0,1.0
Alexey Elymanov,2.0,1.0
Alexey Kalinin,4.0,1.0
Alexey Kamenskiy,2.0,1.0
Alexey Kostyuk,137.0,1.0
Alexey Nikitin,8.0,1.0
Alexey Shabalin,6.5,1.0
Alexey Shamrin,0.0,1.0
Alexey Sheplyakov,11.0,1.0
Alexey Shumkin,-15.0,2.0
Alexey Stepanov,0.0,1.0
Alexey Wasilyev,10.5,2.0
Alexhha,0.0,1.0
Alexis Bienvenüe,19.846153846153847,2.076923076923077
Alexis Camilleri,1.5,1.0
Alexis Hildebrandt,54.666666666666664,2.3333333333333335
Alexis Metaireau,89.02409638554217,2.0481927710843375
Alexis Mousset,337.0,1.0
Alexis Métaireau,82.61194029850746,5.044776119402985
Alexis Perakis,27.0,1.0
Alexis Seigneurin,0.0,1.0
Alexis de Almeida Coutinho,1.0,1.0
AlexisLessard,0.0,1.0
Alf Mikula,53.666666666666664,2.0
Alfons Zitterbacke,55.0,2.0
Alfred Tso,28.0,1.0
Alfredo Deza,-3.0,1.0
Alfredo Solano,26.0,1.0
Ali,127.2,1.0
Ali Akbar S,0.0,1.0
Ali Al-Quradaghi,0.0,1.0
Ali Asad Lotia,-0.6666666666666666,1.6666666666666667
Ali Mehdi,16.0,2.0
Ali Meshkat,10.0,1.0
Ali Ok,0.0,1.0
Ali Q,0.0,3.0
Ali Shamakhi,0.0,1.0
Ali Uneri,0.5,1.0
Aliaksandr Kharkevich,0.0,1.0
Aliaksei Urbanski,11.0,1.0
Alice,0.0,1.0
Alice Descoeudres,0.0,1.0
Alicia Cozine,-3.4776119402985075,1.3134328358208955
Alicja Kluczek,15.333333333333334,1.0
Alicrazy,35.0,1.0
Alif Jahan,-1.0,1.0
Alimurtuza,0.0,1.0
Alina Ahmed,-187.0,1.0
Alireza Mosajjal,3.0,1.0
Alireza Rahimi,-0.5,1.5
Alissa,363.52941176470586,2.2941176470588234
Alissa Hodge,3.0,1.0
Alissa Troiano,210.0,1.2222222222222223
Alistair Muldal,39.8,1.8
Aljaž Košir,878.0,1.0
Allan,-0.5,1.0
Allan Haldane,0.6,1.0
Allard Hoeve,1.0,1.0
Allen,18.0,1.0
Allen Downey,0.0,1.0
Allen Fair,0.0,1.0
Allen Luce,4.0,1.0
Allen Sanabria,930.4,6.6
Allen Smith,3.0,1.0
Allison Reilly,0.0,1.0
Allyson Bowles,42.4,1.4
Almar Klein,84.26271186440678,2.3220338983050848
Alois Mahdal,0.0,1.0
Alon Hershenhorn,12.0,1.0
Alper,207.0,1.0
Alperen Tahta,0.0,1.0
Alphadelta14,3.0,1.0
AltheusV,-2.0,1.0
Alvaro Aleman,15.285714285714286,1.4285714285714286
Alvaro Lopez Ortega,6.0,3.0
Alvaro Olmedo Rodriguez,2.0,1.0
Alvaro Pernas,397.0,1.0
Alvaro Sanchez,110.5,1.5
Alvaro [Andor],1.0,1.0
Aman Bansal,14.0,1.0
Aman Kumar,2.0,1.0
Aman Nijjar,68.0,1.0
Aman Prakash,0.0,1.0
Aman-Jamshed,13.0,1.0
Amandine Lee,374.0,5.0
Amando Xu,7.0,1.0
Amanpreet Singh,213.0,2.0
Ambareen Azam,0.0,1.0
Amel Ajdinovic,1566.5,2.5
Amelia,26.6,2.6
Amin Alaee,648.0,1.0
Amin Vakil,44.357142857142854,1.1428571428571428
Amir H. Hajizamani,0.0,2.0
Amir Karimi,0.0,1.0
Amir Khorasani,206.0,1.0
Amir Moulavi,211.0,1.0
Amir.M,6.0,1.0
AmirNaghibi,0.0,1.0
Amirreza Aflakparast,0.0,1.0
Amit Aronovitch,15.333333333333334,2.0
Amit Banerjee,1.0,1.0
Amit Chaudhary,4.0,1.0
Amit Singh,0.0,1.0
Amjith Ramanujam,12.0,1.5
Ammar Asmro,0.0,1.0
Ammar Najjar,180.0,1.3333333333333333
Ammar Qazi,43.0,1.0
Ammonite,5.833333333333333,1.5
Amol Kahat,47.5,1.0
Amr Ibrahim,1.0,1.0
Amrita42,0.0,1.0
Amy,36.0,1.75
Amy Buck,0.0,1.0
Amy Roberts,12.0,1.75
Amy Skerry,10.6,2.0
Amy Troschinetz,34.42857142857143,1.7142857142857142
AmyTeegarden,71.0,1.0
Ana Isabel,79.4,2.0
Anamika,404.0,1.0
AnandaCampelo,62.0,1.0
Anandprabhu530,40.0,1.0
Anant,2.0,1.0
Anant Bansal,151.33333333333334,2.0
Ananto Joyoadikusumo,1.0,1.0
Ananya Bhat,0.0,1.0
Ananya Devarakonda,-12.0,1.0
Ananya W Cleetus,1.0,1.0
Anas,0.0,1.0
Anastasis Andronidis,4.0,2.0
Anastasis Bakaros,202.0,1.0
Anastasis Germanidis,15.0,2.0
Anatoli Babenia,5.777777777777778,2.0
Anatoly Kamchatnov,0.0,1.0
Anatoly Pugachev,31.615384615384617,1.0
Anay Deshpande,38.0,1.0
Ander Raso Vázquez,78.83333333333333,6.5
Anders Ingemann,247.5,3.5
Anders Ooi,625.0,1.0
Anderson Mesquita,7.5,1.0
Anderson Rocha,102.0,1.0
AndersonDaniel,1.0,1.0
Andrade,0.0,1.0
Andras Deak,0.0,1.3333333333333333
Andras Spitzer,15.0,1.0
Andraz Brodnik,0.0,1.0
Andre Keedy,2.0,1.0
Andre Lehmann,25.0,1.0
Andre Price,0.0,1.0
Andre keedy,39.0,1.5
AndreM96,-4.0,1.0
Andrea Bedini,-0.75,1.5
Andrea Cognolato,57.0,1.3333333333333333
Andrea Gelmini,0.0,1.0
Andrea Giardini,3.5,1.0
Andrea Mandolo,31.0,2.0
Andrea PIERRÉ,14.166666666666666,1.5
Andrea Perotti,-22.0,1.0
Andrea Scarpino,9.222222222222221,1.7777777777777777
Andrea Tartaglia,52.25,1.1388888888888888
Andrea Tosatto,10.0,1.0
Andrea.Mandolo,17.0,3.0
Andreas,-23.0,1.0
Andreas Bühmann,0.0,1.0
Andreas C Mueller,0.0,1.0
Andreas Calminder,50.25,1.0
Andreas Deininger,0.0,1.0
Andreas Fleig,12.0,1.0
Andreas Gruhler,4.0,2.0
Andreas Gustafsson,3.0,1.0
Andreas Hilboll,0.3333333333333333,1.0
Andreas Jaeger,0.0,1.0
Andreas Kaiser,28.0,1.0
Andreas Krüger,0.0,1.0
Andreas Maier,59.0,1.0
Andreas Mayer,2.0,1.0
Andreas Meistad,1.0,1.0
Andreas Mosti,9.5,1.0
Andreas Motl,1.0,1.0
Andreas Mueller,0.0,1.0
Andreas Nafpliotis,102.0,1.0
Andreas Olsson,40.470588235294116,1.1470588235294117
Andreas Piesk,1.5,1.0
Andreas Reischuck,1.0,1.0
Andreas Schlapbach,0.0,1.0
Andreas Schleifer,2.0,1.0
Andreas Skarmutsos Lindh,13.0,3.0
Andreas Vögele,0.0,1.0
Andreas Wallner,9.5,1.5
Andrei,0.0,1.0
Andrei Lukovenko,-1.0,2.0
Andrej Mišustin,32.888888888888886,1.0
Andrej Svenke,88.0,1.0
Andres Bermeo,31.0,1.0
Andres Gonzalez,24.0,1.0
Andres Sanchez,8.0,3.0
Andres Silva,0.0,1.0
Andrew,457.6923076923077,2.076923076923077
Andrew Block,4.0,1.0
Andrew Briening,32.0,2.0
Andrew Chang-DeWitt,3.0,1.0
Andrew Chen Wang,21.073170731707318,1.6341463414634145
Andrew Chung,253.0,1.0
Andrew Clarke,116.0,1.0
