Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
react-hooks-svgdrawing,kmkzt,215.95,783.2142857142857,2.9285714285714284,41
react-hooks-svgdrawing,renovate[bot],2052.4,7.2,1.0666666666666667,16
s1,Muennighoff,40.90909090909091,23949.0,2.4,12
s1,Niklas Muennighoff,18.902439024390244,186.0,2.4705882352941178,42
s1,Yiyuan Zhang,2.5,-1.0,5.0,5
union,Abdullah Eryuzlu,104.13375796178345,8861.844262295082,1.2950819672131149,158
union,Ben Luelo,17.58407079646018,22883.893617021276,4.829787234042553,227
union,Connor Davis,68.39495798319328,495.14473684210526,1.5723684210526316,239
union,Hussein Ait-Lahcen,27.125,914.0,1.5,9
union,Jurriaan Pruijs,113.52873563218391,1079.4727272727273,1.6,88
union,Kaan Caglan,31.9906103286385,2049.4,7.133333333333334,214
union,Karel L. Kubat,90.82584269662921,20784.445652173912,1.9456521739130435,179
union,Omar,82.375,-3920.0,2.25,9
union,PablitoAmaral,313.85714285714283,431.57142857142856,2.142857142857143,15
union,atahanyild,100.5,31.0,2.5,5
union,ben,35.17791411042945,-42674.1756097561,1.5951219512195123,327
union,hussein-aitlahcen,56.711743772241995,-15808.449197860962,1.5080213903743316,282
union,jurriaan,77.0,55.791666666666664,1.7916666666666667,86
union,kaancaglan,84.08,786.0666666666667,5.066666666666666,76
union,karel,123.93577981651376,-471.76190476190476,2.619047619047619,110
union,o-az,10.140664961636828,405.3137254901961,7.686274509803922,392
union,poisonphang,29.553370786516854,-64718.6231884058,5.173913043478261,357
ColossalAI,1SAA,1806.5,624.3333333333334,1.6666666666666667,5
ColossalAI,Arsmart1,966.25,0.6,1.0,5
ColossalAI,Baizhou Zhang,156.52,170.78125,1.59375,51
ColossalAI,Bin Jia,178.3846153846154,251.58333333333334,1.1666666666666667,14
ColossalAI,BlueRum,380.9130434782609,37.77777777777778,1.3333333333333333,24
ColossalAI,BoxiangW,914.375,2957.0,1.125,9
ColossalAI,Boyuan Yao,92.20689655172414,141.67391304347825,1.2826086956521738,59
ColossalAI,BurkeHulk,484.4,117.0,3.0,6
ColossalAI,Camille Zhong,637.6190476190476,56.21052631578947,1.1578947368421053,22
ColossalAI,CsRic,431.75,45.333333333333336,1.0833333333333333,13
ColossalAI,DouJS,1087.0,-0.8,1.0,5
ColossalAI,Edenzzzz,135.0,235.52,1.08,27
ColossalAI,Fazzie-Maqianli,135.46153846153845,442.5806451612903,1.2903225806451613,40
ColossalAI,FoolPlayer,49.666666666666664,2340.5,8.5,34
ColossalAI,Frank Lee,43.702586206896555,-70.23783783783784,2.5135135135135136,465
ColossalAI,FrankLeeeee,1578.8181818181818,-352.75,1.5,12
ColossalAI,Guangyao Zhang,359.35714285714283,211.5,1.25,15
ColossalAI,GuangyaoZhang,38.76190476190476,440.85714285714283,3.142857142857143,22
ColossalAI,HELSON,85.56488549618321,76.26136363636364,1.5,132
ColossalAI,Hanks,531.1666666666666,147.14285714285714,1.0,7
ColossalAI,Haofan Wang,220.4,138.2,1.2,6
ColossalAI,Haze188,214.9,0.3,1.1,11
ColossalAI,Hongxin Liu,84.57948717948717,149.61313868613138,1.4306569343065694,196
ColossalAI,Jianghai,152.8448275862069,354.46666666666664,1.9666666666666666,59
ColossalAI,Jiarui Fang,30.553459119496857,87.10236220472441,2.5118110236220472,319
ColossalAI,Jie Zhu,320.0,41.5,1.5,6
ColossalAI,Kai Wang (Victor Kai),1312.5714285714287,-8.5,1.0,8
ColossalAI,Kirigaya Kazuto,114.3076923076923,221.71428571428572,1.0,14
ColossalAI,LuGY,369.25714285714287,104.41379310344827,1.2413793103448276,36
ColossalAI,Maruyama_Aya,418.65384615384613,994.2142857142857,1.9285714285714286,27
ColossalAI,Michelle,885.3333333333334,31.3,1.0,10
ColossalAI,NatalieC323,100.4,26.6,1.2,6
ColossalAI,Ofey Chan,1268.3333333333333,2.0,1.0,7
ColossalAI,Pengtai Xu,27.75,-20.0,1.6666666666666667,5
ColossalAI,RichardoLuo,2408.6,0.0,1.0,6
ColossalAI,Runyu Lu,143.45833333333334,509.6923076923077,1.9230769230769231,25
ColossalAI,Steve Luo,200.0,313.6666666666667,1.0,9
ColossalAI,Super Daniel,119.45833333333333,233.28571428571428,1.1666666666666667,49
ColossalAI,Sze-qq,1575.9333333333334,3.8,1.0666666666666667,16
ColossalAI,Tong Li,518.6875,73.44444444444444,1.2222222222222223,33
ColossalAI,Wang Binluo,280.5,288.29411764705884,1.1176470588235294,19
ColossalAI,Wenhao Chen,334.2857142857143,238.9047619047619,1.0476190476190477,22
ColossalAI,Wenxuan Tan,829.6,-125.5,1.0,6
ColossalAI,Xu Kai,1142.5384615384614,770.8571428571429,1.0,14
ColossalAI,Xuanlei Zhao,671.75,746.0769230769231,1.0,13
ColossalAI,Xue Fuzhao,2045.5,-0.6,1.0,5
ColossalAI,YH,191.0,8.0,1.1,11
ColossalAI,YeAnbang,212.06153846153848,764.5,2.75,66
ColossalAI,Yuanchen,286.30434782608694,373.04347826086956,1.0434782608695652,24
ColossalAI,Yuanheng Zhao,123.53703703703702,1007.9444444444445,1.5277777777777777,55
ColossalAI,YuliangLiu0306,47.005405405405405,170.23333333333332,1.55,186
ColossalAI,Zangwei Zheng,1304.25,-2.6,1.0,5
ColossalAI,Zhongkai Zhao,620.2857142857143,169.625,1.0,8
ColossalAI,Zihao,267.25,344.27272727272725,1.1818181818181819,13
ColossalAI,Ziheng Qin,1505.25,0.6666666666666666,1.0,9
ColossalAI,ZijianYY,162.8,41.666666666666664,1.0,6
ColossalAI,Zirui Zhu,1740.0,-1.7142857142857142,1.0,7
ColossalAI,Ziyue Jiang,179.36363636363637,82.58536585365853,1.3658536585365855,56
ColossalAI,binmakeswell,215.17910447761193,122.22330097087378,1.3106796116504855,135
ColossalAI,botbw,107.61764705882354,85.17647058823529,2.0588235294117645,35
ColossalAI,char-1ee,12.8,115.0,3.0,6
ColossalAI,digger yu,177.52272727272728,0.5757575757575758,1.3636363636363635,45
ColossalAI,digger-yu,36.76190476190476,1.0,1.5714285714285714,22
ColossalAI,duanjunwen,949.0,855.5,1.0,8
ColossalAI,fastalgo,1617.0,0.0,1.0,6
ColossalAI,flybird1111,45.333333333333336,98.66666666666667,2.3333333333333335,7
ColossalAI,flybird11111,170.53246753246754,190.6,1.2,78
ColossalAI,genghaozhe,15.176470588235293,59.2,3.6,18
ColossalAI,github-actions[bot],324.7894736842105,1.244186046511628,1.1511627906976745,99
ColossalAI,haze188,0.0,692.0,9.0,9
ColossalAI,hxwang,45.31707317073171,1431.625,5.25,42
ColossalAI,jiangmingyan,105.5,203.25,1.9166666666666667,23
ColossalAI,jiaruifang,278.6296296296296,-146.28571428571428,4.0,28
ColossalAI,klhhhhh,0.0,33.0,13.0,13
ColossalAI,littsk,143.85714285714286,243.71428571428572,1.1428571428571428,8
ColossalAI,lucasliunju,1837.8,-10.0,1.0,6
ColossalAI,oahzxl,34.63194444444444,1816.8333333333333,3.4523809523809526,145
ColossalAI,ppt0011,184.0,-12.0,1.1666666666666667,7
ColossalAI,pre-commit-ci[bot],747.2038834951455,5.478260869565218,1.173913043478261,27
ColossalAI,shenggan,1745.875,915.3333333333334,1.0,9
ColossalAI,ver217,113.39830508474576,183.18852459016392,1.9426229508196722,237
ColossalAI,wangbluo,62.640625,103.89473684210526,3.4210526315789473,65
ColossalAI,wukong1992,200.33333333333334,266.4,1.4,7
ColossalAI,xs_courtesy,34.875,74.42857142857143,1.2857142857142858,9
ColossalAI,xyupeng,1169.5714285714287,-2.875,1.0,8
ColossalAI,yuehuayingxueluo,75.67391304347827,245.04,1.88,47
ColossalAI,yuxuan-lou,1204.1,-0.2727272727272727,1.0,11
ColossalAI,zbian,1522.75,5158.0,1.2857142857142858,9
ColossalAI,ziyuhuang123,331.25,63.0,1.0,5
ColossalAI,アマデウス,699.5882352941177,158.34782608695653,1.5217391304347827,35
ColossalAI,傅剑寒,78.19047619047619,36.05263157894737,1.1578947368421053,22
Jarvis,=,1447.357142857143,63.75,4.25,17
Jarvis,ADARSH C,318.2857142857143,21.0,1.6,8
Jarvis,AirlineDog,156.42857142857142,159.0,4.0,8
Jarvis,Alexander Furst,105.6,12.5,3.0,6
Jarvis,Alexandr Alexeenko,1347.8333333333333,304.4,1.4,7
Jarvis,Ana Isabel,95.88888888888889,79.4,2.0,10
Jarvis,Ander Raso Vázquez,2.736842105263158,78.83333333333333,6.5,39
Jarvis,ApostPap,590.1666666666666,145.0,3.5,7
Jarvis,Arjun Khanna,14.0,85.33333333333333,3.6666666666666665,11
Jarvis,Arpit Choudhary,162.0340909090909,31.988505747126435,2.0344827586206895,177
Jarvis,Brent,15.199999999999998,89.66666666666667,4.333333333333333,26
Jarvis,CSenshi,0.0,249.0,13.0,13
Jarvis,Darin Rawson,0.0,12.0,5.0,5
Jarvis,Dissa,56.0,23.0,2.25,9
Jarvis,Dudu Popkhadze,19.8,224.5,3.0,6
Jarvis,IriannaPapoutsi,288.0,113.0,1.25,5
Jarvis,Jay Rajput,1409.0,138.0,2.5,5
Jarvis,Jiabao Han,11.5,387.6666666666667,5.666666666666667,17
Jarvis,John Papadatos,56.25,368.4,3.4,17
Jarvis,Jon Ander Oribe,5952.0,22.75,1.5,6
Jarvis,Konstantinos,15.833333333333334,-11.333333333333334,2.3333333333333335,7
Jarvis,KonstantinosL,36.375,81.0,4.5,9
Jarvis,Krish Kapoor,215.25,6.0,1.6666666666666667,5
Jarvis,LeonidhaMara,463.0,100.66666666666667,1.6666666666666667,5
Jarvis,Lucas Keune,3.6774193548387095,138.4,6.4,32
Jarvis,Luis Silva,16.571428571428573,37.25,2.0,8
Jarvis,Madhav Kulkarni,91.0,147.5,2.5,5
Jarvis,Madhava Kulkarni,1656.6666666666667,39.5,1.75,7
Jarvis,Manos Manousakis,316.0,86.0,2.5,5
Jarvis,Matthew237,353.7142857142857,37.0,4.0,8
Jarvis,Methenitis,11.413793103448276,107.0,5.0,30
Jarvis,Metodi,0.0,76.0,5.0,5
Jarvis,Milind Sharma,13.3,76.0,10.5,21
Jarvis,Mukesh Kumar,22.88888888888889,22.333333333333332,1.6666666666666667,10
Jarvis,Orlando-pt,22.2,64.66666666666667,2.0,6
Jarvis,PappaStalin,0.0,-9.0,5.0,5
Jarvis,Pedro José Anula,49.5,17.5,1.25,5
Jarvis,Philipp Hofmann,588.2289156626506,60.95,4.2,84
Jarvis,RottenCrab,6.5,71.33333333333333,1.6666666666666667,5
Jarvis,Sanjay Prajapat,9.2,28.666666666666668,2.0,6
Jarvis,Stefanos,197.375,6.714285714285714,2.4285714285714284,17
Jarvis,StefanosChaliasos,195.46478873239434,51.07142857142857,2.5714285714285716,72
Jarvis,Sukeesh,1681.0,53.142857142857146,2.2857142857142856,32
Jarvis,Timoteo,12.857142857142858,25.5,4.0,8
Jarvis,Tpool1,0.0,112.0,6.0,6
Jarvis,Umang Ahuja,464.25,74.6,1.0,5
Jarvis,Yash Ladha,141.5,11.666666666666666,1.6666666666666667,5
Jarvis,aazuspan,10.741935483870968,91.5,8.0,32
Jarvis,abcumm,13.666666666666666,138.25,3.25,13
Jarvis,akshgpt7,27.222222222222218,117.33333333333333,3.3333333333333335,10
Jarvis,appi,36.234042553191486,-1.0416666666666667,3.9583333333333335,95
Jarvis,appi147,19.41176470588235,38.666666666666664,3.0,18
Jarvis,bsushmith,57.857142857142854,46.25,2.0,8
Jarvis,eudescar,138.5,1.6666666666666667,1.6666666666666667,5
Jarvis,evidencebp,1.6046511627906976,0.25,10.875,87
Jarvis,gianniskokkosis,33.36363636363637,54.8,4.6,23
Jarvis,gkodosis,0.0,24.0,6.0,6
Jarvis,hugofpaiva,29.333333333333332,99.25,2.5,10
Jarvis,jlvivero,0.0,158.0,13.0,13
Jarvis,kartik-199,11.5,22.8,2.2,11
Jarvis,kennymccormick3,8.75,7.666666666666667,1.6666666666666667,5
Jarvis,minki kim,73.14285714285714,28.5,2.0,8
Jarvis,mohit17067,23.833333333333332,24.25,1.75,7
Jarvis,moksh-shukla,100.25,53.0,2.5,5
Jarvis,nmoatsos,117.58333333333333,82.0,2.6,13
Jarvis,npb,397.77777777777777,57.166666666666664,1.6666666666666667,10
Jarvis,pierre,56.20000000000001,27.333333333333332,2.0,6
Jarvis,pnhofmann,296.6517412935323,173.375,2.1041666666666665,202
Jarvis,shotanozadze,68.28571428571429,157.75,2.0,8
Jarvis,sola,120.8,64.5,1.5,6
Jarvis,sprintyaf,0.0,83.0,6.0,6
Jarvis,sukeesh,302.22222222222223,52.0,1.4285714285714286,10
Jarvis,umangahuja1,268.90909090909093,85.5,2.0,12
Jarvis,vvash17,15.6,130.5,3.0,6
Jarvis,xenakal,25.166666666666668,51.5,3.5,7
OpenCiviWiki,ANURAG VERMA,24.75,7.75,1.25,5
OpenCiviWiki,Abhijith Ganesh,10.717948717948717,-860.0,6.555555555555555,118
OpenCiviWiki,Ahmed Nassar,37.44444444444444,77.33333333333333,1.6666666666666667,10
OpenCiviWiki,Apoorva Kashyap,58.0,237.25,1.5,6
OpenCiviWiki,Brian Painter,0.0,184.0,9.0,9
OpenCiviWiki,Bruno Rodrigues,0.0,61.0,5.0,5
OpenCiviWiki,Dan Borstelmann,249.5,1111.0,2.090909090909091,23
OpenCiviWiki,Daniel Borstelmann,27.161290322580644,147.66666666666666,4.7272727272727275,156
OpenCiviWiki,Darius Calliet,68.83673469387755,1839.7142857142858,3.5714285714285716,50
OpenCiviWiki,Görkem Arslan,174.85185185185185,-6.787878787878788,1.6666666666666667,55
OpenCiviWiki,Haseeb Majid,16.857142857142858,111.33333333333333,2.6666666666666665,8
OpenCiviWiki,JDRanpariya,4.25,2.0,2.5,5
OpenCiviWiki,Jabriel Jones,49.5,0.3333333333333333,1.6666666666666667,5
OpenCiviWiki,Jacob North,42.714285714285715,53.0,4.0,8
OpenCiviWiki,Jake Strang,22.6,1016.0,3.0,6
OpenCiviWiki,JooHee Lee,145.68269230769232,101.53333333333333,7.0,105
OpenCiviWiki,Maryam Yusuf,10.2,15.75,6.5,26
OpenCiviWiki,Matt Gercz,3502.75,2.0,2.5,5
OpenCiviWiki,Mazen Ramadan,1.0,281.0,6.0,6
OpenCiviWiki,Mikulas Zupcan,14.833333333333334,7.5,1.75,7
OpenCiviWiki,Nehemiah60,22.80645161290322,53.25,2.6666666666666665,32
OpenCiviWiki,Paul Scheid,3305.2,-48.5,1.375,11
OpenCiviWiki,Ria Jotsinghani,6.714285714285714,62.0,4.0,8
OpenCiviWiki,Robert Xu,38.4,25.75,1.5,6
OpenCiviWiki,Shannon Lau,8.571428571428571,132.0,4.0,8
OpenCiviWiki,TJH,0.0,25.0,5.0,5
OpenCiviWiki,Tomasz Kołek,0.0,1091.0,36.0,36
OpenCiviWiki,Trac Taylor,16.102564102564102,-74.5,5.0,40
OpenCiviWiki,allcontributors[bot],188.14207650273224,13.96774193548387,2.967741935483871,184
OpenCiviWiki,aniket,16.8,-216.75,1.5,6
OpenCiviWiki,gorkemarslan,159.9,86.46666666666667,4.066666666666666,61
OpenCiviWiki,grkm,13.629629629629632,-12.578947368421053,4.315789473684211,82
OpenCiviWiki,jl24,51.62264150943396,597.0178571428571,3.8035714285714284,213
OpenCiviWiki,max1204,1.2,821.0,6.0,6
OpenCiviWiki,mdwest,55.5,14.0,2.111111111111111,19
OpenCiviWiki,prelude,6.363636363636363,39.333333333333336,4.0,12
OpenCiviWiki,silvarthur,2165.5,49.75,1.25,5
OpenCiviWiki,tberm,17.285714285714285,-2244.0,5.0,15
OpenCiviWiki,wassaf,89.875,-56.0,2.125,17
OpenCiviWiki,Борис Женихов,72.0,-3018.2,1.2,6
activist,5ud03r5,69.25,91.6,1.0,5
activist,Abhi-Bohora,46.142857142857146,50.0,2.5,15
activist,Ahmet,71.82758620689656,41.63636363636363,2.727272727272727,30
activist,Amelia,81.41666666666667,26.6,2.6,13
activist,Andrew McAllister,8207.5,1.75,1.25,5
activist,Andrew Tavis,194.83333333333334,160.83333333333334,2.388888888888889,43
activist,Ares,468.5833333333333,224.42857142857142,1.8571428571428572,13
activist,Burak Özmen,93.0,5851.4,2.0,10
activist,Connor Lunsford,95.0,90.75,1.5,6
activist,David D,545.0,105.28571428571429,1.1428571428571428,8
activist,Esslam,38.4,197.2,1.2,6
activist,Ettore Atalan,776.0,80.6,1.2,6
activist,Fatima,0.0,4.0,5.0,5
activist,Felipe Archanjo,12.666666666666666,91.88888888888889,4.444444444444445,40
activist,GOWTHAM2K1,6.7272727272727275,285.0,3.0,12
activist,Haya,6.666666666666667,5.0,3.5,7
activist,Iago Carmona,103.44444444444444,404.8333333333333,1.6666666666666667,10
activist,IsaacDMz,256.0,70.75,1.75,7
activist,José Rigoberto Salas Chacón,89.96666666666667,71.45454545454545,2.8181818181818183,31
activist,Lucian Murmurache,213.75,0.2,1.0,5
activist,Marcos Quadros,149.4,322.6666666666667,2.0,6
activist,Matt Burnett,183.05084745762713,1226.03125,1.875,60
activist,Mradosi,49.55555555555556,309.42857142857144,2.7142857142857144,19
activist,Natalia N,74.44444444444444,47.714285714285715,1.4285714285714286,10
activist,Nicholas Vecchio,173.75,50.55555555555556,2.3333333333333335,21
activist,Pablo Sena,30.235294117647058,90.83333333333333,3.0,18
activist,Robot8lover,400.09090909090907,101.375,1.5,12
activist,Rohith Ramanathan,162.66666666666666,35.4,1.4,7
activist,Ryan Gannon,171.7142857142857,334.6666666666667,1.3333333333333333,8
activist,Sam.Donovan,236.6,73.16666666666667,1.0,6
activist,Sean Leong,240.5,51.8,1.95,39
activist,Shahad,16.6,0.5,3.0,6
activist,Sukh Oberoi,1.5,32.0,5.0,5
activist,Sulabh Katila,140.8,412.0,1.8333333333333333,11
activist,Tanya Kharitonovich,68.47619047619048,29.5,2.75,22
activist,TeddyGavi,570.1111111111111,16.0,1.0,10
activist,Tessa,151.92,91.61538461538461,2.0,26
activist,Tobias,787.1538461538462,586.8,1.2,12
activist,Vidhanvyrs,76.0,6.5,1.25,5
activist,Vinny,105.35714285714286,363.7142857142857,2.142857142857143,15
activist,Zwnow,3.8333333333333335,55.5,3.5,7
activist,aaditya nair,0.25,27.0,5.0,5
activist,aasim,25.142857142857142,33.25,3.75,15
activist,ahmet,0.0,161.0,7.0,7
activist,anthonyshibitov,309.35,50.9,2.1,21
activist,bharath637462,172.0,26.5,1.25,5
activist,bmartins,30.71428571428571,64.33333333333333,2.6666666666666665,8
activist,cquinn540,51.708333333333336,86.42857142857143,3.5,49
activist,gallegonovato,451.2,20.333333333333332,1.0,6
activist,github-actions[bot],324.7894736842105,349.53846153846155,3.3076923076923075,43
activist,hoppi,1142.0,652.5,4.0,16
activist,jennethydyrova,114.25,2.5,2.5,5
activist,kurtisolo,155.44,216.66666666666666,4.333333333333333,26
activist,lucianmurmurache,17.62,18.846153846153847,3.923076923076923,51
activist,luuu-xu,145.14285714285714,27.333333333333332,1.25,15
activist,mahasultan,6.25,15.75,4.25,17
activist,momanyisamuel,196.14545454545456,294.72,2.24,56
activist,nicoMaz,57.25,55.0,4.5,9
activist,nikhilagastya,4.833333333333333,141.5,3.5,7
activist,progressive-galib,1.1428571428571428,70.5,4.0,8
activist,purupurupu,479.5,18.5,1.25,5
activist,rigojr,120.0,625.5,3.0,6
activist,sath000007,3.6,1.0,3.0,6
activist,thiagogquinto,93.28070175438596,70.93333333333334,1.9333333333333333,58
activist,tosta,61.834080717488796,216.1818181818182,2.2626262626262625,224
activist,wkyoshida,574.695652173913,4.5625,1.5,24
ansible,=,1447.357142857143,61.166666666666664,1.0,12
ansible,@,0.0,4.0,7.0,7
ansible,ABond,1395.0,11.428571428571429,1.0,14
ansible,Aaron Brady,7939.0,19.333333333333332,1.6666666666666667,5
ansible,Abdul Anshad A,1591.0,7.8,1.0,5
ansible,Abhijit Menon-Sen,343.84615384615387,13.3125,2.2875,183
ansible,Adam Chainz,2844.375,3.5,1.5,9
ansible,Adam Johnson,1201.25,1.75,1.25,5
ansible,Adam Keech,0.0,290.0,5.0,5
ansible,Adam Miller,502.4736842105263,60.12380952380953,1.276190476190476,134
ansible,Adam Števko,69.81818181818181,1444.0,4.0,12
ansible,Adharsh Srivats R,1128.0,1863.75,1.25,5
ansible,Adrian Likins,207.23360655737704,222.75714285714287,1.75,245
ansible,Adrián López,6802.75,25.8,1.0,5
ansible,Ahmad Khayyat,78.0,13.666666666666666,1.6666666666666667,5
ansible,Aine Riordan,562.0,2.1666666666666665,1.3333333333333333,8
ansible,Akira Yokochi,2874.733333333333,0.8666666666666667,1.0666666666666667,16
ansible,Akshay Gaikwad,589.5,185.6,1.0,5
ansible,Alan Descoins,682.5,10.75,1.25,5
ansible,Alan Fairless,390.75,37.333333333333336,1.6666666666666667,5
ansible,Alan Loi,318.64285714285717,261.0,7.5,15
ansible,Alan Rominger,985.9090909090909,12.064516129032258,1.096774193548387,34
ansible,Albert Siersema,2226.5,19.8,1.0,5
ansible,Alberto Murillo,3742.6666666666665,102.57142857142857,1.0,7
ansible,Alberto Murillo Silva,636.5,85.5,1.25,5
ansible,Alejandro Guirao,1380.0,71.66666666666667,2.1666666666666665,13
ansible,Aleksej Romanov,160.5,27.6,1.0,5
ansible,Aleksey Ovcharenko,368.0,48.0,1.3333333333333333,8
ansible,Alex,5656.333333333333,32.125,1.25,10
ansible,Alex Lo,1864.0,9.0,2.25,9
ansible,Alex Ratner,4177.5,-0.4,1.0,5
ansible,Alex Stephen,99.29050279329608,1082.7021276595744,3.8297872340425534,180
ansible,Alex Willmer,5688.076923076923,2.3076923076923075,1.0769230769230769,14
ansible,Alexander Bethke,1251.0,236.0,1.3333333333333333,8
ansible,Alexander Bulimov,3283.6,85.625,1.375,11
ansible,Alexander Gubin,2035.235294117647,11.23076923076923,1.3846153846153846,18
ansible,Alexander Popov,16.22222222222222,30.0,5.0,10
ansible,Alexander Sowitzki,213.26666666666668,1.3846153846153846,1.2307692307692308,16
ansible,Alexander Winkler,4472.571428571428,33.57142857142857,1.1428571428571428,8
ansible,Alexandre Garnier,8326.8,10.0,1.2,6
ansible,Alexandre Mulatinho,764.75,66.5,1.25,5
ansible,Alexei Znamensky,2195.3125,2.923076923076923,1.3076923076923077,17
ansible,Ali,5833.0,127.2,1.0,5
ansible,Ali Asad Lotia,4443.25,-0.6666666666666666,1.6666666666666667,5
ansible,Alicia Cozine,297.2857142857143,-3.4776119402985075,1.3134328358208955,176
ansible,Allen Sanabria,74.78125,930.4,6.6,33
ansible,Allyson Bowles,3671.3333333333335,42.4,1.4,7
ansible,Alvaro Aleman,1447.6666666666667,15.285714285714286,1.4285714285714286,10
ansible,Amandine Lee,0.0,374.0,5.0,5
ansible,Amel Ajdinovic,4.75,1566.5,2.5,5
ansible,Amin Vakil,709.7333333333333,44.357142857142854,1.1428571428571428,16
ansible,Anastasis Andronidis,9.0,4.0,2.0,6
ansible,Anatoly Pugachev,2627.0,31.615384615384617,1.0,13
ansible,Anders Ingemann,856.3333333333334,247.5,3.5,7
ansible,Andrea Scarpino,1671.8,9.222222222222221,1.7777777777777777,16
ansible,Andrea Tartaglia,684.7,52.25,1.1388888888888888,41
ansible,Andreas Calminder,1991.0,50.25,1.0,8
ansible,Andreas Krüger,192.0,0.0,1.0,5
ansible,Andreas Olsson,969.3421052631578,40.470588235294116,1.1470588235294117,39
ansible,Andrej Svenke,6700.75,88.0,1.0,5
