Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Alan Bernstein,121.25,7.0,1.6666666666666667,5
Alan Descoins,682.5,10.75,1.25,5
Alan Fairless,390.75,37.333333333333336,1.6666666666666667,5
Alan Jenkins,15.923076923076923,643.8,2.8,14
Alan Loi,318.64285714285717,261.0,7.5,15
Alan Rominger,985.9090909090909,12.064516129032258,1.096774193548387,34
Albert Siersema,2226.5,19.8,1.0,5
Alberto Murillo,3742.6666666666665,102.57142857142857,1.0,7
Alberto Murillo Silva,636.5,85.5,1.25,5
Alberto Sanchez,0.5,-60.0,5.0,5
Alec Vercruysse,137.75,3.3333333333333335,1.6666666666666667,5
Alejandra,195.9387755102041,-961.2916666666666,2.0833333333333335,50
Alejandro García,0.0,25.0,20.0,20
Alejandro Guirao,1380.0,71.66666666666667,2.1666666666666665,13
Alejo Villegas,2752.25,22.5,1.25,5
Aleksandr Andrukhov,710.8666666666667,360.25,2.0,16
Aleksej Romanov,160.5,27.6,1.0,5
Aleksey Ovcharenko,368.0,48.0,1.3333333333333333,8
Alex,845.2,32.333333333333336,1.2222222222222223,11
Alex Cottner,1678.6666666666667,-12.666666666666666,1.1666666666666667,7
Alex Lo,1864.0,9.0,2.25,9
Alex Ratner,4177.5,-0.4,1.0,5
Alex Rothberg,-694.9444444444445,-3.888888888888889,2.111111111111111,19
Alex Rudy,92.23809523809526,792.1428571428571,3.142857142857143,22
Alex Stephen,99.29050279329608,1082.7021276595744,3.8297872340425534,180
Alex Willmer,5688.076923076923,2.3076923076923075,1.0769230769230769,14
Alexander 'Leo' Bergolth,3246.5,72.2,1.0,5
Alexander Bethke,1251.0,236.0,1.3333333333333333,8
Alexander Buchkovsky,17.0,6.0,2.5,5
Alexander Bulimov,3283.6,85.625,1.375,11
Alexander Furst,105.6,12.5,3.0,6
Alexander Gubin,2035.235294117647,11.23076923076923,1.3846153846153846,18
Alexander Harnisch,29.5,-8.5,2.5,5
Alexander Popov,16.22222222222222,30.0,5.0,10
Alexander Prinzhorn,1325.2333333333333,6.068965517241379,1.0689655172413792,31
Alexander Ryabkov,7.833333333333333,1588.5,3.5,7
Alexander Sowitzki,213.26666666666668,1.3846153846153846,1.2307692307692308,16
Alexander Taylor,27.833333333333332,25.0,3.5,7
Alexander Winkler,4472.571428571428,33.57142857142857,1.1428571428571428,8
Alexander-N,43.4,0.25,1.5,6
Alexandr,3367.875,259.0,1.8,9
Alexandr Alexeenko,1347.8333333333333,304.4,1.4,7
Alexandre ANDORRA,574.75,649.4,1.0,5
Alexandre Alencar,220.8918918918919,109.1470588235294,1.1176470588235294,38
Alexandre Garnier,8326.8,10.0,1.2,6
Alexandre Mulatinho,764.75,66.5,1.25,5
Alexandre Provencio,1133.8,2.0,2.0,6
Alexei Znamensky,2195.3125,2.923076923076923,1.3076923076923077,17
Alexis Bienvenüe,128.80769230769232,19.846153846153847,2.076923076923077,27
Alexis Hildebrandt,1166.0,54.666666666666664,2.3333333333333335,7
Alexis Metaireau,120.09467455621302,89.02409638554217,2.0481927710843375,170
Alexis Métaireau,59.40059347181009,82.61194029850746,5.044776119402985,338
Alf Mikula,1505.8,53.666666666666664,2.0,6
Ali,5833.0,127.2,1.0,5
Ali Asad Lotia,4443.25,-0.6666666666666666,1.6666666666666667,5
Alicia Cozine,297.2857142857143,-3.4776119402985075,1.3134328358208955,176
Alissa,-458.6578947368421,363.52941176470586,2.2941176470588234,39
Alissa Troiano,431.5,210.0,1.2222222222222223,11
Alistair Muldal,1372.875,39.8,1.8,9
Allan Haldane,20212.75,0.6,1.0,5
Allen Sanabria,74.78125,930.4,6.6,33
Allyson Bowles,3671.3333333333335,42.4,1.4,7
Almar Klein,250.65201465201466,84.26271186440678,2.3220338983050848,274
Alvaro Aleman,1447.6666666666667,15.285714285714286,1.4285714285714286,10
Amandine Lee,0.0,374.0,5.0,5
Amel Ajdinovic,4.75,1566.5,2.5,5
Amelia,81.41666666666667,26.6,2.6,13
Amin Vakil,709.7333333333333,44.357142857142854,1.1428571428571428,16
Amit Aronovitch,52.4,15.333333333333334,2.0,6
Ammonite,32.625,5.833333333333333,1.5,9
Amy,-3045.3333333333335,36.0,1.75,7
Amy Roberts,46.333333333333336,12.0,1.75,7
Amy Skerry,48.888888888888886,10.6,2.0,10
Amy Troschinetz,5037.0,34.42857142857143,1.7142857142857142,12
Ana Isabel,95.88888888888889,79.4,2.0,10
Anant Bansal,14.199999999999998,151.33333333333334,2.0,6
Anastasis Andronidis,9.0,4.0,2.0,6
Anatoli Babenia,-296.52941176470586,5.777777777777778,2.0,18
Anatoly Pugachev,2627.0,31.615384615384617,1.0,13
Ander Raso Vázquez,2.736842105263158,78.83333333333333,6.5,39
Anders Ingemann,856.3333333333334,247.5,3.5,7
Andrea Bedini,114.2,-0.75,1.5,6
Andrea PIERRÉ,-106.875,14.166666666666666,1.5,9
Andrea Scarpino,1671.8,9.222222222222221,1.7777777777777777,16
Andrea Tartaglia,684.7,52.25,1.1388888888888888,41
Andreas Calminder,1991.0,50.25,1.0,8
Andreas Krüger,192.0,0.0,1.0,5
Andreas Olsson,969.3421052631578,40.470588235294116,1.1470588235294117,39
Andrej Mišustin,376.5,32.888888888888886,1.0,9
Andrej Svenke,6700.75,88.0,1.0,5
Andrew,2191.8076923076924,457.6923076923077,2.076923076923077,27
Andrew Chen Wang,435.83333333333326,21.073170731707318,1.6341463414634145,67
Andrew Dawes,22.625,7.75,2.25,9
Andrew Dawson,1746.625,65.44444444444444,1.0,9
Andrew Fennell,195.0,16.0,1.0,11
Andrew Gaffney,754.3404255319149,32.476190476190474,1.1428571428571428,48
Andrew Klychkov,287.82307692307694,31.415730337078653,1.4719101123595506,131
Andrew McAllister,8207.5,1.75,1.25,5
Andrew Newdigate,251.5,5462.333333333333,1.6666666666666667,5
Andrew Resch,314.6666666666667,0.0,1.1666666666666667,7
Andrew Saraceni,1786.875,261.125,1.125,9
Andrew Smith,0.2,1.5,3.0,6
Andrew Straw,-88.7797833935018,19.74074074074074,2.574074074074074,278
Andrew Tavis,194.83333333333334,160.83333333333334,2.388888888888889,43
Andrew-Chen-Wang,313.7073170731707,43.1875,2.625,42
Andrey,64.63562753036437,279.8125,1.55,248
Andrey Bienkowski,77.38235294117646,-3041.84,2.76,69
Andrey Klychkov,49.22222222222222,166.69298245614036,1.5087719298245614,172
Andrey Shorin,326.2,2.75,1.5,6
Andrii Ieroshenko,3845.75,29.5,1.25,5
Andrius Benokraitis,6348.75,2.0,1.0,5
András Veres-Szentkirályi,885.111111111111,-5.0,3.3333333333333335,10
Andy,63.75,0.3333333333333333,1.6666666666666667,5
Andy Freeland,5545.2,10.0,1.2,6
Andy Hill,6699.6,70.25,1.5,6
Andy Zhu,-170.44444444444449,35.285714285714285,1.4285714285714286,10
AndyG,1625.25,2.8,1.0,5
Anil Kumar Muraleedharan,226.39130434782606,316.8269230769231,1.3461538461538463,70
Aniruddha Banerjea,362.64285714285717,129.07692307692307,1.1538461538461537,15
Anna Mastori,383.2,8.0,1.2,6
Anne Borcherding,772.25,128.5,2.5,5
Ansible Core Team,0.0,-2313503.0,108.0,108
Anthony Doucouliagos,839.0,55.833333333333336,1.0,6
Antoine Beaupré,179.08098591549296,96.45454545454545,8.636363636363637,285
Antoine Pitrou,620.7916666666666,-520.25,3.125,25
Anton Akhmerov,5018.166666666667,3.5,1.75,7
Anton Nikulin,1709.25,1282.4,1.0,5
Antti Soininen,299.5,83.33333333333333,2.3333333333333335,7
Anusha Hegde,343.8,315.25,1.5,6
Anwesha Das,518.9090909090909,94.55555555555556,1.3333333333333333,12
Apoorva Kashyap,58.0,237.25,1.5,6
ApostPap,590.1666666666666,145.0,3.5,7
Ares,468.5833333333333,224.42857142857142,1.8571428571428572,13
Ari Hartikainen,118.08189655172413,160.242774566474,1.346820809248555,233
Arjun Khanna,14.0,85.33333333333333,3.6666666666666665,11
Arman Chand,267.5217391304348,29.76923076923077,1.8461538461538463,24
Arnav Choudhury,869.5263157894736,11.36,1.56,39
Aron Ahmadia,-1219.0,155.5,2.5,10
Arpit Choudhary,162.0340909090909,31.988505747126435,2.0344827586206895,177
Arsmart1,966.25,0.6,1.0,5
Artem Goncharov,1626.8,-3.3333333333333335,1.0,6
Artem Veremey,75.15789473684211,134.0,2.5,20
Artem Zinenko,1189.5833333333333,77.61538461538461,1.0,13
Artemis6969,12.5,1.25,2.25,9
Arvind,5.5,-9.333333333333334,3.0,9
Asael A Matamoros,640.4285714285714,19.0,1.1428571428571428,8
Asaf Maman,56.25,5.0,1.5,9
Aseem Bansal,0.0,0.0,5.0,5
Ash Wilson,0.0,1823.0,30.0,30
Ashley Camba,0.0,32.0,9.0,9
Ashley Teoh,48.25,10.88888888888889,2.7777777777777777,25
Ashrith Barthur,1157.4444444444443,236.3,1.0,10
Atharva Shah,21.0,12.333333333333334,3.0,9
Atharva Shirdhankar,62.5,0.25,1.25,5
Atlas Health,164.71428571428572,17.0,1.6,8
Audrey Roy,74.33333333333333,7.75,3.25,13
Audrey Roy Greenfeld,116.93989071038253,11.615384615384615,2.358974358974359,184
Aurélien Bondis,21.5,18.666666666666668,1.6666666666666667,5
AustinRochford,43.333333333333336,109.5,3.5,7
Ayush Shrivastava,2712.0,19.6,1.2,6
Azaya,669.5333333333333,108.53333333333333,1.0666666666666667,16
Azim Baghadiya,759.5,0.0,1.25,5
BHT,10.0,17.5,2.5,5
Baizhou Zhang,156.52,170.78125,1.59375,51
Balazs Pocze,4908.166666666667,156.75,1.75,7
Baldeep Singh Handa,3.25,-443.0,4.5,9
Balthazar Rouberol,-1210.2608695652175,11.666666666666666,4.0,24
Baptiste Mille-Mathias,1072.5277777777778,13.851851851851851,1.3703703703703705,37
Barry Peddycord III,5825.75,-90.8,1.0,5
Bastian Bechtold,20.75,187.66666666666666,5.666666666666667,17
Ben,8818.42857142857,3.6666666666666665,1.3333333333333333,8
Ben Cohen,214.25,30.0,4.333333333333333,13
Ben Doherty,0.0,384.0,20.0,20
Ben Gamari,2226.8333333333335,71.0,3.5,7
Ben Greiner,4998.0,-5.0,1.25,5
Ben Podoll,167.83333333333334,10.75,1.75,7
Ben Root,106.18840579710145,64.87692307692308,2.1384615384615384,139
Ben Russell,1269.7,13.090909090909092,1.0,11
Benedikt Daurer,9.7,-1.25,2.75,11
Benjamin,5965.5,7.6,1.0,5
Benjamin ABEL,4.4,12.0,3.0,6
Benjamin Congdon,1085.5217391304348,10.166666666666666,2.0,24
Benjamin Jolivot,545.8571428571429,1591.4285714285713,1.1428571428571428,8
Benjamin Reedlunn,589.1538461538462,31.166666666666668,2.3333333333333335,14
Benjamin Root,245.22474226804124,30.848275862068967,1.6758620689655173,486
Benjamin Schwarze,7056.4,-2.4,1.2,6
Benjamin Zaitlen,394.7241379310345,-2345.9166666666665,2.5,30
Benno Joy,1276.590909090909,90.5,1.9166666666666667,23
Berend de Boer,9402.0,41.8,1.0,5
Berend-Jan Lange,41.86363636363637,685.4285714285714,3.2857142857142856,23
Bernhard Weitzhofer,125.77777777777777,85.375,1.25,10
Better-Boy,102.25252525252525,4112.9,3.3333333333333335,100
Bhaswati Roy,327.0,5.6,1.4,7
Bhavesh Mishra,279.6666666666667,456.57142857142856,1.8571428571428572,13
Bianca Henderson,1194.6,0.5,1.1,11
Big Data Tech. Lab 이태훈,99.75,0.0,1.0,5
Bill Dodd,513.75,49.76190476190476,1.380952380952381,29
Bill Nguyen Ton Hoang,50.04545454545455,2594.9333333333334,2.966666666666667,89
Bill Nottingham,2734.590909090909,0.9473684210526315,1.2105263157894737,23
Bin Jia,178.3846153846154,251.58333333333334,1.1666666666666667,14
Bingyao Liu,31.863636363636363,10.916666666666666,1.9166666666666667,23
Biswadip Paul,910.6363636363635,107.88888888888889,1.3333333333333333,12
Björn Andersson,4126.0,16.5,2.5,5
Björn Ketelaars,4954.5,3.0,1.1333333333333333,17
Blair Rampling,287.2,200.6,2.2,11
Blair Zajac,689.8888888888889,7.714285714285714,1.4285714285714286,10
BlueRum,380.9130434782609,37.77777777777778,1.3333333333333333,24
Bojan Vitnik,539.3333333333334,468.1875,1.0,16
Borys Borysenko,2708.0,0.75,1.25,5
Bouke Haarsma,3.8,0.0,3.0,6
BoxiangW,914.375,2957.0,1.125,9
Boyuan Yao,92.20689655172414,141.67391304347825,1.2826086956521738,59
Brad Dixon,1609.076923076923,172.84615384615384,1.0769230769230769,14
Brad Olson,200.9,34.5,1.8333333333333333,11
Brad Peabody,47.0,82.0,1.75,7
Bradley Dice,357.25,31.75,2.25,9
Bradley M. Froehle,519.375,9.15,1.25,25
Brandon Davidson,979.8333333333334,38.42857142857143,1.0,7
Branko Majic,5759.75,103.4,1.0,5
Brano Zarnovican,1992.6,38.4,1.2,6
Brendan Collins,786.4,2.5,1.0,6
Brendan Jurd,8743.5,16.25,1.25,5
Brent,15.199999999999998,89.66666666666667,4.333333333333333,26
Bret Martin,0.0,79.0,14.0,14
Brian E Granger,54.72727272727273,62.0,1.7142857142857142,12
Brian Granger,170.87029288702928,100.64516129032258,3.870967741935484,240
Brian Harring,200.0,1.5,1.5,6
Brian Mattern,13.571428571428571,31.0,2.6666666666666665,8
Brian Painter,0.0,184.0,9.0,9
Brian Scholer,2653.2727272727275,43.333333333333336,1.0,12
Brigitta Sipocz,6471.600000000001,-0.5,1.0,6
Brittain Hard,55.61538461538461,77.27777777777777,2.2222222222222223,40
Brookie Guzder-Williams,12.142857142857144,9.333333333333334,2.6666666666666665,8
Bruce Pennypacker,1238.65,53.5,1.5769230769230769,41
Bruno,184.47826086956522,402.27272727272725,2.1818181818181817,24
Bruno Artur Torres Lopes Pereira,829.2,116.4,1.2,6
Bruno Beltran,1273.1,28.44,1.64,41
Bruno Rodrigues,0.0,61.0,5.0,5
Buce,43.0,3.0,3.0,6
BuildTools,9835.25,5.25,1.25,5
Burak Özmen,93.0,5851.4,2.0,10
Burhan Khalid,657.96,174.1,2.55,51
BurkeHulk,484.4,117.0,3.0,6
Bussonnier Matthias,203.57142857142858,25.338028169014084,1.7887323943661972,127
C. Morgan Hamill,2738.75,5.25,1.25,5
CJ Carey,1535.3846153846155,3.2222222222222223,1.5555555555555556,14
CSenshi,0.0,249.0,13.0,13
Caio Ariede,9.0,12.333333333333334,2.0,6
Cameron Bates,254.08333333333334,193.57142857142858,1.8571428571428572,13
Cameron Davidson-Pilon,3466.8,26.0,1.5,6
Cameron Fackler,27.333333333333332,21.333333333333332,2.3333333333333335,7
Camila Gutierrez,1771.3,141.11111111111111,1.2222222222222223,11
Camille Zhong,637.6190476190476,56.21052631578947,1.1578947368421053,22
Carlo Teubner,2430.5714285714284,6.5,2.0,8
Carlos E. Garcia,5754.75,0.0,1.25,5
Carol Willing,298.35668789808915,22.10169491525424,2.6779661016949152,158
Carolyn Hulsey,1234.25,33.22222222222222,1.0,9
Carsten,18.066666666666666,84.33333333333333,2.6666666666666665,16
Casper da Costa-Luis,3.5,8.5,3.5,7
Celina Kilcrease,12.958333333333334,-365.22222222222223,2.7777777777777777,25
Chahak Mehta,133.4,150.6875,2.25,36
Chaitanya Deshpande,1683.857142857143,447.85714285714283,1.1428571428571428,8
Chandler Abraham,31.0,147.0,2.0,8
Chandrakethan,0.2,5.0,6.0,6
Chandre Van Der Westhuizen,242.21621621621622,133.9,2.24,112
Charisma Kausar,3.1666666666666665,23.0,3.5,7
Charles,1666.642857142857,36.44444444444444,1.6666666666666667,15
Charles Chan,4661.0,1.0,1.5,6
Charles Ferguson,0.0,3.0,5.0,5
Charles Moad,234.25,15.23469387755102,1.5204081632653061,149
Charles Paul,564.0,16.285714285714285,2.7142857142857144,19
Charles d'Hondt,17.375,24.0,3.0,9
Chinmay,65.0,7.0,1.1666666666666667,7
Choongwoo Han,1006.5,8.333333333333334,1.6666666666666667,5
Chris Alfonso,866.0833333333334,-106.23076923076923,1.0,13
Chris Archibald,49.36283185840708,603.5131578947369,2.986842105263158,227
Chris Beaumont,2206.0,-172.0,1.0,5
Chris Budzilowicz,258.5,-4.75,1.25,5
Chris Church,233.82442748091603,109.82758620689656,2.2758620689655173,132
Chris Conway,51.55555555555556,366.0,5.0,10
Chris Czub,345.5555555555555,32.666666666666664,1.6666666666666667,10
Chris Franklin,3227.8,6.571428571428571,1.5714285714285714,11
Chris Gardner,15.777777777777777,26.6,2.0,10
Chris Hoffman,1290.1538461538462,91.91666666666667,2.25,27
Chris Holdgraf,-77.07142857142857,24.642857142857142,1.5357142857142858,43
Chris Holland,172.4,-5.5,1.5,6
Chris Houseknecht,398.6825396825397,221.9264705882353,1.8676470588235294,127
Chris Lamb,3265.8333333333335,5.6,1.4,7
Chris Meyers,1047.5217391304348,47.666666666666664,2.0,24
Chris Pappalardo,6264.0,0.0,1.6666666666666667,5
Chris Schmidt,0.0,376.0,6.0,6
Chris Smolen,647.6,5.166666666666667,1.0,6
Chris St. Pierre,4966.2,168.5,1.5,6
Chris Trufan,220.80000000000004,444.1666666666667,1.0,6
Chris Van Heuveln,148.18867924528303,170.0,1.542857142857143,54
Christian Adams,2841.7272727272725,98.72727272727273,1.0909090909090908,12
Christian Berendt,576.75,14.5,1.5,9
Christian Clauss,2277.25,-5.2,1.0,5
Christian Kotte,124.05714285714286,320.4230769230769,1.3846153846153846,36
Christinanik251,63.74074074074074,311.57142857142856,4.0,28
Christine Doig,1165.0,25.5,1.1666666666666667,7
Christine P. Chai,49.75,-1.0,1.1818181818181819,13
Christoph Deil,-5724.4,0.5555555555555556,1.2222222222222223,11
Christoph Gohlke,898.9459459459458,-12.738095238095237,1.7857142857142858,75
Christoph Reiter,81.25,-35.666666666666664,1.6666666666666667,5
Christophe Gragnic,1.8571428571428572,1.5,4.0,8
Christopher Brown,925.5555555555554,31.1,1.0,10
Christopher H. Laco,560.0,249.0,1.4,7
Christopher Holdgraf,21.488888888888887,155.23809523809524,2.1904761904761907,46
Christopher Johnston,112.66666666666667,7.666666666666667,2.3333333333333335,7
Christopher Wilcox,-2503.0,3.75,1.25,5
Chrrrles Paul,1293.5714285714287,29.4,1.5,15
Cimarron Mittelsteadt,441.10843373493975,9.716981132075471,1.5849056603773586,84
Claes Nästén,721.5,230.7,1.7,17
Claire Tang,588.09375,100.26666666666667,1.1,33
Clemens,28.417910447761194,4087.1666666666665,2.2666666666666666,68
Clemens Brunner,-3452.375,78.125,1.125,9
Clement Trebuchet,1070.0,141.33333333333334,1.0,6
Colin,66.84920634920636,43.348314606741575,1.4269662921348314,127
Colin Carroll,42.47457627118644,86.3125,3.75,60
Colin Nolan,10476.333333333334,85.71428571428571,1.0,7
Colm O'Connor,476.3,63.0,1.5714285714285714,11
Connor Lunsford,95.0,90.75,1.5,6
Conrado Buhrer,2727.3333333333335,39.0,3.5,7
Constantin,904.8571428571428,80.0,2.6666666666666665,8
Constantin Bugneac,3775.25,194.66666666666666,1.6666666666666667,5
Constantin07,0.0,104.0,5.0,5
Corey Ducharme,364.6000000000001,17.333333333333332,1.0,6
Corwin Brown,50.15384615384615,271.5,7.0,14
Costa Tin,1263.5714285714287,1.2857142857142858,1.1428571428571428,8
Cove Schneider,1454.578947368421,230.25,2.5,20
CozyFrog,44.8,7.625,1.375,11
Craig Ackerman,0.0,40.0,5.0,5
Craig M,340.625,978.5714285714286,1.2857142857142858,9
Cristian Ciupitu,1262.5714285714287,0.5,1.5,15
CsRic,431.75,45.333333333333336,1.0833333333333333,13
Curtis,202.5,54.2,1.0,5
DWesl,631.44,37.111111111111114,2.888888888888889,26
Dag Wieërs,380.6,4.4,1.2,6
Dagobert Michelsen,1484.0,39.285714285714285,1.7142857142857142,12
