Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Adam Johnson,1.75,1.25,5
Adam Keech,290.0,5.0,5
Adam Miller,60.12380952380953,1.276190476190476,134
Adam Suban-Loewen,2495.0,3.0,6
Adam Williamson,3.4,1.4,7
Adam Števko,1444.0,4.0,12
Adharsh Srivats R,1863.75,1.25,5
Aditya Azad,913.7222222222222,2.5,45
Administrator,49.0,5.0,5
Adrian Likins,222.75714285714287,1.75,245
Adrian Price-Whelan,2.5,1.5,9
Adrien F Vincent,18.85,3.2,64
Adrien F. VINCENT,5.166666666666667,4.5,27
Adrien F. Vincent,18.357142857142858,1.8571428571428572,52
Adrien VINCENT,28.0,2.8,14
Adrián López,25.8,1.0,5
Afshin T. Darian,106.16666666666667,3.0,18
Afshin Taylor Darian,-2.0,1.0,9
Agustina Arroyuelo,64.48,1.12,28
Ahmad Khayyat,13.666666666666666,1.6666666666666667,5
Ahmed Nassar,77.33333333333333,1.6666666666666667,10
Ahmet,41.63636363636363,2.727272727272727,30
Aiman Parvaiz,32.666666666666664,3.3333333333333335,10
Aine Riordan,2.1666666666666665,1.3333333333333333,8
AirlineDog,159.0,4.0,8
Aitik Gupta,101.61904761904762,2.2857142857142856,48
AkM-2018,23.5,2.0,8
Akhil,21.0,1.375,11
Akira Yokochi,0.8666666666666667,1.0666666666666667,16
Akshay Gaikwad,185.6,1.0,5
Alan Bernstein,7.0,1.6666666666666667,5
Alan Descoins,10.75,1.25,5
Alan Fairless,37.333333333333336,1.6666666666666667,5
Alan Jenkins,643.8,2.8,14
Alan Loi,261.0,7.5,15
Alan Rominger,12.064516129032258,1.096774193548387,34
Albert Siersema,19.8,1.0,5
Alberto Murillo,102.57142857142857,1.0,7
Alberto Murillo Silva,85.5,1.25,5
Alberto Sanchez,-60.0,5.0,5
Aldo Cortesi,-13.173252279635259,4.495440729483283,2958
Alec Vercruysse,3.3333333333333335,1.6666666666666667,5
Alejandra,-961.2916666666666,2.0833333333333335,50
Alejandro García,25.0,20.0,20
Alejandro Guirao,71.66666666666667,2.1666666666666665,13
Alejo Villegas,22.5,1.25,5
Aleksandr Andrukhov,360.25,2.0,16
Aleksej Romanov,27.6,1.0,5
Aleksey Ovcharenko,48.0,1.3333333333333333,8
Alex,32.333333333333336,1.2222222222222223,11
Alex Cottner,-12.666666666666666,1.1666666666666667,7
Alex Lo,9.0,2.25,9
Alex Ratner,-0.4,1.0,5
Alex Rothberg,-3.888888888888889,2.111111111111111,19
Alex Rudy,792.1428571428571,3.142857142857143,22
Alex Stephen,1082.7021276595744,3.8297872340425534,180
Alex Willmer,2.3076923076923075,1.0769230769230769,14
Alexander 'Leo' Bergolth,72.2,1.0,5
Alexander Bethke,236.0,1.3333333333333333,8
Alexander Buchkovsky,6.0,2.5,5
Alexander Bulimov,85.625,1.375,11
Alexander Furst,12.5,3.0,6
Alexander Gubin,11.23076923076923,1.3846153846153846,18
Alexander Harnisch,-8.5,2.5,5
Alexander Popov,30.0,5.0,10
Alexander Prinzhorn,6.068965517241379,1.0689655172413792,31
Alexander Ryabkov,1588.5,3.5,7
Alexander Sowitzki,1.3846153846153846,1.2307692307692308,16
Alexander Taylor,25.0,3.5,7
Alexander Winkler,33.57142857142857,1.1428571428571428,8
Alexander-N,0.25,1.5,6
Alexandr,259.0,1.8,9
Alexandr Alexeenko,304.4,1.4,7
Alexandre ANDORRA,649.4,1.0,5
Alexandre Alencar,109.1470588235294,1.1176470588235294,38
Alexandre Garnier,10.0,1.2,6
Alexandre Mulatinho,66.5,1.25,5
Alexandre Provencio,2.0,2.0,6
Alexei Znamensky,2.923076923076923,1.3076923076923077,17
Alexis Bienvenüe,19.846153846153847,2.076923076923077,27
Alexis Hildebrandt,54.666666666666664,2.3333333333333335,7
Alexis Metaireau,89.02409638554217,2.0481927710843375,170
Alexis Métaireau,82.61194029850746,5.044776119402985,338
Alf Mikula,53.666666666666664,2.0,6
Ali,127.2,1.0,5
Ali Asad Lotia,-0.6666666666666666,1.6666666666666667,5
Alicia Cozine,-3.4776119402985075,1.3134328358208955,176
Alissa,363.52941176470586,2.2941176470588234,39
Alissa Troiano,210.0,1.2222222222222223,11
Alistair Muldal,39.8,1.8,9
Allan Haldane,0.6,1.0,5
Allen Sanabria,930.4,6.6,33
Allyson Bowles,42.4,1.4,7
Almar Klein,84.26271186440678,2.3220338983050848,274
Alvaro Aleman,15.285714285714286,1.4285714285714286,10
Amandine Lee,374.0,5.0,5
Amel Ajdinovic,1566.5,2.5,5
Amelia,26.6,2.6,13
Amin Vakil,44.357142857142854,1.1428571428571428,16
Amit Aronovitch,15.333333333333334,2.0,6
Ammonite,5.833333333333333,1.5,9
Amy,36.0,1.75,7
Amy Roberts,12.0,1.75,7
Amy Skerry,10.6,2.0,10
Amy Troschinetz,34.42857142857143,1.7142857142857142,12
Ana Isabel,79.4,2.0,10
Anant Bansal,151.33333333333334,2.0,6
Anastasis Andronidis,4.0,2.0,6
Anatoli Babenia,5.777777777777778,2.0,18
Anatoly Pugachev,31.615384615384617,1.0,13
Ander Raso Vázquez,78.83333333333333,6.5,39
Anders Ingemann,247.5,3.5,7
Andrea Bedini,-0.75,1.5,6
Andrea PIERRÉ,14.166666666666666,1.5,9
Andrea Scarpino,9.222222222222221,1.7777777777777777,16
Andrea Tartaglia,52.25,1.1388888888888888,41
Andreas Calminder,50.25,1.0,8
Andreas Krüger,0.0,1.0,5
Andreas Olsson,40.470588235294116,1.1470588235294117,39
Andrej Mišustin,32.888888888888886,1.0,9
Andrej Svenke,88.0,1.0,5
Andrew,457.6923076923077,2.076923076923077,27
Andrew Chen Wang,21.073170731707318,1.6341463414634145,67
Andrew Dawes,7.75,2.25,9
Andrew Dawson,65.44444444444444,1.0,9
Andrew Fennell,16.0,1.0,11
Andrew Gaffney,32.476190476190474,1.1428571428571428,48
Andrew Klychkov,31.415730337078653,1.4719101123595506,131
Andrew McAllister,1.75,1.25,5
Andrew Newdigate,5462.333333333333,1.6666666666666667,5
Andrew Resch,0.0,1.1666666666666667,7
Andrew Saraceni,261.125,1.125,9
Andrew Smith,1.5,3.0,6
Andrew Straw,19.74074074074074,2.574074074074074,278
Andrew Tavis,160.83333333333334,2.388888888888889,43
Andrew Tavis McAllister,104.27710843373494,3.9397590361445785,1635
Andrew-Chen-Wang,43.1875,2.625,42
Andrey,279.8125,1.55,248
Andrey Bienkowski,-3041.84,2.76,69
Andrey Klychkov,166.69298245614036,1.5087719298245614,172
Andrey Shorin,2.75,1.5,6
Andrii Ieroshenko,29.5,1.25,5
Andrius Benokraitis,2.0,1.0,5
András Veres-Szentkirályi,-5.0,3.3333333333333335,10
Andy,0.3333333333333333,1.6666666666666667,5
Andy Freeland,10.0,1.2,6
Andy Hill,70.25,1.5,6
Andy Zhu,35.285714285714285,1.4285714285714286,10
AndyG,2.8,1.0,5
Anil Kumar Muraleedharan,316.8269230769231,1.3461538461538463,70
Aniruddha Banerjea,129.07692307692307,1.1538461538461537,15
Anna Mastori,8.0,1.2,6
Anne Borcherding,128.5,2.5,5
Ansible Core Team,-2313503.0,108.0,108
Anthony Doucouliagos,55.833333333333336,1.0,6
Antoine Beaupré,96.45454545454545,8.636363636363637,285
Antoine Pitrou,-520.25,3.125,25
Anton Akhmerov,3.5,1.75,7
Anton Nikulin,1282.4,1.0,5
Antony Lee,-55.77415458937198,2.6582125603864735,4402
Antti Soininen,83.33333333333333,2.3333333333333335,7
Anusha Hegde,315.25,1.5,6
Anwesha Das,94.55555555555556,1.3333333333333333,12
Apoorva Kashyap,237.25,1.5,6
ApostPap,145.0,3.5,7
Ares,224.42857142857142,1.8571428571428572,13
Ari Hartikainen,160.242774566474,1.346820809248555,233
Arjun Khanna,85.33333333333333,3.6666666666666665,11
Arman Chand,29.76923076923077,1.8461538461538463,24
Arnav Choudhury,11.36,1.56,39
Aron Ahmadia,155.5,2.5,10
Arpit Choudhary,31.988505747126435,2.0344827586206895,177
Arsmart1,0.6,1.0,5
Artem Goncharov,-3.3333333333333335,1.0,6
Artem Veremey,134.0,2.5,20
Artem Zinenko,77.61538461538461,1.0,13
Artemis6969,1.25,2.25,9
Arvind,-9.333333333333334,3.0,9
Asael A Matamoros,19.0,1.1428571428571428,8
Asaf Maman,5.0,1.5,9
Aseem Bansal,0.0,5.0,5
Ash Wilson,1823.0,30.0,30
Ashley Camba,32.0,9.0,9
Ashley Teoh,10.88888888888889,2.7777777777777777,25
Ashrith Barthur,236.3,1.0,10
Atharva Shah,12.333333333333334,3.0,9
Atharva Shirdhankar,0.25,1.25,5
Atlas Health,17.0,1.6,8
Audrey Roy,7.75,3.25,13
Audrey Roy Greenfeld,11.615384615384615,2.358974358974359,184
Aurélien Bondis,18.666666666666668,1.6666666666666667,5
AustinRochford,109.5,3.5,7
Ayush Shrivastava,19.6,1.2,6
Azaya,108.53333333333333,1.0666666666666667,16
Azim Baghadiya,0.0,1.25,5
BHT,17.5,2.5,5
Baizhou Zhang,170.78125,1.59375,51
Balazs Pocze,156.75,1.75,7
Baldeep Singh Handa,-443.0,4.5,9
Balthazar Rouberol,11.666666666666666,4.0,24
Baptiste Mille-Mathias,13.851851851851851,1.3703703703703705,37
Barry Peddycord III,-90.8,1.0,5
Bastian Bechtold,187.66666666666666,5.666666666666667,17
Ben,3.6666666666666665,1.3333333333333333,8
Ben Cohen,30.0,4.333333333333333,13
Ben Doherty,384.0,20.0,20
Ben Gamari,71.0,3.5,7
Ben Greiner,-5.0,1.25,5
Ben Podoll,10.75,1.75,7
Ben Root,64.87692307692308,2.1384615384615384,139
Ben Russell,13.090909090909092,1.0,11
Benedikt Daurer,-1.25,2.75,11
Benjamin,7.6,1.0,5
Benjamin ABEL,12.0,3.0,6
Benjamin Congdon,10.166666666666666,2.0,24
Benjamin Jolivot,1591.4285714285713,1.1428571428571428,8
Benjamin Reedlunn,31.166666666666668,2.3333333333333335,14
Benjamin Root,30.848275862068967,1.6758620689655173,486
Benjamin Schwarze,-2.4,1.2,6
Benjamin Zaitlen,-2345.9166666666665,2.5,30
Benno Joy,90.5,1.9166666666666667,23
Berend de Boer,41.8,1.0,5
Berend-Jan Lange,685.4285714285714,3.2857142857142856,23
Bernhard Weitzhofer,85.375,1.25,10
Better-Boy,4112.9,3.3333333333333335,100
Bhaswati Roy,5.6,1.4,7
Bhavesh Mishra,456.57142857142856,1.8571428571428572,13
Bianca Henderson,0.5,1.1,11
Big Data Tech. Lab 이태훈,0.0,1.0,5
Bill Dodd,49.76190476190476,1.380952380952381,29
Bill Nguyen Ton Hoang,2594.9333333333334,2.966666666666667,89
Bill Nottingham,0.9473684210526315,1.2105263157894737,23
Bin Jia,251.58333333333334,1.1666666666666667,14
Bingyao Liu,10.916666666666666,1.9166666666666667,23
Biswadip Paul,107.88888888888889,1.3333333333333333,12
Björn Andersson,16.5,2.5,5
Björn Ketelaars,3.0,1.1333333333333333,17
Blair Rampling,200.6,2.2,11
Blair Zajac,7.714285714285714,1.4285714285714286,10
BlueRum,37.77777777777778,1.3333333333333333,24
Bojan Vitnik,468.1875,1.0,16
Borys Borysenko,0.75,1.25,5
Bouke Haarsma,0.0,3.0,6
BoxiangW,2957.0,1.125,9
Boyuan Yao,141.67391304347825,1.2826086956521738,59
Brad Dixon,172.84615384615384,1.0769230769230769,14
Brad Olson,34.5,1.8333333333333333,11
Brad Peabody,82.0,1.75,7
Bradley Dice,31.75,2.25,9
Bradley M. Froehle,9.15,1.25,25
Brandon Davidson,38.42857142857143,1.0,7
Branko Majic,103.4,1.0,5
Brano Zarnovican,38.4,1.2,6
Brendan Collins,2.5,1.0,6
Brendan Jurd,16.25,1.25,5
Brent,89.66666666666667,4.333333333333333,26
Bret Martin,79.0,14.0,14
Brian Coca,20.165137614678898,3.3922018348623855,4437
Brian E Granger,62.0,1.7142857142857142,12
Brian E. Granger,261.8032786885246,3.989071038251366,730
Brian Granger,100.64516129032258,3.870967741935484,240
Brian Harring,1.5,1.5,6
Brian Mattern,31.0,2.6666666666666665,8
Brian Painter,184.0,9.0,9
Brian Scholer,43.333333333333336,1.0,12
Brigitta Sipocz,-0.5,1.0,6
Brittain Hard,77.27777777777777,2.2222222222222223,40
Brookie Guzder-Williams,9.333333333333334,2.6666666666666665,8
Bruce Pennypacker,53.5,1.5769230769230769,41
Bruno,402.27272727272725,2.1818181818181817,24
Bruno Alla,27.970227670753065,2.7933450087565674,1595
Bruno Artur Torres Lopes Pereira,116.4,1.2,6
Bruno Beltran,28.44,1.64,41
Bruno Rodrigues,61.0,5.0,5
Bryan Van de Ven,-768.5384105960264,4.521192052980132,6827
Brylie Christopher Oxley,-331.31468531468533,5.153846153846154,737
Buce,3.0,3.0,6
BuildTools,5.25,1.25,5
Burak Özmen,5851.4,2.0,10
Burhan Khalid,174.1,2.55,51
BurkeHulk,117.0,3.0,6
Bussonnier Matthias,25.338028169014084,1.7887323943661972,127
C. Morgan Hamill,5.25,1.25,5
CJ Carey,3.2222222222222223,1.5555555555555556,14
CSenshi,249.0,13.0,13
Caio Ariede,12.333333333333334,2.0,6
Cameron Bates,193.57142857142858,1.8571428571428572,13
Cameron Davidson-Pilon,26.0,1.5,6
Cameron Fackler,21.333333333333332,2.3333333333333335,7
Camila Gutierrez,141.11111111111111,1.2222222222222223,11
Camille Zhong,56.21052631578947,1.1578947368421053,22
Carlo Teubner,6.5,2.0,8
Carlos E. Garcia,0.0,1.25,5
Carol Willing,22.10169491525424,2.6779661016949152,158
Carolyn Hulsey,33.22222222222222,1.0,9
Carsten,84.33333333333333,2.6666666666666665,16
Casper da Costa-Luis,8.5,3.5,7
Celina Kilcrease,-365.22222222222223,2.7777777777777777,25
Chahak Mehta,150.6875,2.25,36
Chaitanya Deshpande,447.85714285714283,1.1428571428571428,8
Chandler Abraham,147.0,2.0,8
Chandrakethan,5.0,6.0,6
Chandre Van Der Westhuizen,133.9,2.24,112
Charisma Kausar,23.0,3.5,7
Charles,36.44444444444444,1.6666666666666667,15
Charles Chan,1.0,1.5,6
Charles Ferguson,3.0,5.0,5
Charles Moad,15.23469387755102,1.5204081632653061,149
Charles Paul,16.285714285714285,2.7142857142857144,19
Charles d'Hondt,24.0,3.0,9
Chinmay,7.0,1.1666666666666667,7
Choongwoo Han,8.333333333333334,1.6666666666666667,5
Chris Alfonso,-106.23076923076923,1.0,13
Chris Archibald,603.5131578947369,2.986842105263158,227
Chris Beaumont,-172.0,1.0,5
Chris Budzilowicz,-4.75,1.25,5
Chris Church,109.82758620689656,2.2758620689655173,132
Chris Conway,366.0,5.0,10
Chris Czub,32.666666666666664,1.6666666666666667,10
Chris Franklin,6.571428571428571,1.5714285714285714,11
Chris Gardner,26.6,2.0,10
Chris Hoffman,91.91666666666667,2.25,27
Chris Holdgraf,24.642857142857142,1.5357142857142858,43
Chris Holland,-5.5,1.5,6
Chris Houseknecht,221.9264705882353,1.8676470588235294,127
Chris Lamb,5.6,1.4,7
Chris Meyers,47.666666666666664,2.0,24
Chris Pappalardo,0.0,1.6666666666666667,5
Chris Schmidt,376.0,6.0,6
Chris Smolen,5.166666666666667,1.0,6
Chris St. Pierre,168.5,1.5,6
Chris Trufan,444.1666666666667,1.0,6
Chris Van Heuveln,170.0,1.542857142857143,54
Christian Adams,98.72727272727273,1.0909090909090908,12
Christian Berendt,14.5,1.5,9
Christian Clauss,-5.2,1.0,5
Christian Kotte,320.4230769230769,1.3846153846153846,36
Christinanik251,311.57142857142856,4.0,28
Christine Doig,25.5,1.1666666666666667,7
Christine P. Chai,-1.0,1.1818181818181819,13
Christoph Deil,0.5555555555555556,1.2222222222222223,11
Christoph Gohlke,-12.738095238095237,1.7857142857142858,75
Christoph Reiter,-35.666666666666664,1.6666666666666667,5
Christophe Gragnic,1.5,4.0,8
Christopher Brown,31.1,1.0,10
Christopher H. Laco,249.0,1.4,7
Christopher Holdgraf,155.23809523809524,2.1904761904761907,46
Christopher Johnston,7.666666666666667,2.3333333333333335,7
Christopher Wilcox,3.75,1.25,5
Chrrrles Paul,29.4,1.5,15
Cimarron Mittelsteadt,9.716981132075471,1.5849056603773586,84
Claes Nästén,230.7,1.7,17
Claire Tang,100.26666666666667,1.1,33
Clemens,4087.1666666666665,2.2666666666666666,68
Clemens Brunner,78.125,1.125,9
Clement Trebuchet,141.33333333333334,1.0,6
Colin,43.348314606741575,1.4269662921348314,127
Colin Carroll,86.3125,3.75,60
Colin Nolan,85.71428571428571,1.0,7
Colm O'Connor,63.0,1.5714285714285714,11
Connor Lunsford,90.75,1.5,6
Conrado Buhrer,39.0,3.5,7
Constantin,80.0,2.6666666666666665,8
Constantin Bugneac,194.66666666666666,1.6666666666666667,5
Constantin07,104.0,5.0,5
Corey Ducharme,17.333333333333332,1.0,6
Corwin Brown,271.5,7.0,14
Costa Tin,1.2857142857142858,1.1428571428571428,8
Cove Schneider,230.25,2.5,20
CozyFrog,7.625,1.375,11
Craig Ackerman,40.0,5.0,5
Craig M,978.5714285714286,1.2857142857142858,9
Cristian Ciupitu,0.5,1.5,15
CsRic,45.333333333333336,1.0833333333333333,13
Curtis,54.2,1.0,5
DWesl,37.111111111111114,2.888888888888889,26
Dag Wieers,79.28310502283105,2.4817351598173514,1087
Dag Wieërs,4.4,1.2,6
Dagobert Michelsen,39.285714285714285,1.7142857142857142,12
Dale Sedivec,22.333333333333332,1.0,6
Damien,407.6,2.3,23
Damián Avila,134.63829787234042,2.0851063829787235,392
Damon McDougall,33.61946902654867,2.690265486725664,304
Dan,40.6,1.8,9
Dan Borstelmann,1111.0,2.090909090909091,23
Dan Branley,97.3,1.0,10
Dan Christensen,15.733333333333333,2.6666666666666665,40
Dan Keder,294.0,5.0,5
Dan Lester,30.0,2.5,5
Dan Slimmon,111.0,1.6666666666666667,5
DanHickstein,26.333333333333332,2.0,12
Dana,3.6666666666666665,3.0,9
Dane Summers,57.18181818181818,1.3636363636363635,15
DangoMelon,6.5,2.75,11
Dani Hodovic,-0.5263157894736842,1.1578947368421053,22
Daniel,-1.0,1.375,11
Daniel Andrei Mincă,1.0,1.0,8
Daniel Borstelmann,147.66666666666666,4.7272727272727275,156
Daniel C. Marcu,-2.0,1.5,6
Daniel Danner,128.0,1.0,6
Daniel Greenfeld,37.05882352941177,2.5294117647058822,301
Daniel Hokka Zakrisson,19.28828828828829,2.963963963963964,329
Daniel Hyams,-930.3333333333334,2.5555555555555554,46
Daniel Jaouen,159.4,2.0,20
Daniel Mellado,172.33333333333334,1.0,6
Daniel Mellado Area,316.1666666666667,1.0,6
Daniel Néri,6.0,1.8,9
Daniel Roy Greenfeld,21.785714285714285,2.1160714285714284,237
Daniel Rudolf,15.0,1.6666666666666667,5
Daniel Shepherd,142.7,1.0,10
Daniel Usvyat,396.0138888888889,1.125,81
Daniel-Sanchez-Fabregas,58.42857142857143,1.0,7
Dann Bohn,0.6666666666666666,1.0,6
Darek Kaczyński,199.0,5.0,5
Darin Rawson,12.0,5.0,5
Dario Zanzico,303.3333333333333,1.0,6
Darius Calliet,1839.7142857142858,3.5714285714285716,50
Darren Dale,-474.65816326530614,2.260204081632653,443
Darren Worrall,123.66666666666667,6.0,18
Dave Bendit,128.375,1.25,10
Dave Buckley,1.6666666666666667,1.0,6
Dave Hatton,8.923076923076923,1.2307692307692308,16
Dave Kasberg,3980.3333333333335,6.333333333333333,19
Dave Lewis,162.91666666666666,2.75,33
DaveL17,-6.666666666666667,2.0,6
David,92.875,1.375,11
David D,95.0,1.125,9
David Gilbertson,-0.2857142857142857,1.5714285714285714,11
David Haberthür,11.666666666666666,1.6666666666666667,5
David Hocky,32.0,6.0,6
David Huard,152.0,2.5,5
David Hummel,5.0,1.0,5
David Kaplan,147.375,2.0,16
David Kua,-2.25,2.25,9
David M. Lee,101.42857142857143,1.1428571428571428,8
David Matos,22.625,1.25,10
David Moreau Simard,46.416666666666664,1.0833333333333333,39
David Moreau-Simard,200.16666666666666,1.3333333333333333,8
David Newswanger,-46.88235294117647,1.4705882352941178,50
David Passante,123.68,1.08,27
David Poznik,0.75,1.25,5
David Reed,13.333333333333334,2.0,6
David Reguera,50.333333333333336,1.6666666666666667,5
David Shrewsbury,91.03846153846153,2.230769230769231,116
David Soper,377.75,1.35,27
David Stansby,7.316146540027137,2.664857530529172,1964
David Stygstra,64.33333333333333,1.5,9
David Warde-Farley,9.666666666666666,1.5,9
David Weinstein,2.857142857142857,2.0,14
David Wittman,3.4,2.0,10
David Wyde,116.5,3.0,12
Davide Guerri,-23.0,2.5,5
Davis Phillips,86.16666666666667,2.3333333333333335,14
Dayson Pais,-78.33333333333333,1.6666666666666667,5
Deepak Agrawal,64.46666666666667,1.0,30
Deepakkothandan,124.2,1.0,5
Deepanshu Vangani,55.142857142857146,2.5714285714285716,18
Delio Castillo,2.0,1.0,6
Demetris Stavrou,5.090909090909091,2.0,22
Denis,34.4,1.2,6
Denis Orehovsky,6.333333333333333,1.6666666666666667,5
Dennis O'Brien,-651.8571428571429,1.1428571428571428,8
Derek Carter,17.083333333333332,1.25,15
Derek Tropf,2.2,1.4,7
Deric Crago,7.6923076923076925,1.0,13
Derrick Johnson,18.0,1.1666666666666667,7
Deshraj Yadav,115.96875,1.5703125,201
Desmond Obisi,2.5,1.5,6
Dev Khant,121.70344827586207,2.0,290
Dev-Khant,1.1304347826086956,1.2608695652173914,29
Deven Patel,153.2,1.82,91
Dhivyap,398.0,1.0,6
Diane Wang,161.68421052631578,1.105263157894737,21
DidierRLopes,71.6,4.6,23
Dietmar Schinnerl,9.333333333333334,2.6666666666666665,8
Dietmar Schwertberger,-680.0,1.8333333333333333,11
DietmarSchwertberger,34.27272727272727,3.0,33
Dietrich Brunn,22.11111111111111,2.2222222222222223,20
Dissa,23.0,2.25,9
Divyam Madaan,2.8333333333333335,1.0,6
Dmitry Marakasov,10.0,1.6666666666666667,5
Dominik Holler,9.714285714285714,1.0,7
Dominik Stadler,80.0,5.0,5
Don Naro,44.77272727272727,1.3181818181818181,29
Don Schenck,147.0,8.0,8
Dora Fraeman Caswell,18.0,1.8333333333333333,11
DouJS,-0.8,1.0,5
Doug Blank,5.5,1.0,6
Doug Freed,2.142857142857143,1.4285714285714286,10
Dr. Thomas A Caswell,20.666666666666668,2.3333333333333335,7
