author,timestamp,file
KRTirtho,2021-02-17 22:44:43+06:00,src/components/Player.tsx
KRTirtho,2021-02-17 22:44:43+06:00,src/components/PlaylistGenreView.tsx
KRTirtho,2021-02-17 22:44:43+06:00,src/conf.ts
KRTirtho,2021-02-17 22:44:43+06:00,src/context/authContext.ts
KRTirtho,2021-02-17 22:44:43+06:00,src/helpers/authorizationCodePKCEGrant.ts
KRTirtho,2021-02-17 22:44:43+06:00,src/helpers/generateCodeChallenge.ts
KRTirtho,2021-02-17 22:44:43+06:00,src/helpers/getCachedImageBuffer.ts
KRTirtho,2021-02-17 22:44:43+06:00,src/hooks/useAuth.ts
KRTirtho,2021-02-17 22:44:43+06:00,webpack.config.js
KRTirtho,2021-02-22 11:03:40+06:00,deploy/config.json
KRTirtho,2021-02-22 11:03:40+06:00,deploy/linux/spotube/default.desktop
KRTirtho,2021-02-22 11:03:40+06:00,deploy/linux/spotube/default.png
KRTirtho,2021-02-22 11:03:40+06:00,deploy/linux/spotube/index.js
KRTirtho,2021-02-22 11:03:40+06:00,deploy/linux/spotube/qode.json
KRTirtho,2021-02-22 11:03:40+06:00,src/app.tsx
KRTirtho,2021-02-22 11:03:40+06:00,src/components/Player.tsx
KRTirtho,2021-02-22 11:03:40+06:00,src/context/authContext.ts
KRTirtho,2021-02-22 11:03:40+06:00,src/hooks/useAccessToken.ts
KRTirtho,2021-02-22 11:03:40+06:00,src/hooks/useSpotifyApi.ts
KRTirtho,2021-02-22 11:03:40+06:00,src/initializations/spotifyApi.ts
KRTirtho,2021-02-23 12:56:29+06:00,src/app.tsx
KRTirtho,2021-02-23 12:56:29+06:00,src/components/Home.tsx
KRTirtho,2021-02-23 12:56:29+06:00,src/components/Player.tsx
KRTirtho,2021-02-23 12:56:29+06:00,src/components/PlaylistGenreView.tsx
KRTirtho,2021-02-23 12:56:29+06:00,src/components/PlaylistView.tsx
KRTirtho,2021-02-23 12:56:29+06:00,src/components/shared/CachedImage.tsx
KRTirtho,2021-02-23 12:56:29+06:00,src/conf.ts
KRTirtho,2021-02-23 12:56:29+06:00,src/context/playerContext.ts
KRTirtho,2021-02-23 12:56:29+06:00,src/hooks/useAccessToken.ts
KRTirtho,2021-02-23 12:56:29+06:00,src/hooks/useSpotifyApi.ts
krtirtho,2021-03-01 22:47:15+06:00,.vscode/tasks.json
krtirtho,2021-03-01 22:47:15+06:00,package-lock.json
krtirtho,2021-03-01 22:47:15+06:00,package.json
krtirtho,2021-03-01 22:47:15+06:00,src/app.tsx
krtirtho,2021-03-01 22:47:15+06:00,src/components/Home.tsx
krtirtho,2021-03-01 22:47:15+06:00,src/components/Player.tsx
krtirtho,2021-03-01 22:47:15+06:00,src/components/PlaylistGenreView.tsx
krtirtho,2021-03-01 22:47:15+06:00,src/components/PlaylistView.tsx
krtirtho,2021-03-01 22:47:15+06:00,src/components/shared/CachedImage.tsx
krtirtho,2021-03-01 22:47:15+06:00,src/conf.ts
krtirtho,2021-03-01 22:47:15+06:00,src/helpers/showError.ts
krtirtho,2021-03-01 22:47:15+06:00,src/hooks/useSpotifyApi.ts
krtirtho,2021-03-01 22:47:15+06:00,src/hooks/useSpotifyApiError.ts
krtirtho,2021-03-01 22:47:15+06:00,src/hooks/useSpotifyQuery.ts
krtirtho,2021-03-01 22:47:15+06:00,src/routes.tsx
root,2021-03-03 10:31:45+06:00,README.md
root,2021-03-03 10:31:45+06:00,spotube.sublime-workspace
root,2021-03-03 10:31:45+06:00,src/app.tsx
root,2021-03-03 10:31:45+06:00,src/components/Home.tsx
root,2021-03-03 10:31:45+06:00,src/components/PlaylistGenreView.tsx
root,2021-03-03 10:31:45+06:00,src/components/PlaylistView.tsx
root,2021-03-03 10:31:45+06:00,src/components/TabMenu.tsx
root,2021-03-03 10:31:45+06:00,src/components/shared/ErrorApplet.tsx
root,2021-03-03 10:31:45+06:00,src/conf.ts
root,2021-03-03 10:31:45+06:00,src/hooks/useAccessToken.ts
root,2021-03-03 10:31:45+06:00,src/hooks/useSpotifyApi.ts
root,2021-03-03 10:31:45+06:00,src/hooks/useSpotifyQuery.ts
root,2021-03-03 10:31:45+06:00,src/routes.tsx
krtirtho,2021-03-06 12:54:16+06:00,assets/rickroll.jpg
krtirtho,2021-03-06 12:54:16+06:00,package-lock.json
krtirtho,2021-03-06 12:54:16+06:00,src/app.tsx
krtirtho,2021-03-06 12:54:16+06:00,src/components/CurrentPlaylist.tsx
krtirtho,2021-03-06 12:54:16+06:00,src/components/Home.tsx
krtirtho,2021-03-06 12:54:16+06:00,src/components/Library.tsx
krtirtho,2021-03-06 12:54:16+06:00,src/components/Player.tsx
krtirtho,2021-03-06 12:54:16+06:00,src/components/PlaylistView.tsx
krtirtho,2021-03-06 12:54:16+06:00,src/components/TabMenu.tsx
krtirtho,2021-03-06 12:54:16+06:00,src/conf.ts
krtirtho,2021-03-06 12:54:16+06:00,src/context/authContext.ts
krtirtho,2021-03-06 12:54:16+06:00,src/context/playerContext.ts
krtirtho,2021-03-06 12:54:16+06:00,src/hooks/useSpotifyMutation.ts
krtirtho,2021-03-06 12:54:16+06:00,src/hooks/useTrackReaction.ts
krtirtho,2021-03-06 12:54:16+06:00,src/routes.tsx
krtirtho,2021-03-06 22:40:13+06:00,deploy/linux/spotube/default.desktop
krtirtho,2021-03-06 22:40:13+06:00,deploy/linux/spotube/spotube.desktop
krtirtho,2021-03-06 22:40:13+06:00,deploy/linux/spotube/spotube.jpg
krtirtho,2021-03-06 22:40:13+06:00,src/app.tsx
krtirtho,2021-03-06 22:40:13+06:00,src/components/Library.tsx
krtirtho,2021-03-06 22:40:13+06:00,src/conf.ts
krtirtho,2021-03-06 22:40:13+06:00,src/helpers/getCachedImageBuffer.ts
krtirtho,2021-03-15 17:41:17+06:00,deploy/linux/spotube/spotube.desktop
krtirtho,2021-03-15 17:41:17+06:00,package-lock.json
krtirtho,2021-03-15 17:41:17+06:00,package.json
krtirtho,2021-03-15 17:41:17+06:00,spotube.sublime-workspace
krtirtho,2021-03-15 17:41:17+06:00,src/app.tsx
krtirtho,2021-03-15 17:41:17+06:00,src/components/CurrentPlaylist.tsx
krtirtho,2021-03-15 17:41:17+06:00,src/components/Home.tsx
krtirtho,2021-03-15 17:41:17+06:00,src/components/Library.tsx
krtirtho,2021-03-15 17:41:17+06:00,src/components/Player.tsx
krtirtho,2021-03-15 17:41:17+06:00,src/components/PlaylistGenreView.tsx
krtirtho,2021-03-15 17:41:17+06:00,src/components/PlaylistView.tsx
krtirtho,2021-03-15 17:41:17+06:00,src/helpers/RandomColor.ts
krtirtho,2021-03-15 17:41:17+06:00,src/helpers/authorizationCodePKCEGrant.ts
krtirtho,2021-03-15 17:41:17+06:00,src/helpers/generateCodeChallenge.ts
krtirtho,2021-03-15 17:41:17+06:00,src/helpers/msToMin:sec.ts
krtirtho,2021-03-15 17:41:17+06:00,src/hooks/usePlaylistReaction.ts
KRTirtho,2021-03-16 18:25:08+06:00,assets/search-solid.svg
KRTirtho,2021-03-16 18:25:08+06:00,deploy/linux/spotube/spotube.desktop
KRTirtho,2021-03-16 18:25:08+06:00,package.json
KRTirtho,2021-03-16 18:25:08+06:00,src/components/Search.tsx
KRTirtho,2021-03-16 18:25:08+06:00,src/components/TabMenu.tsx
KRTirtho,2021-03-16 18:25:08+06:00,src/conf.ts
KRTirtho,2021-03-16 18:25:08+06:00,src/icons.ts
KRTirtho,2021-03-16 18:25:08+06:00,src/routes.tsx
KRTirtho,2021-03-18 11:11:03+06:00,src/components/Home.tsx
KRTirtho,2021-03-18 11:11:03+06:00,src/components/PlaylistGenreView.tsx
KRTirtho,2021-03-18 11:11:03+06:00,src/components/PlaylistView.tsx
KRTirtho,2021-03-18 11:11:03+06:00,src/components/Search.tsx
KRTirtho,2021-03-18 11:11:03+06:00,src/components/SearchResultPlaylistCollection.tsx
KRTirtho,2021-03-18 11:11:03+06:00,src/conf.ts
KRTirtho,2021-03-18 11:11:03+06:00,src/hooks/useSpotifyApi.ts
KRTirtho,2021-03-18 11:11:03+06:00,src/hooks/useSpotifyInfiniteQuery.ts
KRTirtho,2021-03-18 11:11:03+06:00,src/routes.tsx
KRTirtho,2021-03-18 11:11:03+06:00,tsconfig.json
KRTirtho,2021-03-19 15:44:41+06:00,.vscode/settings.json
KRTirtho,2021-03-19 15:44:41+06:00,assets/loading-spinner.gif
KRTirtho,2021-03-19 15:44:41+06:00,src/app.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/CurrentPlaylist.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/Home.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/Library.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/Player.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/PlayerProgressBar.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/PlaylistGenreView.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/PlaylistView.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/Search.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/SearchResultPlaylistCollection.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/SearchResultSongsCollection.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/shared/ErrorApplet.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/shared/PlaceholderApplet.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/shared/PlaylistCard.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/components/shared/TrackButton.tsx
KRTirtho,2021-03-19 15:44:41+06:00,src/conf.ts
KRTirtho,2021-03-19 15:44:41+06:00,src/hooks/useTrackReaction.ts
KRTirtho,2021-03-19 15:44:41+06:00,src/icons.ts
KRTirtho,2021-03-19 15:44:41+06:00,src/routes.tsx
KRTirtho,2021-03-19 18:01:12+06:00,README.md
KRTirtho,2021-03-20 11:59:38+06:00,src/components/Library.tsx
KRTirtho,2021-03-20 11:59:38+06:00,src/components/shared/TrackButton.tsx
KRTirtho,2021-03-20 11:59:38+06:00,src/hooks/usePlaylistReaction.ts
KRTirtho,2021-03-20 11:59:38+06:00,src/hooks/useSpotifyApiError.ts
KRTirtho,2021-03-20 11:59:38+06:00,src/hooks/useTrackReaction.ts
KRTirtho,2021-03-20 19:49:59+06:00,control
KRTirtho,2021-03-20 19:49:59+06:00,deb-config.json
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/DEBIAN/control
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/bin/spotube
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/.DirIcon
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/AppRun
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/Spotube Icon.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/Spotube-x86_64.AppImage
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/angle-left-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/backward-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/demo.png
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/forward-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/heart-regular.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/heart-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/loading-spinner.gif
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/nodegui.jpg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/pause-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/play-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/random-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/rickroll.jpg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/search-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/assets/stop-solid.svg
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/default.png
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/doc/libdbus-1-3/copyright
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/doc/liblzma5/copyright
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/doc/libpcre32-3/copyright
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/doc/libsystemd0/copyright
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/index.js
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libGLX.so.0
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libGLdispatch.so.0
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libQt5Core.so.5
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libQt5DBus.so.5
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libQt5Gui.so.5
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libQt5Svg.so.5
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libQt5Widgets.so.5
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libQt5XcbQpa.so.5
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libX11-xcb.so.1
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libXau.so.6
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libXdmcp.so.6
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libXext.so.6
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libbrotlicommon.so.1
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libbrotlidec.so.1
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libbsd.so.0
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libdbus-1.so.3
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libgcrypt.so.20
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libgthread-2.0.so.0
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libicudata.so.56
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libicui18n.so.56
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libicuuc.so.56
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/liblz4.so.1
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/liblzma.so.5
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libpcre.so.3
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libpng16.so.16
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libsystemd.so.0
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libxcb-glx.so.0
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libxcb-xkb.so.1
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libxkbcommon-x11.so.0
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libxkbcommon.so.0
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/lib/libzstd.so.1
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/iconengines/libqsvgicon.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/imageformats/libqgif.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/imageformats/libqico.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/imageformats/libqjpeg.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/imageformats/libqsvg.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/platforminputcontexts/libcomposeplatforminputcontextplugin.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/platforminputcontexts/libibusplatforminputcontextplugin.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/platforms/libqxcb.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/xcbglintegrations/libqxcb-egl-integration.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/plugins/xcbglintegrations/libqxcb-glx-integration.so
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/qode
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/qode.json
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/qt.conf
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/spotube.desktop
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/lib/spotube/spotube.png
KRTirtho,2021-03-20 19:49:59+06:00,deb-struct/usr/share/applications/spotube.desktop
KRTirtho,2021-03-20 19:49:59+06:00,deploy/linux/spotube/Spotube Icon.svg
KRTirtho,2021-03-20 19:49:59+06:00,deploy/linux/spotube/spotube.desktop
KRTirtho,2021-03-20 19:49:59+06:00,deploy/linux/spotube/spotube.png
KRTirtho,2021-03-20 19:49:59+06:00,package.json
KRTirtho,2021-03-20 19:49:59+06:00,scripts/build-deb.js
KRTirtho,2021-03-20 19:55:39+06:00,.gitignore
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/bin/spotube
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/.DirIcon
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/AppRun
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/Spotube Icon.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/Spotube-x86_64.AppImage
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/angle-left-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/backward-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/demo.png
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/forward-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/heart-regular.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/heart-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/loading-spinner.gif
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/nodegui.jpg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/pause-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/play-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/random-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/rickroll.jpg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/search-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/assets/stop-solid.svg
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/default.png
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/doc/libdbus-1-3/copyright
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/doc/liblzma5/copyright
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/doc/libpcre32-3/copyright
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/doc/libsystemd0/copyright
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/index.js
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libGLX.so.0
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libGLdispatch.so.0
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libQt5Core.so.5
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libQt5DBus.so.5
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libQt5Gui.so.5
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libQt5Svg.so.5
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libQt5Widgets.so.5
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libQt5XcbQpa.so.5
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libX11-xcb.so.1
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libXau.so.6
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libXdmcp.so.6
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libXext.so.6
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libbrotlicommon.so.1
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libbrotlidec.so.1
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libbsd.so.0
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libdbus-1.so.3
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libgcrypt.so.20
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libgthread-2.0.so.0
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libicudata.so.56
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libicui18n.so.56
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libicuuc.so.56
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/liblz4.so.1
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/liblzma.so.5
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libpcre.so.3
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libpng16.so.16
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libsystemd.so.0
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libxcb-glx.so.0
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libxcb-xkb.so.1
KRTirtho,2021-03-20 19:55:39+06:00,deb-struct/usr/lib/spotube/lib/libxkbcommon-x11.so.0
