file,author1,author2,time1,time2
.changeset/odd-pigs-cross.md,shadcn,github-actions[bot],2024-01-02 22:32:15+04:00,2024-01-02 22:42:42+04:00
.changeset/odd-swans-burn.md,shadcn,github-actions[bot],2024-09-03 22:16:59+04:00,2024-09-03 22:22:26+04:00
.changeset/old-tables-compare.md,shadcn,github-actions[bot],2023-04-18 19:12:38+04:00,2023-04-19 13:47:25+04:00
.changeset/perfect-walls-dress.md,Shishir,github-actions[bot],2023-09-19 07:37:35+04:00,2023-09-19 17:14:39+04:00
.changeset/plenty-mugs-applaud.md,Bereket Engida,github-actions[bot],2023-12-22 01:42:40+04:00,2023-12-22 21:05:24+04:00
.changeset/proud-windows-explain.md,Daniele Luisetto,github-actions[bot],2023-06-24 20:10:01+04:00,2023-06-24 21:12:15+04:00
.changeset/purple-dryers-repeat.md,shadcn,github-actions[bot],2023-05-02 15:39:16+04:00,2023-05-02 19:25:02+04:00
.changeset/rare-bugs-repair.md,Nami Sunami,github-actions[bot],2024-09-27 16:01:04+04:00,2024-09-27 22:10:05+04:00
.changeset/silly-buttons-talk.md,shadcn,github-actions[bot],2023-06-22 23:05:54+04:00,2023-06-22 23:08:57+04:00
.changeset/slimy-cooks-glow.md,shadcn,github-actions[bot],2023-06-22 22:44:52+04:00,2023-06-22 22:49:27+04:00
.changeset/small-foxes-destroy.md,shadcn,github-actions[bot],2024-09-12 17:51:59+04:00,2024-09-12 17:54:41+04:00
.changeset/small-plums-swim.md,shadcn,github-actions[bot],2024-09-27 17:43:16+04:00,2024-09-27 22:10:05+04:00
.changeset/spicy-games-arrive.md,shadcn,github-actions[bot],2023-07-04 23:22:20+04:00,2023-07-04 23:26:32+04:00
.changeset/sweet-plums-serve.md,shadcn,github-actions[bot],2023-10-03 18:20:58+04:00,2023-10-03 18:39:32+04:00
.changeset/tame-falcons-beg.md,shadcn,github-actions[bot],2024-11-06 00:00:41+04:00,2024-11-06 00:19:13+04:00
.changeset/tender-insects-fix.md,shadcn,github-actions[bot],2024-09-07 23:35:37+04:00,2024-09-07 23:42:29+04:00
.changeset/three-hornets-wash.md,shadcn,github-actions[bot],2024-12-16 23:53:40+04:00,2024-12-16 23:56:28+04:00
.changeset/tidy-cows-poke.md,Paul Ebose,github-actions[bot],2023-09-19 15:57:19+04:00,2023-09-19 17:14:39+04:00
.changeset/tidy-rings-ring.md,shadcn,github-actions[bot],2024-08-31 01:54:48+04:00,2024-08-31 02:02:06+04:00
.changeset/tricky-cooks-appear.md,Santi Dalmasso,github-actions[bot],2023-09-19 07:04:57+04:00,2023-09-19 17:14:39+04:00
.changeset/twenty-trains-check.md,Jens Astrup,github-actions[bot],2024-12-09 12:33:28+04:00,2024-12-10 12:17:32+04:00
.changeset/violet-roses-live.md,shadcn,github-actions[bot],2024-01-14 15:21:57+04:00,2024-01-14 16:06:43+04:00
.changeset/wicked-eagles-turn.md,Nirmalya Ghosh,github-actions[bot],2023-05-13 13:07:39+04:00,2023-05-13 13:35:46+04:00
.changeset/wise-cheetahs-report.md,Braden Corbold,github-actions[bot],2024-09-23 11:47:37+04:00,2024-09-23 15:21:55+04:00
.changeset/witty-apples-rule.md,shadcn,github-actions[bot],2023-03-08 19:13:12+04:00,2023-03-08 19:23:07+04:00
.github/ISSUE_TEMPLATE/bug_report.yml,David,shadcn,2024-03-03 15:29:47+04:00,2024-03-03 15:36:02+04:00
.github/ISSUE_TEMPLATE/feature_request.yml,David,shadcn,2024-03-03 15:29:47+04:00,2024-03-03 15:38:02+04:00
.github/version-pr/action.yml,shadcn,github-actions[bot],2023-03-08 11:55:08+04:00,2023-03-08 15:06:29+04:00
.github/version-pr/index.js,shadcn,github-actions[bot],2023-03-08 11:55:08+04:00,2023-03-08 15:06:29+04:00
.github/version-script-beta.js,shadcn,github-actions[bot],2023-03-08 12:55:10+04:00,2023-03-08 15:06:29+04:00
.github/version-script-next.js,shadcn,github-actions[bot],2023-03-08 12:55:10+04:00,2023-03-08 15:06:29+04:00
.github/workflows/issue-stale.yml,Lloyd Richards,shadcn,2025-03-02 14:59:26+04:00,2025-03-02 15:24:05+04:00
.github/workflows/prerelease.yml,shadcn,github-actions[bot],2023-03-08 12:55:10+04:00,2023-03-08 15:06:29+04:00
.github/workflows/prerelease.yml,github-actions[bot],shadcn,2023-03-08 15:06:29+04:00,2023-03-08 17:50:06+04:00
.github/workflows/release-pr.yml,shadcn,github-actions[bot],2023-03-08 11:55:08+04:00,2023-03-08 15:06:29+04:00
CONTRIBUTING.md,shadcn,jspark,2023-08-17 15:00:08+04:00,2023-08-17 21:39:49+04:00
README.md,shadcn,Tyson,2023-01-24 19:51:29+04:00,2023-01-25 19:42:17+04:00
README.md,Vincent Dusautoir,shadcn,2023-01-29 21:28:13+04:00,2023-01-29 21:34:32+04:00
apps/v4/registry/new-york-v4/ui/dropdown-menu.tsx,Valentin Gavran,shadcn,2025-03-05 16:51:46+04:00,2025-03-05 16:58:06+04:00
apps/www/__registry__/index.tsx,shadcn,Max Wiseman,2023-11-12 14:25:35+04:00,2023-11-12 23:03:14+04:00
apps/www/__registry__/index.tsx,its-monotype,shadcn,2024-03-07 22:42:39+04:00,2024-03-07 22:57:33+04:00
apps/www/app/examples/forms/account/account-form.tsx,shadcn,moshyfawn,2023-05-19 22:56:49+04:00,2023-05-20 08:40:01+04:00
apps/www/app/examples/forms/appearance/appearance-form.tsx,shadcn,moshyfawn,2023-05-19 22:56:49+04:00,2023-05-20 08:58:44+04:00
apps/www/app/examples/forms/appearance/appearance-form.tsx,kevinmitch14,Rakibul Islam,2024-01-28 12:47:45+04:00,2024-01-28 13:02:00+04:00
apps/www/app/examples/forms/profile-form.tsx,shadcn,moshyfawn,2023-05-19 22:56:49+04:00,2023-05-20 08:58:44+04:00
apps/www/components/examples/badge/destructive.tsx,shadcn,Gimel Dick,2023-04-17 19:19:40+04:00,2023-04-18 05:45:45+04:00
apps/www/components/examples/index.tsx,Vedant Nandwana,Vincent Dusautoir,2023-01-29 13:49:29+04:00,2023-01-29 21:28:13+04:00
apps/www/components/examples/input/react-hook-form.tsx,shadcn,moshyfawn,2023-05-19 22:56:49+04:00,2023-05-20 08:58:44+04:00
apps/www/components/examples/textarea/react-hook-form.tsx,shadcn,moshyfawn,2023-05-19 22:56:49+04:00,2023-05-20 08:58:44+04:00
apps/www/components/mobile-nav.tsx,shadcn,manfromexistence04,2024-11-03 14:35:04+04:00,2024-11-03 19:27:28+04:00
apps/www/components/providers.tsx,Wing Chung Ng,shadcn,2024-11-08 15:16:10+04:00,2024-11-08 15:18:32+04:00
apps/www/components/react-hook-form/form.tsx,shadcn,moshyfawn,2023-05-19 22:56:49+04:00,2023-05-20 08:52:53+04:00
apps/www/components/ui/badge.tsx,shadcn,Gimel Dick,2023-04-17 19:19:40+04:00,2023-04-18 05:45:45+04:00
apps/www/components/ui/sheet.tsx,Spastic,Oliver Schneider,2023-05-25 15:51:13+04:00,2023-05-25 16:10:22+04:00
apps/www/config/docs.ts,shadcn,Swapnanil Gupta,2023-02-03 21:23:16+04:00,2023-02-04 10:44:49+04:00
apps/www/config/docs.ts,Moinul Moin,Daniele Luisetto,2023-07-03 22:23:52+04:00,2023-07-04 10:02:34+04:00
apps/www/config/docs.ts,Daniele Luisetto,shadcn,2023-07-04 10:02:34+04:00,2023-07-04 23:22:20+04:00
apps/www/config/docs.ts,Alan Daniel,Paul Ebose,2023-08-03 19:41:33+04:00,2023-08-04 17:03:41+04:00
apps/www/config/docs.ts,Kevin Mok,Max Wiseman,2023-11-12 10:16:22+04:00,2023-11-12 23:03:14+04:00
apps/www/content/docs/changelog.mdx,shadcn,Reda,2023-06-23 00:07:19+04:00,2023-06-23 20:08:18+04:00
apps/www/content/docs/changelog.mdx,Reda,Bryce Kalow,2023-06-23 20:08:18+04:00,2023-06-24 15:49:47+04:00
apps/www/content/docs/components-json.mdx,Paul Ebose,shadcn,2023-08-04 17:03:41+04:00,2023-08-04 20:54:46+04:00
apps/www/content/docs/components/calendar.mdx,shadcn,HichemTech,2025-02-10 11:34:02+04:00,2025-02-10 15:43:28+04:00
apps/www/content/docs/components/command.mdx,Rudy Orre,vinay,2023-08-03 21:57:39+04:00,2023-08-03 22:22:38+04:00
apps/www/content/docs/components/data-table.mdx,shadcn,Connor Stevens,2023-05-09 23:25:26+04:00,2023-05-10 07:49:17+04:00
apps/www/content/docs/components/drawer.mdx,Nader Ferjani,Rishabh,2023-12-24 09:35:26+04:00,2023-12-24 05:47:02+00:00
apps/www/content/docs/components/form.mdx,Edgaras Benediktavicius,vinay,2023-08-17 13:43:32+04:00,2023-08-17 13:50:34+04:00
apps/www/content/docs/components/pagination.mdx,Rishabh,kal07,2023-12-26 13:35:19+00:00,2023-12-26 14:23:04+00:00
apps/www/content/docs/components/sidebar.mdx,EdamAmex,Phaired,2024-10-21 11:43:08+04:00,2024-10-21 11:43:35+04:00
apps/www/content/docs/components/sidebar.mdx,Phaired,Jakob Ortmann,2024-10-21 11:43:35+04:00,2024-10-21 11:46:27+04:00
apps/www/content/docs/components/sidebar.mdx,Jakob Ortmann,shadcn,2024-10-21 11:46:27+04:00,2024-10-21 12:38:51+04:00
apps/www/content/docs/components/sidebar.mdx,shadcn,BNaushad,2024-10-21 12:38:51+04:00,2024-10-22 11:42:38+04:00
apps/www/content/docs/components/sidebar.mdx,BNaushad,Jacob Paris,2024-10-22 11:42:38+04:00,2024-10-22 08:02:20+00:00
apps/www/content/docs/components/sidebar.mdx,Jacob Paris,DADDOU Mohamed El Amine,2024-10-22 08:02:20+00:00,2024-10-22 12:15:03+04:00
apps/www/content/docs/components/table.mdx,shadcn,Ben Jacobson,2023-05-09 23:25:26+04:00,2023-05-10 00:09:15+04:00
apps/www/content/docs/dark-mode/index.mdx,Kevin Mok,shadcn,2023-11-12 10:16:22+04:00,2023-11-12 11:20:18+04:00
apps/www/content/docs/dark-mode/next.mdx,Wing Chung Ng,shadcn,2024-11-08 15:16:10+04:00,2024-11-08 15:18:32+04:00
apps/www/content/docs/dark-mode/remix.mdx,Kevin Mok,shadcn,2023-11-12 10:16:22+04:00,2023-11-12 11:20:18+04:00
apps/www/content/docs/forms/react-hook-form.mdx,shadcn,moshyfawn,2023-05-19 22:56:49+04:00,2023-05-20 08:58:44+04:00
apps/www/content/docs/forms/react-hook-form.mdx,moshyfawn,Piros,2023-05-20 08:58:44+04:00,2023-05-20 09:58:25+04:00
apps/www/content/docs/forms/react-hook-form.mdx,Piros,jeremy,2023-05-20 09:58:25+04:00,2023-05-20 12:13:06+04:00
apps/www/content/docs/forms/react-hook-form.mdx,shadcn,Zwyx,2023-05-22 13:43:29+04:00,2023-05-22 17:00:59+04:00
apps/www/content/docs/installation.mdx,shadcn,The Command Runner,2023-04-17 19:19:40+04:00,2023-04-18 10:10:19+04:00
apps/www/content/docs/installation/astro.mdx,Daniele Luisetto,shadcn,2023-07-04 10:02:34+04:00,2023-07-04 23:22:20+04:00
apps/www/content/docs/installation/gatsby.mdx,Moinul Moin,Lennart,2023-07-03 22:23:52+04:00,2023-07-04 10:55:01+04:00
apps/www/content/docs/installation/gatsby.mdx,Lennart,shadcn,2023-07-04 10:55:01+04:00,2023-07-04 23:22:20+04:00
apps/www/content/docs/installation/index.mdx,Samuel Adebayo,shadcn,2023-06-30 21:21:10+04:00,2023-06-30 22:37:43+04:00
apps/www/content/docs/installation/index.mdx,Moinul Moin,Daniele Luisetto,2023-07-03 22:23:52+04:00,2023-07-04 10:02:34+04:00
apps/www/content/docs/installation/index.mdx,Daniele Luisetto,shadcn,2023-07-04 10:02:34+04:00,2023-07-04 23:22:20+04:00
apps/www/content/docs/installation/next.mdx,Cole Cline,shadcn,2023-11-12 10:17:56+04:00,2023-11-12 11:20:18+04:00
apps/www/content/docs/installation/next.mdx,shadcn,Maou,2024-10-29 21:30:05+04:00,2024-10-30 07:10:15+00:00
apps/www/content/docs/installation/remix.mdx,GrungeElFz,Guten Ye,2023-08-03 19:03:44+04:00,2023-08-03 22:27:39+04:00
apps/www/content/docs/installation/tanstack.mdx,shadcn,Prateek (प्रतीक),2025-02-06 22:34:16+04:00,2025-02-07 14:31:28+04:00
apps/www/content/docs/installation/vite.mdx,Samuel Adebayo,shadcn,2023-06-30 21:21:10+04:00,2023-06-30 22:37:43+04:00
apps/www/content/docs/installation/vite.mdx,Sushant Mishra,Ethan Brown,2024-07-15 06:57:48+00:00,2024-07-15 12:33:40+04:00
apps/www/content/docs/installation/vite.mdx,Barinderpreet Singh,shadcn,2024-10-30 15:37:32+04:00,2024-10-30 15:40:46+04:00
apps/www/content/docs/primitives/button.mdx,Vedant Nandwana,Vincent Dusautoir,2023-01-29 13:49:29+04:00,2023-01-29 21:28:13+04:00
apps/www/content/docs/primitives/command.mdx,shadcn,Donovan Dikaio,2023-02-07 21:56:10+04:00,2023-02-08 07:46:40+04:00
apps/www/content/docs/primitives/command.mdx,Donovan Dikaio,shadcn,2023-02-08 07:46:40+04:00,2023-02-08 07:48:13+04:00
apps/www/content/docs/primitives/dialog.mdx,shadcn,Yousef Alsayid,2023-02-07 21:39:08+04:00,2023-02-08 21:18:43+04:00
apps/www/content/docs/primitives/sheet.mdx,Damián Ricobelli,shadcn,2023-03-02 14:57:44+04:00,2023-03-02 15:00:15+04:00
apps/www/content/docs/react-19.mdx,shadcn,Nicholas Lim,2024-10-30 16:31:44+04:00,2024-10-30 17:23:06+04:00
apps/www/content/docs/registry/registry-json.mdx,Denish Navadiya,shadcn,2025-03-05 20:15:23+04:00,2025-03-06 09:45:53+04:00
apps/www/package.json,shadcn,Vincent Dusautoir,2023-01-29 13:36:06+04:00,2023-01-29 21:28:13+04:00
apps/www/package.json,Vincent Dusautoir,shadcn,2023-02-10 10:03:52+04:00,2023-02-10 11:15:33+04:00
apps/www/package.json,Chongyi Zheng,Yahor Barkouski,2023-11-12 10:32:03+00:00,2023-11-12 22:12:58+04:00
apps/www/package.json,shadcn,github-actions[bot],2025-01-28 15:06:22+04:00,2025-01-28 15:26:05+04:00
apps/www/pages/api/components.json,shadcn,Gimel Dick,2023-04-17 19:19:40+04:00,2023-04-18 05:45:45+04:00
apps/www/pages/api/components.json,Gimel Dick,shadcn,2023-04-18 05:45:45+04:00,2023-04-18 18:34:25+04:00
apps/www/pages/api/components.json,Mubin Ansari,Max Wiseman,2023-11-12 11:09:14+00:00,2023-11-12 23:03:14+04:00
apps/www/public/r/styles/default/sidebar.json,shadcn,Jacob Paris,2024-10-21 12:38:51+04:00,2024-10-22 08:02:20+00:00
apps/www/public/r/styles/new-york-v4/dropdown-menu.json,Valentin Gavran,shadcn,2025-03-05 16:51:46+04:00,2025-03-05 16:58:06+04:00
apps/www/public/r/styles/new-york/sidebar.json,shadcn,Jacob Paris,2024-10-21 12:38:51+04:00,2024-10-22 08:02:20+00:00
apps/www/public/registry/index.json,its-monotype,shadcn,2024-03-07 22:42:39+04:00,2024-03-07 22:57:33+04:00
apps/www/public/registry/styles/default/alert-dialog.json,shadcn,Mubin Ansari,2023-11-12 14:25:35+04:00,2023-11-12 11:09:14+00:00
apps/www/public/registry/styles/default/calendar.json,shadcn,Tanish Baansal,2023-11-12 11:20:18+04:00,2023-11-12 09:36:12+00:00
apps/www/public/registry/styles/default/chart.json,Batuhan Tomo,rds_agi,2024-07-10 12:08:25+00:00,2024-07-10 12:40:55+00:00
apps/www/public/registry/styles/default/pagination.json,Takeshi Kriang,Oguz Kazkayasi,2024-01-18 10:58:22+04:00,2024-01-18 11:08:25+04:00
apps/www/public/registry/styles/new-york/chart.json,Batuhan Tomo,rds_agi,2024-07-10 12:08:25+00:00,2024-07-10 12:40:55+00:00
apps/www/public/registry/styles/new-york/pagination.json,Takeshi Kriang,Oguz Kazkayasi,2024-01-18 10:58:22+04:00,2024-01-18 11:08:25+04:00
apps/www/public/registry/themes.css,Nguyen Long Nhat,shadcn,2023-08-15 19:24:37+04:00,2023-08-15 19:25:11+04:00
apps/www/public/schema.json,shadcn,Amruth Pillai,2023-06-22 22:44:52+04:00,2023-06-23 00:27:28+04:00
apps/www/registry/default/block/dashboard-02.tsx,shadcn,Ishaan Dey,2024-03-22 21:39:33+04:00,2024-03-23 15:01:04+04:00
apps/www/registry/default/ui/alert-dialog.tsx,Rohid,shadcn,2023-10-03 17:02:31+04:00,2023-10-03 17:12:40+04:00
apps/www/registry/default/ui/alert-dialog.tsx,Shubhdeep Chhabra,Mubin Ansari,2023-11-12 11:46:21+04:00,2023-11-12 11:09:14+00:00
apps/www/registry/default/ui/dialog.tsx,Rohid,shadcn,2023-10-03 17:02:31+04:00,2023-10-03 17:12:40+04:00
apps/www/registry/default/ui/pagination.tsx,Takeshi Kriang,Oguz Kazkayasi,2024-01-18 10:58:22+04:00,2024-01-18 11:08:25+04:00
apps/www/registry/default/ui/scroll-area.tsx,Greg,Peeranat Danaidusadeekul,2023-11-12 07:36:35+00:00,2023-11-12 22:12:16+04:00
apps/www/registry/default/ui/sidebar.tsx,shadcn,Jacob Paris,2024-10-21 12:38:51+04:00,2024-10-22 08:02:20+00:00
apps/www/registry/new-york/block/dashboard-02.tsx,shadcn,Ishaan Dey,2024-03-22 21:39:33+04:00,2024-03-23 15:01:04+04:00
apps/www/registry/new-york/example/combobox-demo.tsx,Justin Nguyen,Azhar Zaman,2024-08-05 15:28:14+04:00,2024-08-06 01:42:26+04:00
apps/www/registry/new-york/ui/alert-dialog.tsx,Rohid,shadcn,2023-10-03 17:02:31+04:00,2023-10-03 17:12:40+04:00
apps/www/registry/new-york/ui/dialog.tsx,Rohid,shadcn,2023-10-03 17:02:31+04:00,2023-10-03 17:12:40+04:00
apps/www/registry/new-york/ui/pagination.tsx,Takeshi Kriang,Oguz Kazkayasi,2024-01-18 10:58:22+04:00,2024-01-18 11:08:25+04:00
apps/www/registry/new-york/ui/scroll-area.tsx,Greg,Peeranat Danaidusadeekul,2023-11-12 07:36:35+00:00,2023-11-12 22:12:16+04:00
apps/www/registry/new-york/ui/sidebar.tsx,shadcn,Jacob Paris,2024-10-21 12:38:51+04:00,2024-10-22 08:02:20+00:00
apps/www/registry/registry.ts,shadcn,Max Wiseman,2023-11-12 14:25:35+04:00,2023-11-12 23:03:14+04:00
apps/www/registry/registry.ts,its-monotype,shadcn,2024-03-07 22:42:39+04:00,2024-03-07 22:57:33+04:00
package.json,shadcn,github-actions[bot],2023-03-08 13:05:00+04:00,2023-03-08 15:06:29+04:00
package.json,github-actions[bot],shadcn,2023-03-08 15:06:29+04:00,2023-03-08 17:50:06+04:00
packages/cli/package.json,shadcn,github-actions[bot],2023-03-08 13:24:16+04:00,2023-03-08 15:06:29+04:00
packages/cli/package.json,github-actions[bot],shadcn,2023-03-08 15:06:29+04:00,2023-03-08 17:50:06+04:00
packages/cli/package.json,shadcn,github-actions[bot],2023-03-08 17:50:06+04:00,2023-03-08 17:53:00+04:00
packages/cli/package.json,github-actions[bot],shadcn,2023-03-08 17:53:00+04:00,2023-03-08 18:32:14+04:00
packages/cli/package.json,shadcn,github-actions[bot],2023-03-08 18:32:14+04:00,2023-03-08 19:23:07+04:00
packages/cli/package.json,shadcn,github-actions[bot],2023-04-17 15:41:03+04:00,2023-04-17 16:55:42+04:00
packages/cli/package.json,github-actions[bot],shadcn,2023-04-17 16:55:42+04:00,2023-04-17 19:19:40+04:00
packages/cli/package.json,shadcn,github-actions[bot],2023-04-19 13:22:53+04:00,2023-04-19 13:47:25+04:00
packages/cli/package.json,shadcn,github-actions[bot],2023-06-22 22:44:52+04:00,2023-06-22 22:49:27+04:00
packages/cli/package.json,Samuel Corsi-House,github-actions[bot],2023-06-24 21:01:22+04:00,2023-06-24 21:12:15+04:00
packages/cli/package.json,shadcn,github-actions[bot],2023-07-04 23:22:20+04:00,2023-07-04 23:26:32+04:00
packages/cli/package.json,shadcn,github-actions[bot],2024-01-16 22:05:39+04:00,2024-01-16 23:56:19+04:00
packages/cli/package.json,shadcn,github-actions[bot],2024-11-06 00:00:41+04:00,2024-11-06 00:19:13+04:00
packages/cli/package.json,Jens Astrup,github-actions[bot],2024-12-09 12:33:28+04:00,2024-12-10 12:17:32+04:00
packages/cli/src/commands/add.ts,Ayhan,Shishir,2023-09-19 07:23:07+04:00,2023-09-19 07:37:35+04:00
packages/cli/src/commands/add.ts,Shishir,Paul Ebose,2023-09-19 07:37:35+04:00,2023-09-19 15:57:19+04:00
packages/cli/src/commands/add.ts,Paul Ebose,shadcn,2023-09-19 15:57:19+04:00,2023-09-19 16:25:57+04:00
packages/cli/src/index.ts,shadcn,Ahmed Abdelbaset,2023-06-22 22:44:52+04:00,2023-06-23 10:58:33+04:00
packages/shadcn/CHANGELOG.md,shadcn,github-actions[bot],2024-08-31 01:54:48+04:00,2024-08-31 02:02:06+04:00
packages/shadcn/package.json,shadcn,github-actions[bot],2024-08-31 01:54:48+04:00,2024-08-31 02:02:06+04:00
packages/shadcn/package.json,github-actions[bot],shadcn,2024-08-31 02:02:06+04:00,2024-08-31 02:57:37+04:00
packages/shadcn/package.json,shadcn,github-actions[bot],2024-09-03 16:35:36+04:00,2024-09-03 22:22:26+04:00
packages/shadcn/package.json,shadcn,github-actions[bot],2024-11-06 00:00:41+04:00,2024-11-06 00:19:13+04:00
packages/shadcn/package.json,shadcn,github-actions[bot],2025-01-28 15:13:39+04:00,2025-01-28 15:26:05+04:00
packages/shadcn/src/utils/get-project-info.ts,Tobbe Lundberg,shadcn,2024-11-12 22:13:38+04:00,2024-11-13 15:15:22+04:00
packages/shadcn/src/utils/get-project-info.ts,shadcn,Prateek (प्रतीक),2025-02-06 22:34:16+04:00,2025-02-07 14:31:28+04:00
pnpm-lock.yaml,shadcn,Vincent Dusautoir,2023-01-29 13:36:06+04:00,2023-01-29 21:28:13+04:00
pnpm-lock.yaml,Vincent Dusautoir,shadcn,2023-01-29 21:28:13+04:00,2023-01-29 21:32:02+04:00
pnpm-lock.yaml,Chongyi Zheng,Yahor Barkouski,2023-11-12 10:32:03+00:00,2023-11-12 22:12:58+04:00
pnpm-lock.yaml,kevinmitch14,shadcn,2024-06-03 12:12:37+04:00,2024-06-03 21:22:36+04:00
pnpm-lock.yaml,shadcn,github-actions[bot],2025-01-28 15:13:39+04:00,2025-01-28 15:26:05+04:00
templates/next-template/components/ui/button.tsx,Pedro Filho,shadcn,2023-02-19 10:11:08+04:00,2023-02-19 10:26:04+04:00
